group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,seqneut25to26_sera_1035_d0,A/Alagoas/4130/2025_H3N2,plate6,plate6-A/Alagoas/4130/2025_H3N2,380.1,interpolated,midpoint,reciprocal_dilution,441.4,380.1,0.9228,0,1.122,False
human,seqneut25to26_sera_1035_d0,A/Anapolis/LEIAL6543/2025_H3N2,plate6,plate6-A/Anapolis/LEIAL6543/2025_H3N2,279.7,interpolated,midpoint,reciprocal_dilution,365.6,279.7,0.8598,0,1.229,False
human,seqneut25to26_sera_1035_d0,A/Andalucia/PMC-00977/2025_H1N1,plate6,plate6-A/Andalucia/PMC-00977/2025_H1N1,77.17,interpolated,midpoint,reciprocal_dilution,88.85,77.17,0.8631,0,2.271,False
human,seqneut25to26_sera_1035_d0,A/Aragon/2046/2025_H1N1,plate6,plate6-A/Aragon/2046/2025_H1N1,111.4,interpolated,midpoint,reciprocal_dilution,120.4,111.4,0.9354,0,1.791,False
human,seqneut25to26_sera_1035_d0,A/Arica/59150/2025_H3N2,plate6,plate6-A/Arica/59150/2025_H3N2,417.8,interpolated,midpoint,reciprocal_dilution,433.8,417.8,0.9852,0,0.8,False
human,seqneut25to26_sera_1035_d0,A/Bahia/3102/2025_H3N2,plate6,plate6-A/Bahia/3102/2025_H3N2,512.6,interpolated,midpoint,reciprocal_dilution,688.4,512.6,0.8693,0,1.028,False
human,seqneut25to26_sera_1035_d0,A/Bangkok/1803/2025_H1N1,plate6,plate6-A/Bangkok/1803/2025_H1N1,97.59,interpolated,midpoint,reciprocal_dilution,103.8,97.59,0.9347,0,2.269,False
human,seqneut25to26_sera_1035_d0,A/Bangkok/P2229/2025_H1N1,plate6,plate6-A/Bangkok/P2229/2025_H1N1,117.4,interpolated,midpoint,reciprocal_dilution,139.3,117.4,0.8768,0,1.659,False
human,seqneut25to26_sera_1035_d0,A/Bangkok/P2323/2025_H3N2,plate6,plate6-A/Bangkok/P2323/2025_H3N2,148.5,interpolated,midpoint,reciprocal_dilution,210.5,148.5,0.8266,0,1.221,False
human,seqneut25to26_sera_1035_d0,A/Bangkok/P2390/2025_H3N2,plate6,plate6-A/Bangkok/P2390/2025_H3N2,169.3,interpolated,midpoint,reciprocal_dilution,212.8,169.3,0.8787,0,1.213,False
