group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_5007,A/Alagoas/4130/2025_H3N2,400.5,interpolated,9.772,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/Anapolis/LEIAL6543/2025_H3N2,390.3,interpolated,84.62,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/Andalucia/PMC-00977/2025_H1N1,378.9,interpolated,21.89,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/Aragon/2046/2025_H1N1,380.3,interpolated,29.54,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/Arica/59150/2025_H3N2,537.6,interpolated,13.06,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/Bahia/3102/2025_H3N2,567.6,interpolated,142.9,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/Bangkok/1803/2025_H1N1,532.1,interpolated,36.46,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/Bangkok/P2229/2025_H1N1,541.8,interpolated,42.88,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/Bangkok/P2323/2025_H3N2,249,interpolated,8.101,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/Bangkok/P2390/2025_H3N2,373.3,interpolated,0.4647,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/Bangkok/P2391/2025_H3N2,517.5,interpolated,117.9,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/Bangkok/P2572/2025_H3N2,446.3,interpolated,29.58,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/Bangkok/P2921/2025_H3N2,315.9,interpolated,41.5,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/Bangkok/P3067/2025_H1N1,341.2,interpolated,34.05,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/Bangkok/P3263/2025_H3N2,902.5,interpolated,204.8,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/Belgium/H0097/2025_H3N2,347.5,interpolated,43.08,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/Bhutan/1267/2025_H3N2,476.5,interpolated,127.3,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/Bhutan/7/2025_H3N2,559.4,interpolated,255.4,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/BritishColumbia/PHL-2473/2025_H1N1,561.9,interpolated,89.37,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/California/61/2025_H3N2,437,interpolated,1.629,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/California/63/2025_H1N1,514.8,interpolated,11.21,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/Canberra/465/2025_H1N1,440.6,interpolated,29.73,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/Canberra/530/2025_H1N1,523,interpolated,12.32,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/Catalonia/NSVH102689455/2025_H1N1,433.8,interpolated,67.19,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/Colorado/105/2025_H1N1,359.1,interpolated,130.1,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/CoteDIvoire/2007/2025_H1N1,445.2,interpolated,5.583,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/Croatia/10136RV/2023-egg_H3N2,1021,interpolated,313.5,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/Darwin/1405/2025_H1N1,434.4,interpolated,0.04401,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/Darwin/1461/2025_H3N2,750.9,interpolated,92.39,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/Denmark/3070/2025_H1N1,483.6,interpolated,15,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/DistrictOfColumbia/27/2023_H3N2,434.7,interpolated,133.2,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/DistrictOfColumbia/57/2025_H3N2,657.8,interpolated,231.8,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/DistritoFederal/250106000728/2025_H3N2,301.1,interpolated,70,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/DistritoFederal/2578578201/2025_H3N2,496.4,interpolated,42.24,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/England/174/2025_H3N2,705.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/England/1822256/2025_H1N1,302,interpolated,0.8227,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/England/1837734/2025_H3N2,432.2,interpolated,28.27,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/England/1837737/2025_H3N2,416.9,interpolated,210.4,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/France/ARA-HCL025155099501/2025_H1N1,416.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/Galicia/GA-CHUAC-451/2025_H3N2,256.9,interpolated,47.91,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/Ghana/ARI-25-1125/2025_H1N1,463,interpolated,133.4,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/Ghana/FS-25-7077/2025_H3N2,703.8,interpolated,282.5,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/Guangdong-Maonan/11438/2025_H3N2,526.7,interpolated,217.9,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/Guangdong-Meijiang/11256/2025_H3N2,460.8,interpolated,135.5,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/Guangxi-Daxin/1643/2025_H3N2,225.1,interpolated,91.86,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,498.4,interpolated,69.82,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/Hawaii/44/2025_H1N1,412.7,interpolated,42.3,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/Hawaii/70/2019_H1N1,708.3,interpolated,66.97,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/HongKong/1257/2025_H3N2,950.9,interpolated,205.7,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/HongKong/1382/2025_H3N2,721.1,interpolated,41.38,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/Indonesia/BIOKES-I-BT074/2025_H3N2,778.6,interpolated,218.3,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/Indonesia/BIOKES-INAD491/2025_H3N2,371.9,interpolated,100.6,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/Lao/820-2750/2025_H3N2,227.1,interpolated,0.8699,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/Malaysia/IMR/SARI/2028/2025_H3N2,632.4,interpolated,78.73,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/Malaysia/IMR/SARI/2406/2025_H3N2,451,interpolated,55.45,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/Malaysia/IMR/SARI/2517/2025_H3N2,232,interpolated,52.75,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/Massachusetts/18/2022_H3N2,117.4,interpolated,15.87,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/Michigan/110/2025_H3N2,377,interpolated,129.7,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/Minnesota/96/2025_H3N2,626.3,interpolated,40.55,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/Missouri/11/2025_H1N1,552.1,interpolated,26.17,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/NewSouthWales/2526015582/2025_H3N2,368,interpolated,22.76,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/NewSouthWales/2526015584/2025_H3N2,620.6,interpolated,43.54,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/Norway/8765/2025_H3N2,536.9,interpolated,131.5,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/Norway/8976/2025_H3N2,382.1,interpolated,42.16,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/Norway/9107/2025_H1N1,453.5,interpolated,45.14,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/Norway/9556/2025_H1N1,455,interpolated,68.84,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/Peru/GIHSN-04-1089/2025_H3N2,191.9,interpolated,14.47,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/Philippines/SARI25-1425/2025_H1N1,493.9,interpolated,77.52,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/Queensland/2526516675/2025_H3N2,454.4,interpolated,77.15,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/SouthAfrica/PET37604/2025_H3N2,533.7,interpolated,143.1,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/SouthAfrica/PET37625/2025_H3N2,677.4,interpolated,51.37,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/SouthAustralia/2519001037/2025_H1N1,461.3,interpolated,24.3,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/SouthAustralia/2520702747/2025_H1N1,523.9,interpolated,17.6,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/SouthAustralia/2523012764/2025_H1N1,441.5,interpolated,70.82,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/SouthAustralia/2523812314/2025_H3N2,1638,interpolated,317.3,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/SouthAustralia/2524408801/2025_H3N2,293.7,interpolated,32.36,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/SouthAustralia/2524712956/2025_H1N1,812.8,interpolated,261.3,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/SouthAustralia/2525607496/2025_H3N2,434.1,interpolated,133.2,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/SouthAustralia/2527003588/2025_H3N2,351.7,interpolated,67.62,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/SouthAustralia/2527213276/2025_H3N2,553.9,interpolated,169,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/SouthAustralia/2527612456/2025_H1N1,235.4,interpolated,9.31,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/SouthAustralia/2527902708/2025_H3N2,806.8,interpolated,454.5,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/Sydney/1359/2024_H3N2,1105,interpolated,368.2,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/Sydney/400/2025_H1N1,665.8,interpolated,55.96,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/Tasmania/2521815682/2025_H3N2,332.4,interpolated,80.47,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/Thailand/8/2022_H3N2,340.3,interpolated,127.2,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/Vermont/73/2025_H3N2,497.3,interpolated,220.4,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/Victoria/4897/2022_IVR-238_H1N1,5444,interpolated,673,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/Wisconsin/588/2019_H1N1,561.1,interpolated,7.609,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/Wisconsin/67/2022_H1N1,549.3,interpolated,17.08,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5007,A/Zacapa/FLU-261/2025_H1N1,531,interpolated,38.11,2,midpoint,reciprocal_dilution
