serum,strain,plate_barcode,dilution_factor,frac_infectivity_raw,frac_infectivity_ceiling
seqneut25to26_sera_4018,A/Anapolis/LEIAL6543/2025_H3N2,plate25-A/Anapolis/LEIAL6543/2025_H3N2,5921,1.123,1
seqneut25to26_sera_4018,A/Anapolis/LEIAL6543/2025_H3N2,plate25-A/Anapolis/LEIAL6543/2025_H3N2,1.362e+04,1.113,1
seqneut25to26_sera_4018,A/Andalucia/PMC-00977/2025_H1N1,plate25-A/Andalucia/PMC-00977/2025_H1N1,40,0.051,0.051
seqneut25to26_sera_4018,A/Andalucia/PMC-00977/2025_H1N1,plate25-A/Andalucia/PMC-00977/2025_H1N1,92,0.3101,0.3101
seqneut25to26_sera_4018,A/Andalucia/PMC-00977/2025_H1N1,plate25-A/Andalucia/PMC-00977/2025_H1N1,212,0.6081,0.6081
seqneut25to26_sera_4018,A/Andalucia/PMC-00977/2025_H1N1,plate25-A/Andalucia/PMC-00977/2025_H1N1,487,0.8134,0.8134
seqneut25to26_sera_4018,A/Andalucia/PMC-00977/2025_H1N1,plate25-A/Andalucia/PMC-00977/2025_H1N1,1119,0.7977,0.7977
seqneut25to26_sera_4018,A/Andalucia/PMC-00977/2025_H1N1,plate25-A/Andalucia/PMC-00977/2025_H1N1,2575,1.025,1
seqneut25to26_sera_4018,A/Andalucia/PMC-00977/2025_H1N1,plate25-A/Andalucia/PMC-00977/2025_H1N1,5921,1.036,1
seqneut25to26_sera_4018,A/Andalucia/PMC-00977/2025_H1N1,plate25-A/Andalucia/PMC-00977/2025_H1N1,1.362e+04,1.079,1
seqneut25to26_sera_4018,A/Aragon/2046/2025_H1N1,plate25-A/Aragon/2046/2025_H1N1,40,0.1048,0.1048
seqneut25to26_sera_4018,A/Aragon/2046/2025_H1N1,plate25-A/Aragon/2046/2025_H1N1,92,0.2434,0.2434
seqneut25to26_sera_4018,A/Aragon/2046/2025_H1N1,plate25-A/Aragon/2046/2025_H1N1,212,0.5942,0.5942
seqneut25to26_sera_4018,A/Aragon/2046/2025_H1N1,plate25-A/Aragon/2046/2025_H1N1,487,0.7298,0.7298
seqneut25to26_sera_4018,A/Aragon/2046/2025_H1N1,plate25-A/Aragon/2046/2025_H1N1,1119,1.19,1
seqneut25to26_sera_4018,A/Aragon/2046/2025_H1N1,plate25-A/Aragon/2046/2025_H1N1,2575,0.8921,0.8921
seqneut25to26_sera_4018,A/Aragon/2046/2025_H1N1,plate25-A/Aragon/2046/2025_H1N1,5921,1.238,1
seqneut25to26_sera_4018,A/Aragon/2046/2025_H1N1,plate25-A/Aragon/2046/2025_H1N1,1.362e+04,0.988,0.988
seqneut25to26_sera_4018,A/Arica/59150/2025_H3N2,plate25-A/Arica/59150/2025_H3N2,40,0.00122,0.00122
seqneut25to26_sera_4018,A/Arica/59150/2025_H3N2,plate25-A/Arica/59150/2025_H3N2,92,0.06188,0.06188
seqneut25to26_sera_4018,A/Arica/59150/2025_H3N2,plate25-A/Arica/59150/2025_H3N2,212,0.2524,0.2524
seqneut25to26_sera_4018,A/Arica/59150/2025_H3N2,plate25-A/Arica/59150/2025_H3N2,487,0.397,0.397
seqneut25to26_sera_4018,A/Arica/59150/2025_H3N2,plate25-A/Arica/59150/2025_H3N2,1119,0.6043,0.6043
seqneut25to26_sera_4018,A/Arica/59150/2025_H3N2,plate25-A/Arica/59150/2025_H3N2,2575,0.7875,0.7875
seqneut25to26_sera_4018,A/Arica/59150/2025_H3N2,plate25-A/Arica/59150/2025_H3N2,5921,1.161,1
seqneut25to26_sera_4018,A/Arica/59150/2025_H3N2,plate25-A/Arica/59150/2025_H3N2,1.362e+04,1.19,1
seqneut25to26_sera_4018,A/Bahia/3102/2025_H3N2,plate25-A/Bahia/3102/2025_H3N2,40,0.0001392,0.0001392
seqneut25to26_sera_4018,A/Bahia/3102/2025_H3N2,plate25-A/Bahia/3102/2025_H3N2,92,0.03317,0.03317
seqneut25to26_sera_4018,A/Bahia/3102/2025_H3N2,plate25-A/Bahia/3102/2025_H3N2,212,0.07674,0.07674
seqneut25to26_sera_4018,A/Bahia/3102/2025_H3N2,plate25-A/Bahia/3102/2025_H3N2,487,0.5597,0.5597
seqneut25to26_sera_4018,A/Bahia/3102/2025_H3N2,plate25-A/Bahia/3102/2025_H3N2,1119,0.7163,0.7163
seqneut25to26_sera_4018,A/Bahia/3102/2025_H3N2,plate25-A/Bahia/3102/2025_H3N2,2575,0.6975,0.6975
seqneut25to26_sera_4018,A/Bahia/3102/2025_H3N2,plate25-A/Bahia/3102/2025_H3N2,5921,1.264,1
seqneut25to26_sera_4018,A/Bahia/3102/2025_H3N2,plate25-A/Bahia/3102/2025_H3N2,1.362e+04,1.354,1
seqneut25to26_sera_4018,A/Bangkok/1803/2025_H1N1,plate25-A/Bangkok/1803/2025_H1N1,40,0.02689,0.02689
seqneut25to26_sera_4018,A/Bangkok/1803/2025_H1N1,plate25-A/Bangkok/1803/2025_H1N1,92,0.2064,0.2064
seqneut25to26_sera_4018,A/Bangkok/1803/2025_H1N1,plate25-A/Bangkok/1803/2025_H1N1,212,0.5016,0.5016
seqneut25to26_sera_4018,A/Bangkok/1803/2025_H1N1,plate25-A/Bangkok/1803/2025_H1N1,487,0.7084,0.7084
seqneut25to26_sera_4018,A/Bangkok/1803/2025_H1N1,plate25-A/Bangkok/1803/2025_H1N1,1119,1.063,1
seqneut25to26_sera_4018,A/Bangkok/1803/2025_H1N1,plate25-A/Bangkok/1803/2025_H1N1,2575,0.6755,0.6755
seqneut25to26_sera_4018,A/Bangkok/1803/2025_H1N1,plate25-A/Bangkok/1803/2025_H1N1,5921,0.7811,0.7811
seqneut25to26_sera_4018,A/Bangkok/1803/2025_H1N1,plate25-A/Bangkok/1803/2025_H1N1,1.362e+04,0.6616,0.6616
seqneut25to26_sera_4018,A/Bangkok/P2229/2025_H1N1,plate25-A/Bangkok/P2229/2025_H1N1,40,0.03712,0.03712
seqneut25to26_sera_4018,A/Bangkok/P2229/2025_H1N1,plate25-A/Bangkok/P2229/2025_H1N1,92,0.4383,0.4383
seqneut25to26_sera_4018,A/Bangkok/P2229/2025_H1N1,plate25-A/Bangkok/P2229/2025_H1N1,212,0.5183,0.5183
seqneut25to26_sera_4018,A/Bangkok/P2229/2025_H1N1,plate25-A/Bangkok/P2229/2025_H1N1,487,0.6862,0.6862
seqneut25to26_sera_4018,A/Bangkok/P2229/2025_H1N1,plate25-A/Bangkok/P2229/2025_H1N1,1119,0.7132,0.7132
seqneut25to26_sera_4018,A/Bangkok/P2229/2025_H1N1,plate25-A/Bangkok/P2229/2025_H1N1,2575,0.6802,0.6802
seqneut25to26_sera_4018,A/Bangkok/P2229/2025_H1N1,plate25-A/Bangkok/P2229/2025_H1N1,5921,0.8706,0.8706
seqneut25to26_sera_4018,A/Bangkok/P2229/2025_H1N1,plate25-A/Bangkok/P2229/2025_H1N1,1.362e+04,0.7767,0.7767
seqneut25to26_sera_4018,A/Bangkok/P2323/2025_H3N2,plate25-A/Bangkok/P2323/2025_H3N2,40,0.03781,0.03781
seqneut25to26_sera_4018,A/Bangkok/P2323/2025_H3N2,plate25-A/Bangkok/P2323/2025_H3N2,92,0.3304,0.3304
seqneut25to26_sera_4018,A/Bangkok/P2323/2025_H3N2,plate25-A/Bangkok/P2323/2025_H3N2,212,0.6572,0.6572
seqneut25to26_sera_4018,A/Bangkok/P2323/2025_H3N2,plate25-A/Bangkok/P2323/2025_H3N2,487,0.5962,0.5962
seqneut25to26_sera_4018,A/Bangkok/P2323/2025_H3N2,plate25-A/Bangkok/P2323/2025_H3N2,1119,0.9092,0.9092
seqneut25to26_sera_4018,A/Bangkok/P2323/2025_H3N2,plate25-A/Bangkok/P2323/2025_H3N2,2575,1.005,1
seqneut25to26_sera_4018,A/Bangkok/P2323/2025_H3N2,plate25-A/Bangkok/P2323/2025_H3N2,5921,1.165,1
seqneut25to26_sera_4018,A/Bangkok/P2323/2025_H3N2,plate25-A/Bangkok/P2323/2025_H3N2,1.362e+04,1.335,1
seqneut25to26_sera_4018,A/Bangkok/P2390/2025_H3N2,plate25-A/Bangkok/P2390/2025_H3N2,40,0.01063,0.01063
seqneut25to26_sera_4018,A/Bangkok/P2390/2025_H3N2,plate25-A/Bangkok/P2390/2025_H3N2,92,0.2166,0.2166
seqneut25to26_sera_4018,A/Bangkok/P2390/2025_H3N2,plate25-A/Bangkok/P2390/2025_H3N2,212,0.494,0.494
seqneut25to26_sera_4018,A/Bangkok/P2390/2025_H3N2,plate25-A/Bangkok/P2390/2025_H3N2,487,0.7434,0.7434
seqneut25to26_sera_4018,A/Bangkok/P2390/2025_H3N2,plate25-A/Bangkok/P2390/2025_H3N2,1119,0.9082,0.9082
seqneut25to26_sera_4018,A/Bangkok/P2390/2025_H3N2,plate25-A/Bangkok/P2390/2025_H3N2,2575,1.03,1
seqneut25to26_sera_4018,A/Bangkok/P2390/2025_H3N2,plate25-A/Bangkok/P2390/2025_H3N2,5921,0.9759,0.9759
seqneut25to26_sera_4018,A/Bangkok/P2390/2025_H3N2,plate25-A/Bangkok/P2390/2025_H3N2,1.362e+04,1.567,1
seqneut25to26_sera_4018,A/Bangkok/P2391/2025_H3N2,plate25-A/Bangkok/P2391/2025_H3N2,40,0.008189,0.008189
seqneut25to26_sera_4018,A/Bangkok/P2391/2025_H3N2,plate25-A/Bangkok/P2391/2025_H3N2,92,0.09911,0.09911
seqneut25to26_sera_4018,A/Bangkok/P2391/2025_H3N2,plate25-A/Bangkok/P2391/2025_H3N2,212,0.4472,0.4472
seqneut25to26_sera_4018,A/Bangkok/P2391/2025_H3N2,plate25-A/Bangkok/P2391/2025_H3N2,487,0.5904,0.5904
seqneut25to26_sera_4018,A/Bangkok/P2391/2025_H3N2,plate25-A/Bangkok/P2391/2025_H3N2,1119,0.9781,0.9781
seqneut25to26_sera_4018,A/Bangkok/P2391/2025_H3N2,plate25-A/Bangkok/P2391/2025_H3N2,2575,0.8308,0.8308
seqneut25to26_sera_4018,A/Bangkok/P2391/2025_H3N2,plate25-A/Bangkok/P2391/2025_H3N2,5921,1.085,1
seqneut25to26_sera_4018,A/Bangkok/P2391/2025_H3N2,plate25-A/Bangkok/P2391/2025_H3N2,1.362e+04,1.275,1
seqneut25to26_sera_4018,A/Bangkok/P2572/2025_H3N2,plate25-A/Bangkok/P2572/2025_H3N2,40,0.05145,0.05145
seqneut25to26_sera_4018,A/Bangkok/P2572/2025_H3N2,plate25-A/Bangkok/P2572/2025_H3N2,92,0.1549,0.1549
seqneut25to26_sera_4018,A/Bangkok/P2572/2025_H3N2,plate25-A/Bangkok/P2572/2025_H3N2,212,0.5786,0.5786
seqneut25to26_sera_4018,A/Bangkok/P2572/2025_H3N2,plate25-A/Bangkok/P2572/2025_H3N2,487,0.6553,0.6553
seqneut25to26_sera_4018,A/Bangkok/P2572/2025_H3N2,plate25-A/Bangkok/P2572/2025_H3N2,1119,0.9886,0.9886
seqneut25to26_sera_4018,A/Bangkok/P2572/2025_H3N2,plate25-A/Bangkok/P2572/2025_H3N2,2575,0.9146,0.9146
seqneut25to26_sera_4018,A/Bangkok/P2572/2025_H3N2,plate25-A/Bangkok/P2572/2025_H3N2,5921,0.8573,0.8573
seqneut25to26_sera_4018,A/Bangkok/P2572/2025_H3N2,plate25-A/Bangkok/P2572/2025_H3N2,1.362e+04,0.9786,0.9786
seqneut25to26_sera_4018,A/Bangkok/P2921/2025_H3N2,plate25-A/Bangkok/P2921/2025_H3N2,40,0.001799,0.001799
seqneut25to26_sera_4018,A/Bangkok/P2921/2025_H3N2,plate25-A/Bangkok/P2921/2025_H3N2,92,0.05254,0.05254
seqneut25to26_sera_4018,A/Bangkok/P2921/2025_H3N2,plate25-A/Bangkok/P2921/2025_H3N2,212,0.2889,0.2889
seqneut25to26_sera_4018,A/Bangkok/P2921/2025_H3N2,plate25-A/Bangkok/P2921/2025_H3N2,487,0.6008,0.6008
seqneut25to26_sera_4018,A/Bangkok/P2921/2025_H3N2,plate25-A/Bangkok/P2921/2025_H3N2,1119,1.087,1
seqneut25to26_sera_4018,A/Bangkok/P2921/2025_H3N2,plate25-A/Bangkok/P2921/2025_H3N2,2575,0.9256,0.9256
seqneut25to26_sera_4018,A/Bangkok/P2921/2025_H3N2,plate25-A/Bangkok/P2921/2025_H3N2,5921,1.04,1
seqneut25to26_sera_4018,A/Bangkok/P2921/2025_H3N2,plate25-A/Bangkok/P2921/2025_H3N2,1.362e+04,1.339,1
seqneut25to26_sera_4018,A/Bangkok/P3067/2025_H1N1,plate25-A/Bangkok/P3067/2025_H1N1,40,0.0541,0.0541
seqneut25to26_sera_4018,A/Bangkok/P3067/2025_H1N1,plate25-A/Bangkok/P3067/2025_H1N1,92,0.2806,0.2806
seqneut25to26_sera_4018,A/Bangkok/P3067/2025_H1N1,plate25-A/Bangkok/P3067/2025_H1N1,212,0.3297,0.3297
seqneut25to26_sera_4018,A/Bangkok/P3067/2025_H1N1,plate25-A/Bangkok/P3067/2025_H1N1,487,1.125,1
seqneut25to26_sera_4018,A/Bangkok/P3067/2025_H1N1,plate25-A/Bangkok/P3067/2025_H1N1,1119,0.6513,0.6513
seqneut25to26_sera_4018,A/Bangkok/P3067/2025_H1N1,plate25-A/Bangkok/P3067/2025_H1N1,2575,0.8077,0.8077
seqneut25to26_sera_4018,A/Bangkok/P3067/2025_H1N1,plate25-A/Bangkok/P3067/2025_H1N1,5921,0.8988,0.8988
seqneut25to26_sera_4018,A/Bangkok/P3067/2025_H1N1,plate25-A/Bangkok/P3067/2025_H1N1,1.362e+04,1.311,1
seqneut25to26_sera_4018,A/Bangkok/P3263/2025_H3N2,plate25-A/Bangkok/P3263/2025_H3N2,40,0.00461,0.00461
seqneut25to26_sera_4018,A/Bangkok/P3263/2025_H3N2,plate25-A/Bangkok/P3263/2025_H3N2,92,0.1618,0.1618
seqneut25to26_sera_4018,A/Bangkok/P3263/2025_H3N2,plate25-A/Bangkok/P3263/2025_H3N2,212,0.2461,0.2461
seqneut25to26_sera_4018,A/Bangkok/P3263/2025_H3N2,plate25-A/Bangkok/P3263/2025_H3N2,487,0.4758,0.4758
seqneut25to26_sera_4018,A/Bangkok/P3263/2025_H3N2,plate25-A/Bangkok/P3263/2025_H3N2,1119,0.6716,0.6716
seqneut25to26_sera_4018,A/Bangkok/P3263/2025_H3N2,plate25-A/Bangkok/P3263/2025_H3N2,2575,0.8477,0.8477
seqneut25to26_sera_4018,A/Bangkok/P3263/2025_H3N2,plate25-A/Bangkok/P3263/2025_H3N2,5921,1.138,1
seqneut25to26_sera_4018,A/Bangkok/P3263/2025_H3N2,plate25-A/Bangkok/P3263/2025_H3N2,1.362e+04,1.245,1
seqneut25to26_sera_4018,A/Belgium/H0097/2025_H3N2,plate25-A/Belgium/H0097/2025_H3N2,40,0.0006231,0.0006231
seqneut25to26_sera_4018,A/Belgium/H0097/2025_H3N2,plate25-A/Belgium/H0097/2025_H3N2,92,0.1493,0.1493
seqneut25to26_sera_4018,A/Belgium/H0097/2025_H3N2,plate25-A/Belgium/H0097/2025_H3N2,212,0.3086,0.3086
seqneut25to26_sera_4018,A/Belgium/H0097/2025_H3N2,plate25-A/Belgium/H0097/2025_H3N2,487,0.4889,0.4889
seqneut25to26_sera_4018,A/Belgium/H0097/2025_H3N2,plate25-A/Belgium/H0097/2025_H3N2,1119,0.9154,0.9154
seqneut25to26_sera_4018,A/Belgium/H0097/2025_H3N2,plate25-A/Belgium/H0097/2025_H3N2,2575,0.8162,0.8162
seqneut25to26_sera_4018,A/Belgium/H0097/2025_H3N2,plate25-A/Belgium/H0097/2025_H3N2,5921,1.166,1
seqneut25to26_sera_4018,A/Belgium/H0097/2025_H3N2,plate25-A/Belgium/H0097/2025_H3N2,1.362e+04,1.241,1
seqneut25to26_sera_4018,A/Bhutan/1267/2025_H3N2,plate25-A/Bhutan/1267/2025_H3N2,40,0.003318,0.003318
seqneut25to26_sera_4018,A/Bhutan/1267/2025_H3N2,plate25-A/Bhutan/1267/2025_H3N2,92,0.08365,0.08365
seqneut25to26_sera_4018,A/Bhutan/1267/2025_H3N2,plate25-A/Bhutan/1267/2025_H3N2,212,0.3733,0.3733
seqneut25to26_sera_4018,A/Bhutan/1267/2025_H3N2,plate25-A/Bhutan/1267/2025_H3N2,487,0.6121,0.6121
seqneut25to26_sera_4018,A/Bhutan/1267/2025_H3N2,plate25-A/Bhutan/1267/2025_H3N2,1119,0.7293,0.7293
seqneut25to26_sera_4018,A/Bhutan/1267/2025_H3N2,plate25-A/Bhutan/1267/2025_H3N2,2575,1.239,1
seqneut25to26_sera_4018,A/Bhutan/1267/2025_H3N2,plate25-A/Bhutan/1267/2025_H3N2,5921,0.953,0.953
seqneut25to26_sera_4018,A/Bhutan/1267/2025_H3N2,plate25-A/Bhutan/1267/2025_H3N2,1.362e+04,0.9544,0.9544
seqneut25to26_sera_4018,A/Bhutan/7/2025_H3N2,plate25-A/Bhutan/7/2025_H3N2,40,0.000629,0.000629
seqneut25to26_sera_4018,A/Bhutan/7/2025_H3N2,plate25-A/Bhutan/7/2025_H3N2,92,0.1264,0.1264
seqneut25to26_sera_4018,A/Bhutan/7/2025_H3N2,plate25-A/Bhutan/7/2025_H3N2,212,0.2688,0.2688
seqneut25to26_sera_4018,A/Bhutan/7/2025_H3N2,plate25-A/Bhutan/7/2025_H3N2,487,0.7492,0.7492
seqneut25to26_sera_4018,A/Bhutan/7/2025_H3N2,plate25-A/Bhutan/7/2025_H3N2,1119,0.7385,0.7385
seqneut25to26_sera_4018,A/Bhutan/7/2025_H3N2,plate25-A/Bhutan/7/2025_H3N2,2575,0.7543,0.7543
seqneut25to26_sera_4018,A/Bhutan/7/2025_H3N2,plate25-A/Bhutan/7/2025_H3N2,5921,0.6665,0.6665
seqneut25to26_sera_4018,A/Bhutan/7/2025_H3N2,plate25-A/Bhutan/7/2025_H3N2,1.362e+04,1.036,1
seqneut25to26_sera_4018,A/BritishColumbia/PHL-2473/2025_H1N1,plate25-A/BritishColumbia/PHL-2473/2025_H1N1,40,0.06494,0.06494
seqneut25to26_sera_4018,A/BritishColumbia/PHL-2473/2025_H1N1,plate25-A/BritishColumbia/PHL-2473/2025_H1N1,92,0.296,0.296
seqneut25to26_sera_4018,A/BritishColumbia/PHL-2473/2025_H1N1,plate25-A/BritishColumbia/PHL-2473/2025_H1N1,212,0.5919,0.5919
seqneut25to26_sera_4018,A/BritishColumbia/PHL-2473/2025_H1N1,plate25-A/BritishColumbia/PHL-2473/2025_H1N1,487,0.6492,0.6492
seqneut25to26_sera_4018,A/BritishColumbia/PHL-2473/2025_H1N1,plate25-A/BritishColumbia/PHL-2473/2025_H1N1,1119,0.9792,0.9792
seqneut25to26_sera_4018,A/BritishColumbia/PHL-2473/2025_H1N1,plate25-A/BritishColumbia/PHL-2473/2025_H1N1,2575,0.8458,0.8458
seqneut25to26_sera_4018,A/BritishColumbia/PHL-2473/2025_H1N1,plate25-A/BritishColumbia/PHL-2473/2025_H1N1,5921,1.241,1
seqneut25to26_sera_4018,A/BritishColumbia/PHL-2473/2025_H1N1,plate25-A/BritishColumbia/PHL-2473/2025_H1N1,1.362e+04,1.048,1
seqneut25to26_sera_4018,A/California/61/2025_H3N2,plate25-A/California/61/2025_H3N2,40,0.01348,0.01348
seqneut25to26_sera_4018,A/California/61/2025_H3N2,plate25-A/California/61/2025_H3N2,92,0.1227,0.1227
seqneut25to26_sera_4018,A/California/61/2025_H3N2,plate25-A/California/61/2025_H3N2,212,0.1748,0.1748
seqneut25to26_sera_4018,A/California/61/2025_H3N2,plate25-A/California/61/2025_H3N2,487,0.4299,0.4299
seqneut25to26_sera_4018,A/California/61/2025_H3N2,plate25-A/California/61/2025_H3N2,1119,0.6591,0.6591
seqneut25to26_sera_4018,A/California/61/2025_H3N2,plate25-A/California/61/2025_H3N2,2575,0.5278,0.5278
seqneut25to26_sera_4018,A/California/61/2025_H3N2,plate25-A/California/61/2025_H3N2,5921,0.7354,0.7354
seqneut25to26_sera_4018,A/California/61/2025_H3N2,plate25-A/California/61/2025_H3N2,1.362e+04,1.669,1
seqneut25to26_sera_4018,A/California/63/2025_H1N1,plate25-A/California/63/2025_H1N1,40,0.0301,0.0301
seqneut25to26_sera_4018,A/California/63/2025_H1N1,plate25-A/California/63/2025_H1N1,92,0.4972,0.4972
seqneut25to26_sera_4018,A/California/63/2025_H1N1,plate25-A/California/63/2025_H1N1,212,0.7632,0.7632
seqneut25to26_sera_4018,A/California/63/2025_H1N1,plate25-A/California/63/2025_H1N1,487,0.9702,0.9702
seqneut25to26_sera_4018,A/California/63/2025_H1N1,plate25-A/California/63/2025_H1N1,1119,1.649,1
seqneut25to26_sera_4018,A/California/63/2025_H1N1,plate25-A/California/63/2025_H1N1,2575,1.343,1
seqneut25to26_sera_4018,A/California/63/2025_H1N1,plate25-A/California/63/2025_H1N1,5921,0.9834,0.9834
seqneut25to26_sera_4018,A/California/63/2025_H1N1,plate25-A/California/63/2025_H1N1,1.362e+04,1.173,1
seqneut25to26_sera_4018,A/Canberra/465/2025_H1N1,plate25-A/Canberra/465/2025_H1N1,40,0.08016,0.08016
seqneut25to26_sera_4018,A/Canberra/465/2025_H1N1,plate25-A/Canberra/465/2025_H1N1,92,0.1957,0.1957
seqneut25to26_sera_4018,A/Canberra/465/2025_H1N1,plate25-A/Canberra/465/2025_H1N1,212,0.4088,0.4088
seqneut25to26_sera_4018,A/Canberra/465/2025_H1N1,plate25-A/Canberra/465/2025_H1N1,487,0.6958,0.6958
seqneut25to26_sera_4018,A/Canberra/465/2025_H1N1,plate25-A/Canberra/465/2025_H1N1,1119,1.357,1
seqneut25to26_sera_4018,A/Canberra/465/2025_H1N1,plate25-A/Canberra/465/2025_H1N1,2575,0.7972,0.7972
seqneut25to26_sera_4018,A/Canberra/465/2025_H1N1,plate25-A/Canberra/465/2025_H1N1,5921,1.219,1
seqneut25to26_sera_4018,A/Canberra/465/2025_H1N1,plate25-A/Canberra/465/2025_H1N1,1.362e+04,1.102,1
seqneut25to26_sera_4018,A/Canberra/530/2025_H1N1,plate25-A/Canberra/530/2025_H1N1,40,0.04211,0.04211
seqneut25to26_sera_4018,A/Canberra/530/2025_H1N1,plate25-A/Canberra/530/2025_H1N1,92,0.1457,0.1457
seqneut25to26_sera_4018,A/Canberra/530/2025_H1N1,plate25-A/Canberra/530/2025_H1N1,212,0.5059,0.5059
seqneut25to26_sera_4018,A/Canberra/530/2025_H1N1,plate25-A/Canberra/530/2025_H1N1,487,0.625,0.625
seqneut25to26_sera_4018,A/Canberra/530/2025_H1N1,plate25-A/Canberra/530/2025_H1N1,1119,0.9259,0.9259
seqneut25to26_sera_4018,A/Canberra/530/2025_H1N1,plate25-A/Canberra/530/2025_H1N1,2575,0.8808,0.8808
seqneut25to26_sera_4018,A/Canberra/530/2025_H1N1,plate25-A/Canberra/530/2025_H1N1,5921,0.7555,0.7555
seqneut25to26_sera_4018,A/Canberra/530/2025_H1N1,plate25-A/Canberra/530/2025_H1N1,1.362e+04,1.084,1
seqneut25to26_sera_4018,A/Catalonia/NSVH102689455/2025_H1N1,plate25-A/Catalonia/NSVH102689455/2025_H1N1,40,0.1379,0.1379
seqneut25to26_sera_4018,A/Catalonia/NSVH102689455/2025_H1N1,plate25-A/Catalonia/NSVH102689455/2025_H1N1,92,0.3053,0.3053
seqneut25to26_sera_4018,A/Catalonia/NSVH102689455/2025_H1N1,plate25-A/Catalonia/NSVH102689455/2025_H1N1,212,0.5636,0.5636
seqneut25to26_sera_4018,A/Catalonia/NSVH102689455/2025_H1N1,plate25-A/Catalonia/NSVH102689455/2025_H1N1,487,0.4182,0.4182
seqneut25to26_sera_4018,A/Catalonia/NSVH102689455/2025_H1N1,plate25-A/Catalonia/NSVH102689455/2025_H1N1,1119,0.734,0.734
seqneut25to26_sera_4018,A/Catalonia/NSVH102689455/2025_H1N1,plate25-A/Catalonia/NSVH102689455/2025_H1N1,2575,0.6966,0.6966
seqneut25to26_sera_4018,A/Catalonia/NSVH102689455/2025_H1N1,plate25-A/Catalonia/NSVH102689455/2025_H1N1,5921,0.8273,0.8273
seqneut25to26_sera_4018,A/Catalonia/NSVH102689455/2025_H1N1,plate25-A/Catalonia/NSVH102689455/2025_H1N1,1.362e+04,0.9187,0.9187
seqneut25to26_sera_4018,A/Colorado/105/2025_H1N1,plate25-A/Colorado/105/2025_H1N1,40,0.08238,0.08238
seqneut25to26_sera_4018,A/Colorado/105/2025_H1N1,plate25-A/Colorado/105/2025_H1N1,92,0.3357,0.3357
seqneut25to26_sera_4018,A/Colorado/105/2025_H1N1,plate25-A/Colorado/105/2025_H1N1,212,0.5322,0.5322
seqneut25to26_sera_4018,A/Colorado/105/2025_H1N1,plate25-A/Colorado/105/2025_H1N1,487,0.7013,0.7013
seqneut25to26_sera_4018,A/Colorado/105/2025_H1N1,plate25-A/Colorado/105/2025_H1N1,1119,1.212,1
seqneut25to26_sera_4018,A/Colorado/105/2025_H1N1,plate25-A/Colorado/105/2025_H1N1,2575,1.132,1
seqneut25to26_sera_4018,A/Colorado/105/2025_H1N1,plate25-A/Colorado/105/2025_H1N1,5921,1.075,1
seqneut25to26_sera_4018,A/Colorado/105/2025_H1N1,plate25-A/Colorado/105/2025_H1N1,1.362e+04,1.339,1
seqneut25to26_sera_4018,A/CoteDIvoire/2007/2025_H1N1,plate25-A/CoteDIvoire/2007/2025_H1N1,40,0.12,0.12
seqneut25to26_sera_4018,A/CoteDIvoire/2007/2025_H1N1,plate25-A/CoteDIvoire/2007/2025_H1N1,92,0.2319,0.2319
