group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_1031_d0,A/Alagoas/4130/2025_H3N2,430.2,interpolated,153.7,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1031_d0,A/Anapolis/LEIAL6543/2025_H3N2,826.3,interpolated,358.2,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1031_d0,A/Andalucia/PMC-00977/2025_H1N1,511.3,interpolated,109.2,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1031_d0,A/Aragon/2046/2025_H1N1,511.2,interpolated,13.46,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1031_d0,A/Arica/59150/2025_H3N2,591.8,interpolated,146.2,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1031_d0,A/Bahia/3102/2025_H3N2,877.4,interpolated,296.5,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1031_d0,A/Bangkok/1803/2025_H1N1,307.8,interpolated,10.41,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1031_d0,A/Bangkok/P2229/2025_H1N1,1503,interpolated,331,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1031_d0,A/Bangkok/P2323/2025_H3N2,154.7,interpolated,10.24,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1031_d0,A/Bangkok/P2390/2025_H3N2,118.3,interpolated,16.84,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1031_d0,A/Bangkok/P2391/2025_H3N2,79.43,interpolated,12.44,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1031_d0,A/Bangkok/P2572/2025_H3N2,106.5,interpolated,26.39,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1031_d0,A/Bangkok/P2921/2025_H3N2,1831,interpolated,235.5,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1031_d0,A/Bangkok/P3067/2025_H1N1,1083,interpolated,84.49,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1031_d0,A/Bangkok/P3263/2025_H3N2,146.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1031_d0,A/Belgium/H0097/2025_H3N2,289.7,interpolated,38.7,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1031_d0,A/Bhutan/1267/2025_H3N2,138.9,interpolated,15.17,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1031_d0,A/Bhutan/7/2025_H3N2,98.16,interpolated,34.86,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1031_d0,A/BritishColumbia/PHL-2473/2025_H1N1,751.1,interpolated,210.7,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1031_d0,A/California/61/2025_H3N2,222.6,interpolated,150.4,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1031_d0,A/California/63/2025_H1N1,870.4,interpolated,389.2,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1031_d0,A/Canberra/465/2025_H1N1,1976,interpolated,264.6,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1031_d0,A/Canberra/530/2025_H1N1,953.1,interpolated,93.74,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1031_d0,A/Catalonia/NSVH102689455/2025_H1N1,584.1,interpolated,99.99,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1031_d0,A/Colorado/105/2025_H1N1,456.9,interpolated,124.5,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1031_d0,A/CoteDIvoire/2007/2025_H1N1,683.1,interpolated,19.85,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1031_d0,A/Croatia/10136RV/2023-egg_H3N2,1.18e+04,lower,1818,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1031_d0,A/Darwin/1405/2025_H1N1,1313,interpolated,104.7,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1031_d0,A/Darwin/1461/2025_H3N2,4405,interpolated,355.7,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1031_d0,A/Denmark/3070/2025_H1N1,745.2,interpolated,188.9,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1031_d0,A/DistrictOfColumbia/27/2023_H3N2,2849,interpolated,278.9,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1031_d0,A/DistrictOfColumbia/57/2025_H3N2,168.2,interpolated,6.796,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1031_d0,A/DistritoFederal/250106000728/2025_H3N2,3360,interpolated,817.1,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1031_d0,A/DistritoFederal/2578578201/2025_H3N2,508.3,interpolated,143.1,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1031_d0,A/England/174/2025_H3N2,1738,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1031_d0,A/England/1822256/2025_H1N1,994.6,interpolated,27.74,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1031_d0,A/England/1837734/2025_H3N2,165.8,interpolated,34.55,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1031_d0,A/England/1837737/2025_H3N2,202.4,interpolated,85.82,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1031_d0,A/France/ARA-HCL025155099501/2025_H1N1,570.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1031_d0,A/Galicia/GA-CHUAC-451/2025_H3N2,1264,interpolated,34.25,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1031_d0,A/Ghana/ARI-25-1125/2025_H1N1,1048,interpolated,262.8,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1031_d0,A/Ghana/FS-25-7077/2025_H3N2,131,interpolated,37.06,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1031_d0,A/Guangdong-Maonan/11438/2025_H3N2,3501,interpolated,1093,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1031_d0,A/Guangdong-Meijiang/11256/2025_H3N2,3280,interpolated,1018,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1031_d0,A/Guangxi-Daxin/1643/2025_H3N2,620.6,interpolated,24.79,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1031_d0,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,1451,interpolated,172.3,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1031_d0,A/Hawaii/44/2025_H1N1,515.9,interpolated,16.99,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1031_d0,A/Hawaii/70/2019_H1N1,3451,interpolated,761.5,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1031_d0,A/HongKong/1257/2025_H3N2,3459,interpolated,78.18,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1031_d0,A/HongKong/1382/2025_H3N2,338.9,interpolated,124.3,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1031_d0,A/Indonesia/BIOKES-I-BT074/2025_H3N2,309,interpolated,60.24,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1031_d0,A/Indonesia/BIOKES-INAD491/2025_H3N2,2263,interpolated,175.3,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1031_d0,A/Lao/820-2750/2025_H3N2,3451,interpolated,76.8,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1031_d0,A/Malaysia/IMR/SARI/2028/2025_H3N2,2157,interpolated,500.8,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1031_d0,A/Malaysia/IMR/SARI/2406/2025_H3N2,151.6,interpolated,41.91,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1031_d0,A/Malaysia/IMR/SARI/2517/2025_H3N2,118.8,interpolated,33.36,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1031_d0,A/Massachusetts/18/2022_H3N2,1424,interpolated,401.1,3,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1031_d0,A/Michigan/110/2025_H3N2,3684,interpolated,74.16,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1031_d0,A/Minnesota/96/2025_H3N2,2928,interpolated,366.4,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1031_d0,A/Missouri/11/2025_H1N1,600.1,interpolated,284.9,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1031_d0,A/NewSouthWales/2526015582/2025_H3N2,126.7,interpolated,12.93,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1031_d0,A/NewSouthWales/2526015584/2025_H3N2,227.8,interpolated,60.89,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1031_d0,A/Norway/8765/2025_H3N2,96.06,interpolated,4.622,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1031_d0,A/Norway/8976/2025_H3N2,110.7,interpolated,39.69,2,midpoint,reciprocal_dilution
