serum,strain,plate_barcode,dilution_factor,frac_infectivity_raw,frac_infectivity_ceiling
seqneut25to26_sera_4029,A/Bahia/3102/2025_H3N2,plate26-A/Bahia/3102/2025_H3N2,92,0.2312,0.2312
seqneut25to26_sera_4029,A/Bahia/3102/2025_H3N2,plate26-A/Bahia/3102/2025_H3N2,212,0.6735,0.6735
seqneut25to26_sera_4029,A/Bahia/3102/2025_H3N2,plate26-A/Bahia/3102/2025_H3N2,487,0.5098,0.5098
seqneut25to26_sera_4029,A/Bahia/3102/2025_H3N2,plate26-A/Bahia/3102/2025_H3N2,1119,0.7924,0.7924
seqneut25to26_sera_4029,A/Bahia/3102/2025_H3N2,plate26-A/Bahia/3102/2025_H3N2,2575,1.498,1
seqneut25to26_sera_4029,A/Bahia/3102/2025_H3N2,plate26-A/Bahia/3102/2025_H3N2,5921,0.9119,0.9119
seqneut25to26_sera_4029,A/Bahia/3102/2025_H3N2,plate26-A/Bahia/3102/2025_H3N2,1.362e+04,1.032,1
seqneut25to26_sera_4029,A/Bangkok/1803/2025_H1N1,plate26-A/Bangkok/1803/2025_H1N1,40,0.02351,0.02351
seqneut25to26_sera_4029,A/Bangkok/1803/2025_H1N1,plate26-A/Bangkok/1803/2025_H1N1,92,0.2536,0.2536
seqneut25to26_sera_4029,A/Bangkok/1803/2025_H1N1,plate26-A/Bangkok/1803/2025_H1N1,212,0.3807,0.3807
seqneut25to26_sera_4029,A/Bangkok/1803/2025_H1N1,plate26-A/Bangkok/1803/2025_H1N1,487,0.4325,0.4325
seqneut25to26_sera_4029,A/Bangkok/1803/2025_H1N1,plate26-A/Bangkok/1803/2025_H1N1,1119,0.484,0.484
seqneut25to26_sera_4029,A/Bangkok/1803/2025_H1N1,plate26-A/Bangkok/1803/2025_H1N1,2575,0.767,0.767
seqneut25to26_sera_4029,A/Bangkok/1803/2025_H1N1,plate26-A/Bangkok/1803/2025_H1N1,5921,0.775,0.775
seqneut25to26_sera_4029,A/Bangkok/1803/2025_H1N1,plate26-A/Bangkok/1803/2025_H1N1,1.362e+04,0.9809,0.9809
seqneut25to26_sera_4029,A/Bangkok/P2229/2025_H1N1,plate26-A/Bangkok/P2229/2025_H1N1,40,0.07706,0.07706
seqneut25to26_sera_4029,A/Bangkok/P2229/2025_H1N1,plate26-A/Bangkok/P2229/2025_H1N1,92,0.1868,0.1868
seqneut25to26_sera_4029,A/Bangkok/P2229/2025_H1N1,plate26-A/Bangkok/P2229/2025_H1N1,212,0.6888,0.6888
seqneut25to26_sera_4029,A/Bangkok/P2229/2025_H1N1,plate26-A/Bangkok/P2229/2025_H1N1,487,0.8348,0.8348
seqneut25to26_sera_4029,A/Bangkok/P2229/2025_H1N1,plate26-A/Bangkok/P2229/2025_H1N1,1119,1.041,1
seqneut25to26_sera_4029,A/Bangkok/P2229/2025_H1N1,plate26-A/Bangkok/P2229/2025_H1N1,2575,1.416,1
seqneut25to26_sera_4029,A/Bangkok/P2229/2025_H1N1,plate26-A/Bangkok/P2229/2025_H1N1,5921,1.33,1
seqneut25to26_sera_4029,A/Bangkok/P2229/2025_H1N1,plate26-A/Bangkok/P2229/2025_H1N1,1.362e+04,1.392,1
seqneut25to26_sera_4029,A/Bangkok/P2323/2025_H3N2,plate26-A/Bangkok/P2323/2025_H3N2,40,0.1486,0.1486
seqneut25to26_sera_4029,A/Bangkok/P2323/2025_H3N2,plate26-A/Bangkok/P2323/2025_H3N2,92,0.2213,0.2213
seqneut25to26_sera_4029,A/Bangkok/P2323/2025_H3N2,plate26-A/Bangkok/P2323/2025_H3N2,212,0.7374,0.7374
seqneut25to26_sera_4029,A/Bangkok/P2323/2025_H3N2,plate26-A/Bangkok/P2323/2025_H3N2,487,0.4827,0.4827
seqneut25to26_sera_4029,A/Bangkok/P2323/2025_H3N2,plate26-A/Bangkok/P2323/2025_H3N2,1119,0.5566,0.5566
seqneut25to26_sera_4029,A/Bangkok/P2323/2025_H3N2,plate26-A/Bangkok/P2323/2025_H3N2,2575,1.104,1
seqneut25to26_sera_4029,A/Bangkok/P2323/2025_H3N2,plate26-A/Bangkok/P2323/2025_H3N2,5921,0.8032,0.8032
seqneut25to26_sera_4029,A/Bangkok/P2323/2025_H3N2,plate26-A/Bangkok/P2323/2025_H3N2,1.362e+04,1.237,1
seqneut25to26_sera_4029,A/Bangkok/P2390/2025_H3N2,plate26-A/Bangkok/P2390/2025_H3N2,40,0.2537,0.2537
seqneut25to26_sera_4029,A/Bangkok/P2390/2025_H3N2,plate26-A/Bangkok/P2390/2025_H3N2,92,0.3861,0.3861
seqneut25to26_sera_4029,A/Bangkok/P2390/2025_H3N2,plate26-A/Bangkok/P2390/2025_H3N2,212,0.5521,0.5521
seqneut25to26_sera_4029,A/Bangkok/P2390/2025_H3N2,plate26-A/Bangkok/P2390/2025_H3N2,487,0.6622,0.6622
seqneut25to26_sera_4029,A/Bangkok/P2390/2025_H3N2,plate26-A/Bangkok/P2390/2025_H3N2,1119,0.8001,0.8001
seqneut25to26_sera_4029,A/Bangkok/P2390/2025_H3N2,plate26-A/Bangkok/P2390/2025_H3N2,2575,1.426,1
seqneut25to26_sera_4029,A/Bangkok/P2390/2025_H3N2,plate26-A/Bangkok/P2390/2025_H3N2,5921,0.7583,0.7583
seqneut25to26_sera_4029,A/Bangkok/P2390/2025_H3N2,plate26-A/Bangkok/P2390/2025_H3N2,1.362e+04,1.1,1
seqneut25to26_sera_4029,A/Bangkok/P2391/2025_H3N2,plate26-A/Bangkok/P2391/2025_H3N2,40,0.1275,0.1275
seqneut25to26_sera_4029,A/Bangkok/P2391/2025_H3N2,plate26-A/Bangkok/P2391/2025_H3N2,92,0.2619,0.2619
seqneut25to26_sera_4029,A/Bangkok/P2391/2025_H3N2,plate26-A/Bangkok/P2391/2025_H3N2,212,0.5033,0.5033
seqneut25to26_sera_4029,A/Bangkok/P2391/2025_H3N2,plate26-A/Bangkok/P2391/2025_H3N2,487,0.5525,0.5525
seqneut25to26_sera_4029,A/Bangkok/P2391/2025_H3N2,plate26-A/Bangkok/P2391/2025_H3N2,1119,0.8132,0.8132
seqneut25to26_sera_4029,A/Bangkok/P2391/2025_H3N2,plate26-A/Bangkok/P2391/2025_H3N2,2575,0.9578,0.9578
seqneut25to26_sera_4029,A/Bangkok/P2391/2025_H3N2,plate26-A/Bangkok/P2391/2025_H3N2,5921,1.238,1
seqneut25to26_sera_4029,A/Bangkok/P2391/2025_H3N2,plate26-A/Bangkok/P2391/2025_H3N2,1.362e+04,1.229,1
seqneut25to26_sera_4029,A/Bangkok/P2572/2025_H3N2,plate26-A/Bangkok/P2572/2025_H3N2,40,0.2541,0.2541
seqneut25to26_sera_4029,A/Bangkok/P2572/2025_H3N2,plate26-A/Bangkok/P2572/2025_H3N2,92,0.3444,0.3444
seqneut25to26_sera_4029,A/Bangkok/P2572/2025_H3N2,plate26-A/Bangkok/P2572/2025_H3N2,212,0.4329,0.4329
seqneut25to26_sera_4029,A/Bangkok/P2572/2025_H3N2,plate26-A/Bangkok/P2572/2025_H3N2,487,0.696,0.696
seqneut25to26_sera_4029,A/Bangkok/P2572/2025_H3N2,plate26-A/Bangkok/P2572/2025_H3N2,1119,0.5427,0.5427
seqneut25to26_sera_4029,A/Bangkok/P2572/2025_H3N2,plate26-A/Bangkok/P2572/2025_H3N2,2575,1.01,1
seqneut25to26_sera_4029,A/Bangkok/P2572/2025_H3N2,plate26-A/Bangkok/P2572/2025_H3N2,5921,1.695,1
seqneut25to26_sera_4029,A/Bangkok/P2572/2025_H3N2,plate26-A/Bangkok/P2572/2025_H3N2,1.362e+04,0.9577,0.9577
seqneut25to26_sera_4029,A/Bangkok/P2921/2025_H3N2,plate26-A/Bangkok/P2921/2025_H3N2,40,0.1041,0.1041
seqneut25to26_sera_4029,A/Bangkok/P2921/2025_H3N2,plate26-A/Bangkok/P2921/2025_H3N2,92,0.2863,0.2863
seqneut25to26_sera_4029,A/Bangkok/P2921/2025_H3N2,plate26-A/Bangkok/P2921/2025_H3N2,212,0.5867,0.5867
seqneut25to26_sera_4029,A/Bangkok/P2921/2025_H3N2,plate26-A/Bangkok/P2921/2025_H3N2,487,0.7019,0.7019
seqneut25to26_sera_4029,A/Bangkok/P2921/2025_H3N2,plate26-A/Bangkok/P2921/2025_H3N2,1119,0.761,0.761
seqneut25to26_sera_4029,A/Bangkok/P2921/2025_H3N2,plate26-A/Bangkok/P2921/2025_H3N2,2575,0.8486,0.8486
seqneut25to26_sera_4029,A/Bangkok/P2921/2025_H3N2,plate26-A/Bangkok/P2921/2025_H3N2,5921,1.116,1
seqneut25to26_sera_4029,A/Bangkok/P2921/2025_H3N2,plate26-A/Bangkok/P2921/2025_H3N2,1.362e+04,1.019,1
seqneut25to26_sera_4029,A/Bangkok/P3067/2025_H1N1,plate26-A/Bangkok/P3067/2025_H1N1,40,0.3675,0.3675
seqneut25to26_sera_4029,A/Bangkok/P3067/2025_H1N1,plate26-A/Bangkok/P3067/2025_H1N1,92,0.3622,0.3622
seqneut25to26_sera_4029,A/Bangkok/P3067/2025_H1N1,plate26-A/Bangkok/P3067/2025_H1N1,212,0.6971,0.6971
seqneut25to26_sera_4029,A/Bangkok/P3067/2025_H1N1,plate26-A/Bangkok/P3067/2025_H1N1,487,0.7133,0.7133
seqneut25to26_sera_4029,A/Bangkok/P3067/2025_H1N1,plate26-A/Bangkok/P3067/2025_H1N1,1119,0.854,0.854
seqneut25to26_sera_4029,A/Bangkok/P3067/2025_H1N1,plate26-A/Bangkok/P3067/2025_H1N1,2575,1.242,1
seqneut25to26_sera_4029,A/Bangkok/P3067/2025_H1N1,plate26-A/Bangkok/P3067/2025_H1N1,5921,1.188,1
seqneut25to26_sera_4029,A/Bangkok/P3067/2025_H1N1,plate26-A/Bangkok/P3067/2025_H1N1,1.362e+04,1.153,1
seqneut25to26_sera_4029,A/Bangkok/P3263/2025_H3N2,plate26-A/Bangkok/P3263/2025_H3N2,40,0.1062,0.1062
seqneut25to26_sera_4029,A/Bangkok/P3263/2025_H3N2,plate26-A/Bangkok/P3263/2025_H3N2,92,0.296,0.296
seqneut25to26_sera_4029,A/Bangkok/P3263/2025_H3N2,plate26-A/Bangkok/P3263/2025_H3N2,212,0.4374,0.4374
seqneut25to26_sera_4029,A/Bangkok/P3263/2025_H3N2,plate26-A/Bangkok/P3263/2025_H3N2,487,0.5381,0.5381
seqneut25to26_sera_4029,A/Bangkok/P3263/2025_H3N2,plate26-A/Bangkok/P3263/2025_H3N2,1119,0.637,0.637
seqneut25to26_sera_4029,A/Bangkok/P3263/2025_H3N2,plate26-A/Bangkok/P3263/2025_H3N2,2575,1.06,1
seqneut25to26_sera_4029,A/Bangkok/P3263/2025_H3N2,plate26-A/Bangkok/P3263/2025_H3N2,5921,1.103,1
seqneut25to26_sera_4029,A/Bangkok/P3263/2025_H3N2,plate26-A/Bangkok/P3263/2025_H3N2,1.362e+04,0.7724,0.7724
seqneut25to26_sera_4029,A/Belgium/H0097/2025_H3N2,plate26-A/Belgium/H0097/2025_H3N2,40,0.2492,0.2492
seqneut25to26_sera_4029,A/Belgium/H0097/2025_H3N2,plate26-A/Belgium/H0097/2025_H3N2,92,0.3041,0.3041
seqneut25to26_sera_4029,A/Belgium/H0097/2025_H3N2,plate26-A/Belgium/H0097/2025_H3N2,212,0.6239,0.6239
seqneut25to26_sera_4029,A/Belgium/H0097/2025_H3N2,plate26-A/Belgium/H0097/2025_H3N2,487,0.5891,0.5891
seqneut25to26_sera_4029,A/Belgium/H0097/2025_H3N2,plate26-A/Belgium/H0097/2025_H3N2,1119,0.7753,0.7753
seqneut25to26_sera_4029,A/Belgium/H0097/2025_H3N2,plate26-A/Belgium/H0097/2025_H3N2,2575,0.945,0.945
seqneut25to26_sera_4029,A/Belgium/H0097/2025_H3N2,plate26-A/Belgium/H0097/2025_H3N2,5921,1.08,1
seqneut25to26_sera_4029,A/Belgium/H0097/2025_H3N2,plate26-A/Belgium/H0097/2025_H3N2,1.362e+04,1.116,1
seqneut25to26_sera_4029,A/Bhutan/1267/2025_H3N2,plate26-A/Bhutan/1267/2025_H3N2,40,0.1905,0.1905
seqneut25to26_sera_4029,A/Bhutan/1267/2025_H3N2,plate26-A/Bhutan/1267/2025_H3N2,92,0.3845,0.3845
seqneut25to26_sera_4029,A/Bhutan/1267/2025_H3N2,plate26-A/Bhutan/1267/2025_H3N2,212,0.4653,0.4653
seqneut25to26_sera_4029,A/Bhutan/1267/2025_H3N2,plate26-A/Bhutan/1267/2025_H3N2,487,0.6484,0.6484
seqneut25to26_sera_4029,A/Bhutan/1267/2025_H3N2,plate26-A/Bhutan/1267/2025_H3N2,1119,0.6992,0.6992
seqneut25to26_sera_4029,A/Bhutan/1267/2025_H3N2,plate26-A/Bhutan/1267/2025_H3N2,2575,1.313,1
seqneut25to26_sera_4029,A/Bhutan/1267/2025_H3N2,plate26-A/Bhutan/1267/2025_H3N2,5921,1.354,1
seqneut25to26_sera_4029,A/Bhutan/1267/2025_H3N2,plate26-A/Bhutan/1267/2025_H3N2,1.362e+04,1.435,1
seqneut25to26_sera_4029,A/Bhutan/7/2025_H3N2,plate26-A/Bhutan/7/2025_H3N2,40,0.4499,0.4499
seqneut25to26_sera_4029,A/Bhutan/7/2025_H3N2,plate26-A/Bhutan/7/2025_H3N2,92,0.1745,0.1745
seqneut25to26_sera_4029,A/Bhutan/7/2025_H3N2,plate26-A/Bhutan/7/2025_H3N2,212,0.7698,0.7698
seqneut25to26_sera_4029,A/Bhutan/7/2025_H3N2,plate26-A/Bhutan/7/2025_H3N2,487,0.7398,0.7398
seqneut25to26_sera_4029,A/Bhutan/7/2025_H3N2,plate26-A/Bhutan/7/2025_H3N2,1119,0.5998,0.5998
seqneut25to26_sera_4029,A/Bhutan/7/2025_H3N2,plate26-A/Bhutan/7/2025_H3N2,2575,0.9628,0.9628
seqneut25to26_sera_4029,A/Bhutan/7/2025_H3N2,plate26-A/Bhutan/7/2025_H3N2,5921,1.123,1
seqneut25to26_sera_4029,A/Bhutan/7/2025_H3N2,plate26-A/Bhutan/7/2025_H3N2,1.362e+04,1.046,1
seqneut25to26_sera_4029,A/BritishColumbia/PHL-2473/2025_H1N1,plate26-A/BritishColumbia/PHL-2473/2025_H1N1,40,0.02913,0.02913
seqneut25to26_sera_4029,A/BritishColumbia/PHL-2473/2025_H1N1,plate26-A/BritishColumbia/PHL-2473/2025_H1N1,92,0.1229,0.1229
seqneut25to26_sera_4029,A/BritishColumbia/PHL-2473/2025_H1N1,plate26-A/BritishColumbia/PHL-2473/2025_H1N1,212,0.5955,0.5955
seqneut25to26_sera_4029,A/BritishColumbia/PHL-2473/2025_H1N1,plate26-A/BritishColumbia/PHL-2473/2025_H1N1,487,0.7332,0.7332
seqneut25to26_sera_4029,A/BritishColumbia/PHL-2473/2025_H1N1,plate26-A/BritishColumbia/PHL-2473/2025_H1N1,1119,0.7723,0.7723
seqneut25to26_sera_4029,A/BritishColumbia/PHL-2473/2025_H1N1,plate26-A/BritishColumbia/PHL-2473/2025_H1N1,2575,1.194,1
seqneut25to26_sera_4029,A/BritishColumbia/PHL-2473/2025_H1N1,plate26-A/BritishColumbia/PHL-2473/2025_H1N1,5921,1.031,1
seqneut25to26_sera_4029,A/BritishColumbia/PHL-2473/2025_H1N1,plate26-A/BritishColumbia/PHL-2473/2025_H1N1,1.362e+04,0.772,0.772
seqneut25to26_sera_4029,A/California/61/2025_H3N2,plate26-A/California/61/2025_H3N2,40,0.1596,0.1596
seqneut25to26_sera_4029,A/California/61/2025_H3N2,plate26-A/California/61/2025_H3N2,92,0.2679,0.2679
seqneut25to26_sera_4029,A/California/61/2025_H3N2,plate26-A/California/61/2025_H3N2,212,0.4762,0.4762
seqneut25to26_sera_4029,A/California/61/2025_H3N2,plate26-A/California/61/2025_H3N2,487,0.7908,0.7908
seqneut25to26_sera_4029,A/California/61/2025_H3N2,plate26-A/California/61/2025_H3N2,1119,0.6439,0.6439
seqneut25to26_sera_4029,A/California/61/2025_H3N2,plate26-A/California/61/2025_H3N2,2575,0.9226,0.9226
seqneut25to26_sera_4029,A/California/61/2025_H3N2,plate26-A/California/61/2025_H3N2,5921,0.9424,0.9424
seqneut25to26_sera_4029,A/California/61/2025_H3N2,plate26-A/California/61/2025_H3N2,1.362e+04,1.262,1
seqneut25to26_sera_4029,A/California/63/2025_H1N1,plate26-A/California/63/2025_H1N1,40,0.09783,0.09783
seqneut25to26_sera_4029,A/California/63/2025_H1N1,plate26-A/California/63/2025_H1N1,92,0.09851,0.09851
seqneut25to26_sera_4029,A/California/63/2025_H1N1,plate26-A/California/63/2025_H1N1,212,0.3371,0.3371
seqneut25to26_sera_4029,A/California/63/2025_H1N1,plate26-A/California/63/2025_H1N1,487,0.7794,0.7794
seqneut25to26_sera_4029,A/California/63/2025_H1N1,plate26-A/California/63/2025_H1N1,1119,1.011,1
seqneut25to26_sera_4029,A/California/63/2025_H1N1,plate26-A/California/63/2025_H1N1,2575,0.8281,0.8281
seqneut25to26_sera_4029,A/California/63/2025_H1N1,plate26-A/California/63/2025_H1N1,5921,1.176,1
seqneut25to26_sera_4029,A/California/63/2025_H1N1,plate26-A/California/63/2025_H1N1,1.362e+04,0.6774,0.6774
seqneut25to26_sera_4029,A/Canberra/465/2025_H1N1,plate26-A/Canberra/465/2025_H1N1,40,0.05628,0.05628
seqneut25to26_sera_4029,A/Canberra/465/2025_H1N1,plate26-A/Canberra/465/2025_H1N1,92,0.5189,0.5189
seqneut25to26_sera_4029,A/Canberra/465/2025_H1N1,plate26-A/Canberra/465/2025_H1N1,212,0.3672,0.3672
seqneut25to26_sera_4029,A/Canberra/465/2025_H1N1,plate26-A/Canberra/465/2025_H1N1,487,0.5747,0.5747
seqneut25to26_sera_4029,A/Canberra/465/2025_H1N1,plate26-A/Canberra/465/2025_H1N1,1119,1.024,1
seqneut25to26_sera_4029,A/Canberra/465/2025_H1N1,plate26-A/Canberra/465/2025_H1N1,2575,0.8872,0.8872
seqneut25to26_sera_4029,A/Canberra/465/2025_H1N1,plate26-A/Canberra/465/2025_H1N1,5921,1.289,1
seqneut25to26_sera_4029,A/Canberra/465/2025_H1N1,plate26-A/Canberra/465/2025_H1N1,1.362e+04,1.268,1
seqneut25to26_sera_4029,A/Canberra/530/2025_H1N1,plate26-A/Canberra/530/2025_H1N1,40,0.02795,0.02795
seqneut25to26_sera_4029,A/Canberra/530/2025_H1N1,plate26-A/Canberra/530/2025_H1N1,92,0.1903,0.1903
seqneut25to26_sera_4029,A/Canberra/530/2025_H1N1,plate26-A/Canberra/530/2025_H1N1,212,0.6527,0.6527
seqneut25to26_sera_4029,A/Canberra/530/2025_H1N1,plate26-A/Canberra/530/2025_H1N1,487,0.5856,0.5856
seqneut25to26_sera_4029,A/Canberra/530/2025_H1N1,plate26-A/Canberra/530/2025_H1N1,1119,0.8213,0.8213
seqneut25to26_sera_4029,A/Canberra/530/2025_H1N1,plate26-A/Canberra/530/2025_H1N1,2575,0.8657,0.8657
seqneut25to26_sera_4029,A/Canberra/530/2025_H1N1,plate26-A/Canberra/530/2025_H1N1,5921,1.032,1
seqneut25to26_sera_4029,A/Canberra/530/2025_H1N1,plate26-A/Canberra/530/2025_H1N1,1.362e+04,0.9344,0.9344
seqneut25to26_sera_4029,A/Catalonia/NSVH102689455/2025_H1N1,plate26-A/Catalonia/NSVH102689455/2025_H1N1,40,0.02307,0.02307
seqneut25to26_sera_4029,A/Catalonia/NSVH102689455/2025_H1N1,plate26-A/Catalonia/NSVH102689455/2025_H1N1,92,0.2628,0.2628
seqneut25to26_sera_4029,A/Catalonia/NSVH102689455/2025_H1N1,plate26-A/Catalonia/NSVH102689455/2025_H1N1,212,0.3334,0.3334
seqneut25to26_sera_4029,A/Catalonia/NSVH102689455/2025_H1N1,plate26-A/Catalonia/NSVH102689455/2025_H1N1,487,0.4224,0.4224
seqneut25to26_sera_4029,A/Catalonia/NSVH102689455/2025_H1N1,plate26-A/Catalonia/NSVH102689455/2025_H1N1,1119,0.9478,0.9478
seqneut25to26_sera_4029,A/Catalonia/NSVH102689455/2025_H1N1,plate26-A/Catalonia/NSVH102689455/2025_H1N1,2575,0.8503,0.8503
seqneut25to26_sera_4029,A/Catalonia/NSVH102689455/2025_H1N1,plate26-A/Catalonia/NSVH102689455/2025_H1N1,5921,1.053,1
seqneut25to26_sera_4029,A/Catalonia/NSVH102689455/2025_H1N1,plate26-A/Catalonia/NSVH102689455/2025_H1N1,1.362e+04,0.6722,0.6722
seqneut25to26_sera_4029,A/Colorado/105/2025_H1N1,plate26-A/Colorado/105/2025_H1N1,40,0.09661,0.09661
seqneut25to26_sera_4029,A/Colorado/105/2025_H1N1,plate26-A/Colorado/105/2025_H1N1,92,0.2913,0.2913
seqneut25to26_sera_4029,A/Colorado/105/2025_H1N1,plate26-A/Colorado/105/2025_H1N1,212,0.483,0.483
seqneut25to26_sera_4029,A/Colorado/105/2025_H1N1,plate26-A/Colorado/105/2025_H1N1,487,0.617,0.617
seqneut25to26_sera_4029,A/Colorado/105/2025_H1N1,plate26-A/Colorado/105/2025_H1N1,1119,0.8716,0.8716
seqneut25to26_sera_4029,A/Colorado/105/2025_H1N1,plate26-A/Colorado/105/2025_H1N1,2575,0.7169,0.7169
seqneut25to26_sera_4029,A/Colorado/105/2025_H1N1,plate26-A/Colorado/105/2025_H1N1,5921,0.9768,0.9768
seqneut25to26_sera_4029,A/Colorado/105/2025_H1N1,plate26-A/Colorado/105/2025_H1N1,1.362e+04,0.9332,0.9332
seqneut25to26_sera_4029,A/CoteDIvoire/2007/2025_H1N1,plate26-A/CoteDIvoire/2007/2025_H1N1,40,0.05109,0.05109
seqneut25to26_sera_4029,A/CoteDIvoire/2007/2025_H1N1,plate26-A/CoteDIvoire/2007/2025_H1N1,92,0.2543,0.2543
seqneut25to26_sera_4029,A/CoteDIvoire/2007/2025_H1N1,plate26-A/CoteDIvoire/2007/2025_H1N1,212,0.463,0.463
