group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1023_d28,A/Alagoas/3579/2025_H1N1,994.8,interpolated,58.18,2,midpoint
human,seqneut25to26_sera_1023_d28,A/Alagoas/4130/2025_H3N2,2351,interpolated,340.2,2,midpoint
human,seqneut25to26_sera_1023_d28,A/Alaska/63/2025_H3N2,2635,interpolated,315.1,2,midpoint
human,seqneut25to26_sera_1023_d28,A/Anapolis/LEIAL6543/2025_H3N2,3208,interpolated,19.36,2,midpoint
human,seqneut25to26_sera_1023_d28,A/Andalucia/PMC-00977/2025_H1N1,838,interpolated,190.2,2,midpoint
human,seqneut25to26_sera_1023_d28,A/Aragon/2046/2025_H1N1,871.1,interpolated,335.2,2,midpoint
human,seqneut25to26_sera_1023_d28,A/Arica/59150/2025_H3N2,2946,interpolated,394.3,2,midpoint
human,seqneut25to26_sera_1023_d28,A/Bahia/3102/2025_H3N2,3145,interpolated,2195,2,midpoint
human,seqneut25to26_sera_1023_d28,A/Bangkok/1803/2025_H1N1,913.9,interpolated,131.1,2,midpoint
human,seqneut25to26_sera_1023_d28,A/Bangkok/P2229/2025_H1N1,1383,interpolated,525.6,2,midpoint
human,seqneut25to26_sera_1023_d28,A/Bangkok/P2323/2025_H3N2,2267,interpolated,415.9,2,midpoint
human,seqneut25to26_sera_1023_d28,A/Bangkok/P2390/2025_H3N2,2675,interpolated,144.1,2,midpoint
human,seqneut25to26_sera_1023_d28,A/Bangkok/P2391/2025_H3N2,2458,interpolated,1056,2,midpoint
human,seqneut25to26_sera_1023_d28,A/Bangkok/P2572/2025_H3N2,823.8,interpolated,218.3,2,midpoint
human,seqneut25to26_sera_1023_d28,A/Bangkok/P2921/2025_H3N2,4222,interpolated,508.3,2,midpoint
human,seqneut25to26_sera_1023_d28,A/Bangkok/P3067/2025_H1N1,1296,interpolated,112,2,midpoint
human,seqneut25to26_sera_1023_d28,A/Bangkok/P3263/2025_H3N2,1378,interpolated,80.08,2,midpoint
human,seqneut25to26_sera_1023_d28,A/Belgium/H0097/2025_H3N2,2886,interpolated,1201,2,midpoint
human,seqneut25to26_sera_1023_d28,A/Bhutan/1267/2025_H3N2,2590,interpolated,377.1,2,midpoint
human,seqneut25to26_sera_1023_d28,A/Bhutan/7/2025_H3N2,3578,interpolated,318.5,2,midpoint
human,seqneut25to26_sera_1023_d28,A/BritishColumbia/PHL-2473/2025_H1N1,946.6,interpolated,173.8,2,midpoint
human,seqneut25to26_sera_1023_d28,A/California/61/2025_H3N2,1986,interpolated,201,2,midpoint
human,seqneut25to26_sera_1023_d28,A/California/63/2025_H1N1,1194,interpolated,288.5,2,midpoint
human,seqneut25to26_sera_1023_d28,A/Canberra/465/2025_H1N1,1839,interpolated,206.8,2,midpoint
human,seqneut25to26_sera_1023_d28,A/Canberra/530/2025_H1N1,1507,interpolated,144.3,2,midpoint
human,seqneut25to26_sera_1023_d28,A/Catalonia/NSVH102689455/2025_H1N1,721,interpolated,178.2,2,midpoint
human,seqneut25to26_sera_1023_d28,A/Colorado/105/2025_H1N1,774.9,interpolated,179.7,2,midpoint
human,seqneut25to26_sera_1023_d28,A/CoteDIvoire/2007/2025_H1N1,1180,interpolated,107.6,2,midpoint
human,seqneut25to26_sera_1023_d28,A/Croatia/10136RV/2023-egg_H3N2,4822,interpolated,2366,2,midpoint
human,seqneut25to26_sera_1023_d28,A/Darwin/1405/2025_H1N1,1583,interpolated,124.5,2,midpoint
human,seqneut25to26_sera_1023_d28,A/Darwin/1461/2025_H3N2,6029,interpolated,1342,2,midpoint
human,seqneut25to26_sera_1023_d28,A/Denmark/3070/2025_H1N1,1403,interpolated,557.1,2,midpoint
human,seqneut25to26_sera_1023_d28,A/DistrictOfColumbia/27/2023_H3N2,4257,interpolated,662.3,2,midpoint
human,seqneut25to26_sera_1023_d28,A/DistrictOfColumbia/57/2025_H3N2,1136,interpolated,114.3,2,midpoint
human,seqneut25to26_sera_1023_d28,A/DistritoFederal/250106000728/2025_H3N2,2171,interpolated,653.7,2,midpoint
human,seqneut25to26_sera_1023_d28,A/DistritoFederal/2578578201/2025_H3N2,1910,interpolated,552.3,2,midpoint
human,seqneut25to26_sera_1023_d28,A/England/174/2025_H3N2,3785,interpolated,855.8,2,midpoint
human,seqneut25to26_sera_1023_d28,A/England/1822256/2025_H1N1,1727,interpolated,391.6,2,midpoint
human,seqneut25to26_sera_1023_d28,A/England/1837734/2025_H3N2,2726,interpolated,959.9,2,midpoint
human,seqneut25to26_sera_1023_d28,A/England/1837737/2025_H3N2,941.2,interpolated,260.5,2,midpoint
human,seqneut25to26_sera_1023_d28,A/France/ARA-HCL025155099501/2025_H1N1,1259,interpolated,,1,midpoint
