group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,seqneut25to26_sera_1016_d0,A/Alagoas/4130/2025_H3N2,plate3,plate3-A/Alagoas/4130/2025_H3N2,1069,interpolated,midpoint,reciprocal_dilution,1653,1069,0.736,0,1.721,False
human,seqneut25to26_sera_1016_d0,A/Anapolis/LEIAL6543/2025_H3N2,plate3,plate3-A/Anapolis/LEIAL6543/2025_H3N2,954.4,interpolated,midpoint,reciprocal_dilution,1013,954.4,0.9584,0,1.459,False
human,seqneut25to26_sera_1016_d0,A/Andalucia/PMC-00977/2025_H1N1,plate3,plate3-A/Andalucia/PMC-00977/2025_H1N1,1048,interpolated,midpoint,reciprocal_dilution,1161,1048,0.8929,0,2.358,False
human,seqneut25to26_sera_1016_d0,A/Aragon/2046/2025_H1N1,plate3,plate3-A/Aragon/2046/2025_H1N1,1089,interpolated,midpoint,reciprocal_dilution,1258,1089,0.7886,0,3.815,False
human,seqneut25to26_sera_1016_d0,A/Arica/59150/2025_H3N2,plate3,plate3-A/Arica/59150/2025_H3N2,1065,interpolated,midpoint,reciprocal_dilution,1147,1065,0.9677,0,0.9022,False
human,seqneut25to26_sera_1016_d0,A/Bahia/3102/2025_H3N2,plate3,plate3-A/Bahia/3102/2025_H3N2,725.6,interpolated,midpoint,reciprocal_dilution,1379,725.6,0.682,0,1.574,False
human,seqneut25to26_sera_1016_d0,A/Bangkok/1803/2025_H1N1,plate3,plate3-A/Bangkok/1803/2025_H1N1,1144,interpolated,midpoint,reciprocal_dilution,1151,1144,0.9936,0,2.33,False
human,seqneut25to26_sera_1016_d0,A/Bangkok/P2229/2025_H1N1,plate3,plate3-A/Bangkok/P2229/2025_H1N1,1420,interpolated,midpoint,reciprocal_dilution,1609,1420,0.8877,0,2.042,False
human,seqneut25to26_sera_1016_d0,A/Bangkok/P2323/2025_H3N2,plate3,plate3-A/Bangkok/P2323/2025_H3N2,992.4,interpolated,midpoint,reciprocal_dilution,1209,992.4,0.8498,0,1.811,False
human,seqneut25to26_sera_1016_d0,A/Bangkok/P2390/2025_H3N2,plate3,plate3-A/Bangkok/P2390/2025_H3N2,1436,interpolated,midpoint,reciprocal_dilution,1566,1436,0.8656,0,3.602,False
human,seqneut25to26_sera_1016_d0,A/Bangkok/P2391/2025_H3N2,plate3,plate3-A/Bangkok/P2391/2025_H3N2,1179,interpolated,midpoint,reciprocal_dilution,1970,1179,0.8316,0,0.8,False
human,seqneut25to26_sera_1016_d0,A/Bangkok/P2572/2025_H3N2,plate3,plate3-A/Bangkok/P2572/2025_H3N2,1149,interpolated,midpoint,reciprocal_dilution,1227,1149,0.758,0,10,False
human,seqneut25to26_sera_1016_d0,A/Bangkok/P2921/2025_H3N2,plate3,plate3-A/Bangkok/P2921/2025_H3N2,993.2,interpolated,midpoint,reciprocal_dilution,1190,993.2,0.8872,0,1.414,False
human,seqneut25to26_sera_1016_d0,A/Bangkok/P3067/2025_H1N1,plate3,plate3-A/Bangkok/P3067/2025_H1N1,1818,interpolated,midpoint,reciprocal_dilution,1884,1818,0.9711,0,1.664,False
human,seqneut25to26_sera_1016_d0,A/Bangkok/P3263/2025_H3N2,plate3,plate3-A/Bangkok/P3263/2025_H3N2,1272,interpolated,midpoint,reciprocal_dilution,1491,1272,0.7349,0,4.752,False
human,seqneut25to26_sera_1016_d0,A/Belgium/H0097/2025_H3N2,plate3,plate3-A/Belgium/H0097/2025_H3N2,1358,interpolated,midpoint,reciprocal_dilution,1677,1358,0.8613,0,1.541,False
human,seqneut25to26_sera_1016_d0,A/Bhutan/1267/2025_H3N2,plate3,plate3-A/Bhutan/1267/2025_H3N2,1203,interpolated,midpoint,reciprocal_dilution,2239,1203,0.7231,0,1.299,False
human,seqneut25to26_sera_1016_d0,A/Bhutan/7/2025_H3N2,plate3,plate3-A/Bhutan/7/2025_H3N2,1782,interpolated,midpoint,reciprocal_dilution,1782,1782,1,0,1.455,False
human,seqneut25to26_sera_1016_d0,A/BritishColumbia/PHL-2473/2025_H1N1,plate3,plate3-A/BritishColumbia/PHL-2473/2025_H1N1,1117,interpolated,midpoint,reciprocal_dilution,1191,1117,0.9116,0,3.037,False
