group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_0009,A/Alagoas/4130/2025_H3N2,900.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/Anapolis/LEIAL6543/2025_H3N2,602.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/Andalucia/PMC-00977/2025_H1N1,7226,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/Aragon/2046/2025_H1N1,6870,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/Arica/59150/2025_H3N2,647,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/Bahia/3102/2025_H3N2,1569,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/Bangkok/1803/2025_H1N1,2598,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/Bangkok/P2229/2025_H1N1,7891,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/Bangkok/P2323/2025_H3N2,2146,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/Bangkok/P2390/2025_H3N2,817.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/Bangkok/P2391/2025_H3N2,967,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/Bangkok/P2572/2025_H3N2,829.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/Bangkok/P2921/2025_H3N2,1714,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/Bangkok/P3067/2025_H1N1,7400,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/Bangkok/P3263/2025_H3N2,705.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/Belgium/H0097/2025_H3N2,1986,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/Bhutan/1267/2025_H3N2,899.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/Bhutan/7/2025_H3N2,960.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/BritishColumbia/PHL-2473/2025_H1N1,3867,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/California/61/2025_H3N2,1261,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/California/63/2025_H1N1,5698,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/Canberra/465/2025_H1N1,5791,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/Canberra/530/2025_H1N1,6264,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/Catalonia/NSVH102689455/2025_H1N1,9725,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/Colorado/105/2025_H1N1,9450,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/CoteDIvoire/2007/2025_H1N1,6769,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/Croatia/10136RV/2023-egg_H3N2,932.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/Darwin/1405/2025_H1N1,6523,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/Darwin/1461/2025_H3N2,2970,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/Denmark/3070/2025_H1N1,5998,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/DistrictOfColumbia/27/2023_H3N2,2933,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/DistrictOfColumbia/57/2025_H3N2,1246,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/DistritoFederal/250106000728/2025_H3N2,222,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/DistritoFederal/2578578201/2025_H3N2,595.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/England/174/2025_H3N2,990.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/England/1822256/2025_H1N1,9095,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/England/1837734/2025_H3N2,898.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/England/1837737/2025_H3N2,1981,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/France/ARA-HCL025155099501/2025_H1N1,6773,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/Galicia/GA-CHUAC-451/2025_H3N2,1745,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/Ghana/ARI-25-1125/2025_H1N1,1.009e+04,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/Ghana/FS-25-7077/2025_H3N2,589.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/Guangdong-Maonan/11438/2025_H3N2,3573,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/Guangdong-Meijiang/11256/2025_H3N2,2085,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/Guangxi-Daxin/1643/2025_H3N2,1163,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,8313,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/Hawaii/44/2025_H1N1,7149,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/Hawaii/70/2019_H1N1,945.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/HongKong/1257/2025_H3N2,2503,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/HongKong/1382/2025_H3N2,1969,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/Indonesia/BIOKES-I-BT074/2025_H3N2,868.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/Indonesia/BIOKES-INAD491/2025_H3N2,1655,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/Lao/820-2750/2025_H3N2,1717,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/Malaysia/IMR/SARI/2028/2025_H3N2,1606,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/Malaysia/IMR/SARI/2406/2025_H3N2,610.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/Malaysia/IMR/SARI/2517/2025_H3N2,330.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/Massachusetts/18/2022_H3N2,358.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/Michigan/110/2025_H3N2,723.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/Minnesota/96/2025_H3N2,1463,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/Missouri/11/2025_H1N1,7230,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/NewSouthWales/2526015582/2025_H3N2,562.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/NewSouthWales/2526015584/2025_H3N2,1206,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/Norway/8765/2025_H3N2,1109,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/Norway/8976/2025_H3N2,1336,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/Norway/9107/2025_H1N1,7525,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/Norway/9556/2025_H1N1,4144,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/Peru/GIHSN-04-1089/2025_H3N2,1943,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/Philippines/SARI25-1425/2025_H1N1,3306,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/Queensland/2526516675/2025_H3N2,852.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/SouthAfrica/PET37604/2025_H3N2,2928,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/SouthAfrica/PET37625/2025_H3N2,2862,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/SouthAustralia/2519001037/2025_H1N1,6280,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/SouthAustralia/2520702747/2025_H1N1,6575,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/SouthAustralia/2523012764/2025_H1N1,9957,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/SouthAustralia/2523812314/2025_H3N2,344.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/SouthAustralia/2524408801/2025_H3N2,655.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/SouthAustralia/2524712956/2025_H1N1,7020,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/SouthAustralia/2525607496/2025_H3N2,1438,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/SouthAustralia/2527003588/2025_H3N2,1258,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/SouthAustralia/2527213276/2025_H3N2,413.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/SouthAustralia/2527612456/2025_H1N1,6778,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/SouthAustralia/2527902708/2025_H3N2,532.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/Sydney/1359/2024_H3N2,598.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/Sydney/400/2025_H1N1,1513,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/Tasmania/2521815682/2025_H3N2,638.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/Thailand/8/2022_H3N2,2098,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/Vermont/73/2025_H3N2,547.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/Victoria/4897/2022_IVR-238_H1N1,1.362e+04,lower,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/Wisconsin/588/2019_H1N1,7737,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_0009,A/Wisconsin/67/2022_H1N1,9330,interpolated,,1,midpoint,reciprocal_dilution
