group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_0020,A/Alagoas/3579/2025_H1N1,56.4,interpolated,6.126,2,midpoint
human,seqneut25to26_sera_0020,A/Alagoas/4130/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0020,A/Alaska/63/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0020,A/Anapolis/LEIAL6543/2025_H3N2,56.74,interpolated,7.713,2,midpoint
human,seqneut25to26_sera_0020,A/Andalucia/PMC-00977/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_0020,A/Aragon/2046/2025_H1N1,44.68,interpolated,4.416,2,midpoint
human,seqneut25to26_sera_0020,A/Arica/59150/2025_H3N2,50.2,interpolated,1.427,2,midpoint
human,seqneut25to26_sera_0020,A/Bahia/3102/2025_H3N2,71.52,interpolated,27.15,2,midpoint
human,seqneut25to26_sera_0020,A/Bangkok/1803/2025_H1N1,52.48,interpolated,0.3438,2,midpoint
human,seqneut25to26_sera_0020,A/Bangkok/P2229/2025_H1N1,42.84,upper,2.842,2,midpoint
human,seqneut25to26_sera_0020,A/Bangkok/P2323/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0020,A/Bangkok/P2390/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0020,A/Bangkok/P2391/2025_H3N2,40.29,upper,0.2906,2,midpoint
human,seqneut25to26_sera_0020,A/Bangkok/P2572/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0020,A/Bangkok/P2921/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0020,A/Bangkok/P3067/2025_H1N1,40.2,upper,0.1978,2,midpoint
human,seqneut25to26_sera_0020,A/Bangkok/P3263/2025_H3N2,52.01,interpolated,7.444,2,midpoint
human,seqneut25to26_sera_0020,A/Belgium/H0097/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0020,A/Bhutan/1267/2025_H3N2,41.61,upper,1.609,2,midpoint
human,seqneut25to26_sera_0020,A/Bhutan/7/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0020,A/BritishColumbia/PHL-2473/2025_H1N1,41.89,interpolated,1.126,2,midpoint
human,seqneut25to26_sera_0020,A/California/61/2025_H3N2,70.1,interpolated,20.24,2,midpoint
human,seqneut25to26_sera_0020,A/California/63/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_0020,A/Canberra/465/2025_H1N1,49.29,upper,9.292,2,midpoint
human,seqneut25to26_sera_0020,A/Canberra/530/2025_H1N1,44.98,interpolated,3.201,2,midpoint
human,seqneut25to26_sera_0020,A/Catalonia/NSVH102689455/2025_H1N1,54.62,interpolated,4.21,2,midpoint
human,seqneut25to26_sera_0020,A/Colorado/105/2025_H1N1,40.18,upper,0.1791,2,midpoint
human,seqneut25to26_sera_0020,A/CoteDIvoire/2007/2025_H1N1,45.87,upper,5.875,2,midpoint
human,seqneut25to26_sera_0020,A/Croatia/10136RV/2023-egg_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0020,A/Darwin/1405/2025_H1N1,44.55,interpolated,3.323,2,midpoint
human,seqneut25to26_sera_0020,A/Darwin/1461/2025_H3N2,42.26,interpolated,,1,midpoint
human,seqneut25to26_sera_0020,A/Denmark/3070/2025_H1N1,42.3,upper,2.295,2,midpoint
human,seqneut25to26_sera_0020,A/DistrictOfColumbia/27/2023_H3N2,42.36,upper,2.363,2,midpoint
human,seqneut25to26_sera_0020,A/DistrictOfColumbia/57/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0020,A/DistritoFederal/250106000728/2025_H3N2,50.35,upper,10.35,2,midpoint
human,seqneut25to26_sera_0020,A/DistritoFederal/2578578201/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0020,A/England/174/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_0020,A/England/1822256/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_0020,A/England/1837734/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_0020,A/England/1837737/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_0020,A/France/ARA-HCL025155099501/2025_H1N1,41.61,interpolated,,1,midpoint
human,seqneut25to26_sera_0020,A/Galicia/GA-CHUAC-451/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0020,A/Ghana/ARI-25-1125/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_0020,A/Ghana/FS-25-7077/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_0020,A/Guangdong-Maonan/11438/2025_H3N2,43.98,interpolated,,1,midpoint
human,seqneut25to26_sera_0020,A/Guangdong-Meijiang/11256/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_0020,A/Guangxi-Daxin/1643/2025_H3N2,41.13,upper,1.131,2,midpoint
human,seqneut25to26_sera_0020,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,48.9,interpolated,5.987,2,midpoint
human,seqneut25to26_sera_0020,A/Hawaii/44/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_0020,A/Hawaii/70/2019_H1N1,40,upper,0,3,midpoint
human,seqneut25to26_sera_0020,A/HongKong/1257/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0020,A/HongKong/1382/2025_H3N2,204.7,interpolated,25.04,2,midpoint
human,seqneut25to26_sera_0020,A/Indonesia/BIOKES-I-BT074/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0020,A/Indonesia/BIOKES-INAD491/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0020,A/Malaysia/IMR/SARI/2028/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0020,A/Malaysia/IMR/SARI/2406/2025_H3N2,44.24,interpolated,3.646,2,midpoint
human,seqneut25to26_sera_0020,A/Malaysia/IMR/SARI/2517/2025_H3N2,59.5,upper,19.5,2,midpoint
human,seqneut25to26_sera_0020,A/Massachusetts/18/2022_H3N2,44.3,interpolated,2.637,2,midpoint
human,seqneut25to26_sera_0020,A/Michigan/110/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_0020,A/Minnesota/96/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0020,A/NewSouthWales/2526015582/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0020,A/NewSouthWales/2526015584/2025_H3N2,72.56,interpolated,5.467,2,midpoint
human,seqneut25to26_sera_0020,A/Norway/8765/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0020,A/Norway/8976/2025_H3N2,40.01,upper,0.01169,2,midpoint
human,seqneut25to26_sera_0020,A/Norway/9107/2025_H1N1,44.09,interpolated,2.033,2,midpoint
human,seqneut25to26_sera_0020,A/Norway/9556/2025_H1N1,40.93,upper,0.928,2,midpoint
human,seqneut25to26_sera_0020,A/Peru/GIHSN-04-1089/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0020,A/Philippines/SARI25-1425/2025_H1N1,52.21,interpolated,1.151,2,midpoint
human,seqneut25to26_sera_0020,A/Queensland/2526516675/2025_H3N2,45.69,upper,5.693,2,midpoint
human,seqneut25to26_sera_0020,A/SouthAfrica/PET37604/2025_H3N2,49.27,interpolated,7.686,2,midpoint
human,seqneut25to26_sera_0020,A/SouthAfrica/PET37625/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0020,A/SouthAustralia/2519001037/2025_H1N1,45.78,upper,5.778,2,midpoint
human,seqneut25to26_sera_0020,A/SouthAustralia/2520702747/2025_H1N1,49.65,interpolated,3.983,2,midpoint
human,seqneut25to26_sera_0020,A/SouthAustralia/2523012764/2025_H1N1,44.92,upper,4.919,2,midpoint
human,seqneut25to26_sera_0020,A/SouthAustralia/2523812314/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_0020,A/SouthAustralia/2524408801/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0020,A/SouthAustralia/2524712956/2025_H1N1,48.45,interpolated,1.416,2,midpoint
human,seqneut25to26_sera_0020,A/SouthAustralia/2525607496/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0020,A/SouthAustralia/2527003588/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0020,A/SouthAustralia/2527213276/2025_H3N2,52.48,interpolated,,1,midpoint
human,seqneut25to26_sera_0020,A/SouthAustralia/2527612456/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_0020,A/Sydney/400/2025_H1N1,40,upper,,1,midpoint
human,seqneut25to26_sera_0020,A/Tasmania/2521815682/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0020,A/Thailand/8/2022_H3N2,40,upper,0.6107,3,midpoint
human,seqneut25to26_sera_0020,A/Vermont/73/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0020,A/Victoria/4897/2022_IVR-238_H1N1,43.74,interpolated,1.36,3,midpoint
human,seqneut25to26_sera_0020,A/Wisconsin/588/2019_H1N1,40,upper,1.227,3,midpoint
human,seqneut25to26_sera_0020,A/Wisconsin/67/2022_H1N1,46.36,interpolated,2.683,3,midpoint
human,seqneut25to26_sera_0020,A/Zacapa/FLU-261/2025_H1N1,45.2,interpolated,5.116,2,midpoint
