group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_0017,A/Alagoas/4130/2025_H3N2,1301,interpolated,119.9,2,midpoint
human,seqneut25to26_sera_0017,A/Anapolis/LEIAL6543/2025_H3N2,1199,interpolated,4.377,2,midpoint
human,seqneut25to26_sera_0017,A/Andalucia/PMC-00977/2025_H1N1,102,interpolated,2.07,2,midpoint
human,seqneut25to26_sera_0017,A/Aragon/2046/2025_H1N1,127.3,interpolated,14.95,2,midpoint
human,seqneut25to26_sera_0017,A/Arica/59150/2025_H3N2,1222,interpolated,54.69,2,midpoint
human,seqneut25to26_sera_0017,A/Bahia/3102/2025_H3N2,1618,interpolated,90.09,2,midpoint
human,seqneut25to26_sera_0017,A/Bangkok/1803/2025_H1N1,95.08,interpolated,27.55,2,midpoint
human,seqneut25to26_sera_0017,A/Bangkok/P2229/2025_H1N1,119.4,interpolated,18.08,2,midpoint
human,seqneut25to26_sera_0017,A/Bangkok/P2323/2025_H3N2,1752,interpolated,127.7,2,midpoint
human,seqneut25to26_sera_0017,A/Bangkok/P2390/2025_H3N2,1625,interpolated,117.8,2,midpoint
human,seqneut25to26_sera_0017,A/Bangkok/P2391/2025_H3N2,1153,interpolated,20.28,2,midpoint
human,seqneut25to26_sera_0017,A/Bangkok/P2572/2025_H3N2,1298,interpolated,35.52,2,midpoint
human,seqneut25to26_sera_0017,A/Bangkok/P2921/2025_H3N2,1358,interpolated,206.3,2,midpoint
human,seqneut25to26_sera_0017,A/Bangkok/P3067/2025_H1N1,110.7,interpolated,9.353,2,midpoint
human,seqneut25to26_sera_0017,A/Bangkok/P3263/2025_H3N2,1612,interpolated,107.8,2,midpoint
human,seqneut25to26_sera_0017,A/Belgium/H0097/2025_H3N2,2145,interpolated,486.9,2,midpoint
human,seqneut25to26_sera_0017,A/Bhutan/1267/2025_H3N2,2589,interpolated,616,2,midpoint
human,seqneut25to26_sera_0017,A/Bhutan/7/2025_H3N2,3446,interpolated,148.3,2,midpoint
human,seqneut25to26_sera_0017,A/BritishColumbia/PHL-2473/2025_H1N1,133.6,interpolated,25.16,2,midpoint
human,seqneut25to26_sera_0017,A/California/61/2025_H3N2,1517,interpolated,223.8,2,midpoint
human,seqneut25to26_sera_0017,A/California/63/2025_H1N1,104.5,interpolated,11.06,2,midpoint
human,seqneut25to26_sera_0017,A/Canberra/465/2025_H1N1,138.8,interpolated,6.524,2,midpoint
human,seqneut25to26_sera_0017,A/Canberra/530/2025_H1N1,108.2,interpolated,37.26,2,midpoint
human,seqneut25to26_sera_0017,A/Catalonia/NSVH102689455/2025_H1N1,138,interpolated,11.63,2,midpoint
human,seqneut25to26_sera_0017,A/Colorado/105/2025_H1N1,144.2,interpolated,35.08,2,midpoint
human,seqneut25to26_sera_0017,A/CoteDIvoire/2007/2025_H1N1,118.9,interpolated,14.62,2,midpoint
human,seqneut25to26_sera_0017,A/Croatia/10136RV/2023-egg_H3N2,2741,interpolated,61.13,2,midpoint
human,seqneut25to26_sera_0017,A/Darwin/1405/2025_H1N1,119.3,interpolated,8.371,2,midpoint
human,seqneut25to26_sera_0017,A/Darwin/1461/2025_H3N2,1966,interpolated,682.2,2,midpoint
human,seqneut25to26_sera_0017,A/Denmark/3070/2025_H1N1,174.4,interpolated,12.81,2,midpoint
human,seqneut25to26_sera_0017,A/DistrictOfColumbia/27/2023_H3N2,1380,interpolated,143,2,midpoint
human,seqneut25to26_sera_0017,A/DistrictOfColumbia/57/2025_H3N2,1395,interpolated,158.1,2,midpoint
human,seqneut25to26_sera_0017,A/DistritoFederal/250106000728/2025_H3N2,963.4,interpolated,32.97,2,midpoint
human,seqneut25to26_sera_0017,A/DistritoFederal/2578578201/2025_H3N2,1230,interpolated,38.8,2,midpoint
human,seqneut25to26_sera_0017,A/England/174/2025_H3N2,1228,interpolated,,1,midpoint
human,seqneut25to26_sera_0017,A/England/1822256/2025_H1N1,276.3,interpolated,31.48,2,midpoint
human,seqneut25to26_sera_0017,A/England/1837734/2025_H3N2,1987,interpolated,506.2,2,midpoint
human,seqneut25to26_sera_0017,A/England/1837737/2025_H3N2,1363,interpolated,132,2,midpoint
human,seqneut25to26_sera_0017,A/France/ARA-HCL025155099501/2025_H1N1,126.6,interpolated,,1,midpoint
human,seqneut25to26_sera_0017,A/Galicia/GA-CHUAC-451/2025_H3N2,1248,interpolated,96.84,2,midpoint
human,seqneut25to26_sera_0017,A/Ghana/ARI-25-1125/2025_H1N1,263.5,interpolated,23.4,2,midpoint
human,seqneut25to26_sera_0017,A/Ghana/FS-25-7077/2025_H3N2,2154,interpolated,272.8,2,midpoint
human,seqneut25to26_sera_0017,A/Guangdong-Maonan/11438/2025_H3N2,1987,interpolated,605,2,midpoint
human,seqneut25to26_sera_0017,A/Guangdong-Meijiang/11256/2025_H3N2,1879,interpolated,85.77,2,midpoint
human,seqneut25to26_sera_0017,A/Guangxi-Daxin/1643/2025_H3N2,1167,interpolated,48.93,2,midpoint
human,seqneut25to26_sera_0017,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,138.3,interpolated,1.954,2,midpoint
human,seqneut25to26_sera_0017,A/Hawaii/44/2025_H1N1,160.4,interpolated,1.969,2,midpoint
human,seqneut25to26_sera_0017,A/Hawaii/70/2019_H1N1,62.18,interpolated,7.388,3,midpoint
human,seqneut25to26_sera_0017,A/HongKong/1257/2025_H3N2,1126,interpolated,39.25,2,midpoint
human,seqneut25to26_sera_0017,A/HongKong/1382/2025_H3N2,1348,interpolated,34.53,2,midpoint
human,seqneut25to26_sera_0017,A/Indonesia/BIOKES-I-BT074/2025_H3N2,4528,interpolated,296.5,2,midpoint
human,seqneut25to26_sera_0017,A/Indonesia/BIOKES-INAD491/2025_H3N2,1348,interpolated,61.62,2,midpoint
human,seqneut25to26_sera_0017,A/Lao/820-2750/2025_H3N2,1254,interpolated,11.51,2,midpoint
human,seqneut25to26_sera_0017,A/Malaysia/IMR/SARI/2028/2025_H3N2,1439,interpolated,91.42,2,midpoint
human,seqneut25to26_sera_0017,A/Malaysia/IMR/SARI/2406/2025_H3N2,992.6,interpolated,145.5,2,midpoint
human,seqneut25to26_sera_0017,A/Malaysia/IMR/SARI/2517/2025_H3N2,1561,interpolated,106.1,2,midpoint
human,seqneut25to26_sera_0017,A/Massachusetts/18/2022_H3N2,1581,interpolated,178.6,3,midpoint
human,seqneut25to26_sera_0017,A/Michigan/110/2025_H3N2,1246,interpolated,56.19,2,midpoint
human,seqneut25to26_sera_0017,A/Minnesota/96/2025_H3N2,1146,interpolated,18.95,2,midpoint
human,seqneut25to26_sera_0017,A/Missouri/11/2025_H1N1,105.4,interpolated,10.87,2,midpoint
human,seqneut25to26_sera_0017,A/NewSouthWales/2526015582/2025_H3N2,1851,interpolated,254.9,2,midpoint
human,seqneut25to26_sera_0017,A/NewSouthWales/2526015584/2025_H3N2,1869,interpolated,20.09,2,midpoint
human,seqneut25to26_sera_0017,A/Norway/8765/2025_H3N2,1409,interpolated,74.53,2,midpoint
human,seqneut25to26_sera_0017,A/Norway/8976/2025_H3N2,1469,interpolated,234.6,2,midpoint
human,seqneut25to26_sera_0017,A/Norway/9107/2025_H1N1,110.5,interpolated,14.16,2,midpoint
human,seqneut25to26_sera_0017,A/Norway/9556/2025_H1N1,69.71,interpolated,10.26,2,midpoint
human,seqneut25to26_sera_0017,A/Peru/GIHSN-04-1089/2025_H3N2,1269,interpolated,58.6,2,midpoint
human,seqneut25to26_sera_0017,A/Philippines/SARI25-1425/2025_H1N1,72.9,interpolated,9.291,2,midpoint
human,seqneut25to26_sera_0017,A/Queensland/2526516675/2025_H3N2,1453,interpolated,159.9,2,midpoint
human,seqneut25to26_sera_0017,A/SouthAfrica/PET37604/2025_H3N2,1537,interpolated,76.36,2,midpoint
