group,serum,virus,missing_from,reason_missing
human,seqneut25to26_sera_0004,A/Anapolis/LEIAL6543/2025_H3N2,collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_0004,A/DistritoFederal/2578578201/2025_H3N2,collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_0004,A/England/1837737/2025_H3N2,collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_0004,A/HongKong/1257/2025_H3N2,collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_0005,A/Bhutan/1267/2025_H3N2,collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_0005,A/Bhutan/7/2025_H3N2,no_collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_0005,A/DistrictOfColumbia/57/2025_H3N2,collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_0005,A/Guangdong-Maonan/11438/2025_H3N2,collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_0005,A/Massachusetts/18/2022_H3N2,collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_0005,A/SouthAustralia/2527003588/2025_H3N2,no_collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_0007,A/Bhutan/7/2025_H3N2,collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_0007,A/Michigan/110/2025_H3N2,collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_0014,A/DistritoFederal/250106000728/2025_H3N2,no_collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_0015,A/Ghana/FS-25-7077/2025_H3N2,collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_0015,A/Peru/GIHSN-04-1089/2025_H3N2,no_collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_0015,A/SouthAustralia/2527902708/2025_H3N2,collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_0020,A/Lao/820-2750/2025_H3N2,no_collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_0022,A/Norway/8976/2025_H3N2,collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_0022,A/SouthAustralia/2527902708/2025_H3N2,collapse,lost_at_barcode_or_well_qc
human,seqneut25to26_sera_0022,A/Vermont/73/2025_H3N2,collapse,lost_at_barcode_or_well_qc
