group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_0007,A/Alagoas/4130/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0007,A/Anapolis/LEIAL6543/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_0007,A/Andalucia/PMC-00977/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_0007,A/Aragon/2046/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_0007,A/Arica/59150/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0007,A/Bahia/3102/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0007,A/Bangkok/1803/2025_H1N1,40.7,upper,0.7045,2,midpoint
human,seqneut25to26_sera_0007,A/Bangkok/P2229/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_0007,A/Bangkok/P2323/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0007,A/Bangkok/P2390/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0007,A/Bangkok/P2391/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_0007,A/Bangkok/P2572/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0007,A/Bangkok/P2921/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0007,A/Bangkok/P3067/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_0007,A/Bangkok/P3263/2025_H3N2,54.26,interpolated,,1,midpoint
human,seqneut25to26_sera_0007,A/Belgium/H0097/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0007,A/Bhutan/1267/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0007,A/Bhutan/7/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_0007,A/BritishColumbia/PHL-2473/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_0007,A/California/61/2025_H3N2,48.4,upper,8.4,2,midpoint
human,seqneut25to26_sera_0007,A/California/63/2025_H1N1,40.15,upper,0.1546,2,midpoint
human,seqneut25to26_sera_0007,A/Canberra/465/2025_H1N1,43.62,upper,3.624,2,midpoint
human,seqneut25to26_sera_0007,A/Canberra/530/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_0007,A/Catalonia/NSVH102689455/2025_H1N1,42.66,interpolated,1.68,2,midpoint
human,seqneut25to26_sera_0007,A/Colorado/105/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_0007,A/CoteDIvoire/2007/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_0007,A/Croatia/10136RV/2023-egg_H3N2,40.03,upper,0.03125,2,midpoint
human,seqneut25to26_sera_0007,A/Darwin/1405/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_0007,A/Denmark/3070/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_0007,A/DistrictOfColumbia/27/2023_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0007,A/DistrictOfColumbia/57/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0007,A/DistritoFederal/250106000728/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0007,A/DistritoFederal/2578578201/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0007,A/England/1822256/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_0007,A/England/1837734/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_0007,A/England/1837737/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_0007,A/France/ARA-HCL025155099501/2025_H1N1,40,upper,,1,midpoint
human,seqneut25to26_sera_0007,A/Galicia/GA-CHUAC-451/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0007,A/Ghana/ARI-25-1125/2025_H1N1,44.65,upper,4.651,2,midpoint
human,seqneut25to26_sera_0007,A/Ghana/FS-25-7077/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0007,A/Guangdong-Maonan/11438/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_0007,A/Guangdong-Meijiang/11256/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_0007,A/Guangxi-Daxin/1643/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0007,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,40.71,upper,0.7082,2,midpoint
human,seqneut25to26_sera_0007,A/Hawaii/44/2025_H1N1,40,upper,0,2,midpoint
human,seqneut25to26_sera_0007,A/Hawaii/70/2019_H1N1,40,upper,0,3,midpoint
human,seqneut25to26_sera_0007,A/HongKong/1257/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0007,A/HongKong/1382/2025_H3N2,74.83,upper,34.83,2,midpoint
human,seqneut25to26_sera_0007,A/Indonesia/BIOKES-I-BT074/2025_H3N2,40,upper,0,2,midpoint
