serum,strain,plate_barcode,dilution_factor,frac_infectivity_raw,frac_infectivity_ceiling
seqneut25to26_sera_0034,A/Alagoas/4130/2025_H3N2,plate10-A/Alagoas/4130/2025_H3N2,40,0.1221,0.1221
seqneut25to26_sera_0034,A/Alagoas/4130/2025_H3N2,plate10-A/Alagoas/4130/2025_H3N2,92,0.1956,0.1956
seqneut25to26_sera_0034,A/Alagoas/4130/2025_H3N2,plate10-A/Alagoas/4130/2025_H3N2,212,0.6691,0.6691
seqneut25to26_sera_0034,A/Alagoas/4130/2025_H3N2,plate10-A/Alagoas/4130/2025_H3N2,487,0.9401,0.9401
seqneut25to26_sera_0034,A/Alagoas/4130/2025_H3N2,plate10-A/Alagoas/4130/2025_H3N2,1119,1.109,1
seqneut25to26_sera_0034,A/Alagoas/4130/2025_H3N2,plate10-A/Alagoas/4130/2025_H3N2,2575,0.9093,0.9093
seqneut25to26_sera_0034,A/Anapolis/LEIAL6543/2025_H3N2,plate10-A/Anapolis/LEIAL6543/2025_H3N2,40,0.1532,0.1532
seqneut25to26_sera_0034,A/Anapolis/LEIAL6543/2025_H3N2,plate10-A/Anapolis/LEIAL6543/2025_H3N2,92,0.244,0.244
seqneut25to26_sera_0034,A/Anapolis/LEIAL6543/2025_H3N2,plate10-A/Anapolis/LEIAL6543/2025_H3N2,212,0.5633,0.5633
seqneut25to26_sera_0034,A/Anapolis/LEIAL6543/2025_H3N2,plate10-A/Anapolis/LEIAL6543/2025_H3N2,487,0.7222,0.7222
seqneut25to26_sera_0034,A/Anapolis/LEIAL6543/2025_H3N2,plate10-A/Anapolis/LEIAL6543/2025_H3N2,1119,1.09,1
seqneut25to26_sera_0034,A/Anapolis/LEIAL6543/2025_H3N2,plate10-A/Anapolis/LEIAL6543/2025_H3N2,2575,0.8156,0.8156
seqneut25to26_sera_0034,A/Andalucia/PMC-00977/2025_H1N1,plate10-A/Andalucia/PMC-00977/2025_H1N1,40,0.3,0.3
seqneut25to26_sera_0034,A/Andalucia/PMC-00977/2025_H1N1,plate10-A/Andalucia/PMC-00977/2025_H1N1,92,0.4272,0.4272
seqneut25to26_sera_0034,A/Andalucia/PMC-00977/2025_H1N1,plate10-A/Andalucia/PMC-00977/2025_H1N1,212,0.8939,0.8939
seqneut25to26_sera_0034,A/Andalucia/PMC-00977/2025_H1N1,plate10-A/Andalucia/PMC-00977/2025_H1N1,487,0.8607,0.8607
seqneut25to26_sera_0034,A/Andalucia/PMC-00977/2025_H1N1,plate10-A/Andalucia/PMC-00977/2025_H1N1,1119,1.077,1
seqneut25to26_sera_0034,A/Andalucia/PMC-00977/2025_H1N1,plate10-A/Andalucia/PMC-00977/2025_H1N1,2575,1.021,1
seqneut25to26_sera_0034,A/Aragon/2046/2025_H1N1,plate10-A/Aragon/2046/2025_H1N1,40,0.207,0.207
seqneut25to26_sera_0034,A/Aragon/2046/2025_H1N1,plate10-A/Aragon/2046/2025_H1N1,92,0.4431,0.4431
seqneut25to26_sera_0034,A/Aragon/2046/2025_H1N1,plate10-A/Aragon/2046/2025_H1N1,212,0.7856,0.7856
seqneut25to26_sera_0034,A/Aragon/2046/2025_H1N1,plate10-A/Aragon/2046/2025_H1N1,487,0.7524,0.7524
seqneut25to26_sera_0034,A/Aragon/2046/2025_H1N1,plate10-A/Aragon/2046/2025_H1N1,1119,1.007,1
seqneut25to26_sera_0034,A/Aragon/2046/2025_H1N1,plate10-A/Aragon/2046/2025_H1N1,2575,1.063,1
seqneut25to26_sera_0034,A/Arica/59150/2025_H3N2,plate10-A/Arica/59150/2025_H3N2,40,0.09706,0.09706
seqneut25to26_sera_0034,A/Arica/59150/2025_H3N2,plate10-A/Arica/59150/2025_H3N2,92,0.3297,0.3297
seqneut25to26_sera_0034,A/Arica/59150/2025_H3N2,plate10-A/Arica/59150/2025_H3N2,212,0.6141,0.6141
seqneut25to26_sera_0034,A/Arica/59150/2025_H3N2,plate10-A/Arica/59150/2025_H3N2,487,0.7038,0.7038
seqneut25to26_sera_0034,A/Arica/59150/2025_H3N2,plate10-A/Arica/59150/2025_H3N2,1119,0.8932,0.8932
seqneut25to26_sera_0034,A/Arica/59150/2025_H3N2,plate10-A/Arica/59150/2025_H3N2,2575,0.9064,0.9064
seqneut25to26_sera_0034,A/Bahia/3102/2025_H3N2,plate10-A/Bahia/3102/2025_H3N2,40,0.08583,0.08583
seqneut25to26_sera_0034,A/Bahia/3102/2025_H3N2,plate10-A/Bahia/3102/2025_H3N2,92,0.1987,0.1987
seqneut25to26_sera_0034,A/Bahia/3102/2025_H3N2,plate10-A/Bahia/3102/2025_H3N2,212,0.5531,0.5531
seqneut25to26_sera_0034,A/Bahia/3102/2025_H3N2,plate10-A/Bahia/3102/2025_H3N2,487,0.7519,0.7519
seqneut25to26_sera_0034,A/Bahia/3102/2025_H3N2,plate10-A/Bahia/3102/2025_H3N2,1119,0.9342,0.9342
seqneut25to26_sera_0034,A/Bahia/3102/2025_H3N2,plate10-A/Bahia/3102/2025_H3N2,2575,0.9114,0.9114
seqneut25to26_sera_0034,A/Bangkok/1803/2025_H1N1,plate10-A/Bangkok/1803/2025_H1N1,40,0.155,0.155
seqneut25to26_sera_0034,A/Bangkok/1803/2025_H1N1,plate10-A/Bangkok/1803/2025_H1N1,92,0.2611,0.2611
seqneut25to26_sera_0034,A/Bangkok/1803/2025_H1N1,plate10-A/Bangkok/1803/2025_H1N1,212,0.6739,0.6739
seqneut25to26_sera_0034,A/Bangkok/1803/2025_H1N1,plate10-A/Bangkok/1803/2025_H1N1,487,0.7972,0.7972
seqneut25to26_sera_0034,A/Bangkok/1803/2025_H1N1,plate10-A/Bangkok/1803/2025_H1N1,1119,1.203,1
seqneut25to26_sera_0034,A/Bangkok/1803/2025_H1N1,plate10-A/Bangkok/1803/2025_H1N1,2575,1.316,1
seqneut25to26_sera_0034,A/Bangkok/P2229/2025_H1N1,plate10-A/Bangkok/P2229/2025_H1N1,40,0.1172,0.1172
seqneut25to26_sera_0034,A/Bangkok/P2229/2025_H1N1,plate10-A/Bangkok/P2229/2025_H1N1,92,0.3307,0.3307
seqneut25to26_sera_0034,A/Bangkok/P2229/2025_H1N1,plate10-A/Bangkok/P2229/2025_H1N1,212,0.5999,0.5999
seqneut25to26_sera_0034,A/Bangkok/P2229/2025_H1N1,plate10-A/Bangkok/P2229/2025_H1N1,487,0.6706,0.6706
seqneut25to26_sera_0034,A/Bangkok/P2229/2025_H1N1,plate10-A/Bangkok/P2229/2025_H1N1,1119,1.11,1
seqneut25to26_sera_0034,A/Bangkok/P2229/2025_H1N1,plate10-A/Bangkok/P2229/2025_H1N1,2575,0.9674,0.9674
seqneut25to26_sera_0034,A/Bangkok/P2323/2025_H3N2,plate10-A/Bangkok/P2323/2025_H3N2,40,0.3503,0.3503
seqneut25to26_sera_0034,A/Bangkok/P2323/2025_H3N2,plate10-A/Bangkok/P2323/2025_H3N2,92,0.4151,0.4151
seqneut25to26_sera_0034,A/Bangkok/P2323/2025_H3N2,plate10-A/Bangkok/P2323/2025_H3N2,212,0.8795,0.8795
seqneut25to26_sera_0034,A/Bangkok/P2323/2025_H3N2,plate10-A/Bangkok/P2323/2025_H3N2,487,0.7825,0.7825
seqneut25to26_sera_0034,A/Bangkok/P2323/2025_H3N2,plate10-A/Bangkok/P2323/2025_H3N2,1119,0.9068,0.9068
seqneut25to26_sera_0034,A/Bangkok/P2323/2025_H3N2,plate10-A/Bangkok/P2323/2025_H3N2,2575,0.9504,0.9504
seqneut25to26_sera_0034,A/Bangkok/P2390/2025_H3N2,plate10-A/Bangkok/P2390/2025_H3N2,40,0.2488,0.2488
seqneut25to26_sera_0034,A/Bangkok/P2390/2025_H3N2,plate10-A/Bangkok/P2390/2025_H3N2,92,0.3887,0.3887
seqneut25to26_sera_0034,A/Bangkok/P2390/2025_H3N2,plate10-A/Bangkok/P2390/2025_H3N2,212,0.9024,0.9024
seqneut25to26_sera_0034,A/Bangkok/P2390/2025_H3N2,plate10-A/Bangkok/P2390/2025_H3N2,487,0.7618,0.7618
seqneut25to26_sera_0034,A/Bangkok/P2390/2025_H3N2,plate10-A/Bangkok/P2390/2025_H3N2,1119,0.8522,0.8522
seqneut25to26_sera_0034,A/Bangkok/P2390/2025_H3N2,plate10-A/Bangkok/P2390/2025_H3N2,2575,0.9307,0.9307
seqneut25to26_sera_0034,A/Bangkok/P2391/2025_H3N2,plate10-A/Bangkok/P2391/2025_H3N2,40,0.2423,0.2423
seqneut25to26_sera_0034,A/Bangkok/P2391/2025_H3N2,plate10-A/Bangkok/P2391/2025_H3N2,92,0.4718,0.4718
seqneut25to26_sera_0034,A/Bangkok/P2391/2025_H3N2,plate10-A/Bangkok/P2391/2025_H3N2,212,0.7082,0.7082
seqneut25to26_sera_0034,A/Bangkok/P2391/2025_H3N2,plate10-A/Bangkok/P2391/2025_H3N2,487,0.9234,0.9234
seqneut25to26_sera_0034,A/Bangkok/P2391/2025_H3N2,plate10-A/Bangkok/P2391/2025_H3N2,1119,0.8197,0.8197
seqneut25to26_sera_0034,A/Bangkok/P2391/2025_H3N2,plate10-A/Bangkok/P2391/2025_H3N2,2575,1.002,1
seqneut25to26_sera_0034,A/Bangkok/P2572/2025_H3N2,plate10-A/Bangkok/P2572/2025_H3N2,40,0.2032,0.2032
seqneut25to26_sera_0034,A/Bangkok/P2572/2025_H3N2,plate10-A/Bangkok/P2572/2025_H3N2,92,0.4805,0.4805
seqneut25to26_sera_0034,A/Bangkok/P2572/2025_H3N2,plate10-A/Bangkok/P2572/2025_H3N2,212,0.8986,0.8986
seqneut25to26_sera_0034,A/Bangkok/P2572/2025_H3N2,plate10-A/Bangkok/P2572/2025_H3N2,487,0.6918,0.6918
seqneut25to26_sera_0034,A/Bangkok/P2572/2025_H3N2,plate10-A/Bangkok/P2572/2025_H3N2,1119,1.089,1
seqneut25to26_sera_0034,A/Bangkok/P2572/2025_H3N2,plate10-A/Bangkok/P2572/2025_H3N2,2575,0.9586,0.9586
seqneut25to26_sera_0034,A/Bangkok/P2921/2025_H3N2,plate10-A/Bangkok/P2921/2025_H3N2,40,0.115,0.115
seqneut25to26_sera_0034,A/Bangkok/P2921/2025_H3N2,plate10-A/Bangkok/P2921/2025_H3N2,92,0.3494,0.3494
seqneut25to26_sera_0034,A/Bangkok/P2921/2025_H3N2,plate10-A/Bangkok/P2921/2025_H3N2,212,0.7453,0.7453
seqneut25to26_sera_0034,A/Bangkok/P2921/2025_H3N2,plate10-A/Bangkok/P2921/2025_H3N2,487,0.7351,0.7351
seqneut25to26_sera_0034,A/Bangkok/P2921/2025_H3N2,plate10-A/Bangkok/P2921/2025_H3N2,1119,0.8863,0.8863
seqneut25to26_sera_0034,A/Bangkok/P2921/2025_H3N2,plate10-A/Bangkok/P2921/2025_H3N2,2575,0.9958,0.9958
seqneut25to26_sera_0034,A/Bangkok/P3067/2025_H1N1,plate10-A/Bangkok/P3067/2025_H1N1,40,0.1329,0.1329
seqneut25to26_sera_0034,A/Bangkok/P3067/2025_H1N1,plate10-A/Bangkok/P3067/2025_H1N1,92,0.385,0.385
seqneut25to26_sera_0034,A/Bangkok/P3067/2025_H1N1,plate10-A/Bangkok/P3067/2025_H1N1,212,0.6661,0.6661
seqneut25to26_sera_0034,A/Bangkok/P3067/2025_H1N1,plate10-A/Bangkok/P3067/2025_H1N1,487,0.848,0.848
seqneut25to26_sera_0034,A/Bangkok/P3067/2025_H1N1,plate10-A/Bangkok/P3067/2025_H1N1,1119,0.9664,0.9664
seqneut25to26_sera_0034,A/Bangkok/P3067/2025_H1N1,plate10-A/Bangkok/P3067/2025_H1N1,2575,0.9024,0.9024
seqneut25to26_sera_0034,A/Bangkok/P3263/2025_H3N2,plate10-A/Bangkok/P3263/2025_H3N2,40,0.1559,0.1559
seqneut25to26_sera_0034,A/Bangkok/P3263/2025_H3N2,plate10-A/Bangkok/P3263/2025_H3N2,92,0.2698,0.2698
seqneut25to26_sera_0034,A/Bangkok/P3263/2025_H3N2,plate10-A/Bangkok/P3263/2025_H3N2,212,0.5821,0.5821
seqneut25to26_sera_0034,A/Bangkok/P3263/2025_H3N2,plate10-A/Bangkok/P3263/2025_H3N2,487,0.796,0.796
seqneut25to26_sera_0034,A/Bangkok/P3263/2025_H3N2,plate10-A/Bangkok/P3263/2025_H3N2,1119,0.906,0.906
seqneut25to26_sera_0034,A/Bangkok/P3263/2025_H3N2,plate10-A/Bangkok/P3263/2025_H3N2,2575,0.7833,0.7833
seqneut25to26_sera_0034,A/Belgium/H0097/2025_H3N2,plate10-A/Belgium/H0097/2025_H3N2,40,0.3079,0.3079
seqneut25to26_sera_0034,A/Belgium/H0097/2025_H3N2,plate10-A/Belgium/H0097/2025_H3N2,92,0.4426,0.4426
seqneut25to26_sera_0034,A/Belgium/H0097/2025_H3N2,plate10-A/Belgium/H0097/2025_H3N2,212,0.7868,0.7868
seqneut25to26_sera_0034,A/Belgium/H0097/2025_H3N2,plate10-A/Belgium/H0097/2025_H3N2,487,0.7939,0.7939
seqneut25to26_sera_0034,A/Belgium/H0097/2025_H3N2,plate10-A/Belgium/H0097/2025_H3N2,1119,1.005,1
seqneut25to26_sera_0034,A/Belgium/H0097/2025_H3N2,plate10-A/Belgium/H0097/2025_H3N2,2575,0.9996,0.9996
seqneut25to26_sera_0034,A/Bhutan/1267/2025_H3N2,plate10-A/Bhutan/1267/2025_H3N2,40,0.1825,0.1825
seqneut25to26_sera_0034,A/Bhutan/1267/2025_H3N2,plate10-A/Bhutan/1267/2025_H3N2,92,0.4101,0.4101
seqneut25to26_sera_0034,A/Bhutan/1267/2025_H3N2,plate10-A/Bhutan/1267/2025_H3N2,212,0.7371,0.7371
seqneut25to26_sera_0034,A/Bhutan/1267/2025_H3N2,plate10-A/Bhutan/1267/2025_H3N2,487,0.9347,0.9347
seqneut25to26_sera_0034,A/Bhutan/1267/2025_H3N2,plate10-A/Bhutan/1267/2025_H3N2,1119,0.8239,0.8239
seqneut25to26_sera_0034,A/Bhutan/1267/2025_H3N2,plate10-A/Bhutan/1267/2025_H3N2,2575,0.8592,0.8592
seqneut25to26_sera_0034,A/Bhutan/7/2025_H3N2,plate10-A/Bhutan/7/2025_H3N2,40,0.3039,0.3039
seqneut25to26_sera_0034,A/Bhutan/7/2025_H3N2,plate10-A/Bhutan/7/2025_H3N2,92,0.32,0.32
seqneut25to26_sera_0034,A/Bhutan/7/2025_H3N2,plate10-A/Bhutan/7/2025_H3N2,212,0.6829,0.6829
seqneut25to26_sera_0034,A/Bhutan/7/2025_H3N2,plate10-A/Bhutan/7/2025_H3N2,487,0.4466,0.4466
seqneut25to26_sera_0034,A/Bhutan/7/2025_H3N2,plate10-A/Bhutan/7/2025_H3N2,1119,0.8683,0.8683
seqneut25to26_sera_0034,A/Bhutan/7/2025_H3N2,plate10-A/Bhutan/7/2025_H3N2,2575,0.9003,0.9003
seqneut25to26_sera_0034,A/BritishColumbia/PHL-2473/2025_H1N1,plate10-A/BritishColumbia/PHL-2473/2025_H1N1,40,0.1594,0.1594
seqneut25to26_sera_0034,A/BritishColumbia/PHL-2473/2025_H1N1,plate10-A/BritishColumbia/PHL-2473/2025_H1N1,92,0.4408,0.4408
seqneut25to26_sera_0034,A/BritishColumbia/PHL-2473/2025_H1N1,plate10-A/BritishColumbia/PHL-2473/2025_H1N1,212,0.6181,0.6181
seqneut25to26_sera_0034,A/BritishColumbia/PHL-2473/2025_H1N1,plate10-A/BritishColumbia/PHL-2473/2025_H1N1,487,0.6825,0.6825
seqneut25to26_sera_0034,A/BritishColumbia/PHL-2473/2025_H1N1,plate10-A/BritishColumbia/PHL-2473/2025_H1N1,1119,1.046,1
seqneut25to26_sera_0034,A/BritishColumbia/PHL-2473/2025_H1N1,plate10-A/BritishColumbia/PHL-2473/2025_H1N1,2575,1.073,1
seqneut25to26_sera_0034,A/California/61/2025_H3N2,plate10-A/California/61/2025_H3N2,40,0.1616,0.1616
seqneut25to26_sera_0034,A/California/61/2025_H3N2,plate10-A/California/61/2025_H3N2,92,0.4097,0.4097
seqneut25to26_sera_0034,A/California/61/2025_H3N2,plate10-A/California/61/2025_H3N2,212,0.7145,0.7145
seqneut25to26_sera_0034,A/California/61/2025_H3N2,plate10-A/California/61/2025_H3N2,487,0.7515,0.7515
seqneut25to26_sera_0034,A/California/61/2025_H3N2,plate10-A/California/61/2025_H3N2,1119,0.8975,0.8975
seqneut25to26_sera_0034,A/California/61/2025_H3N2,plate10-A/California/61/2025_H3N2,2575,0.9297,0.9297
seqneut25to26_sera_0034,A/California/63/2025_H1N1,plate10-A/California/63/2025_H1N1,40,0.1176,0.1176
seqneut25to26_sera_0034,A/California/63/2025_H1N1,plate10-A/California/63/2025_H1N1,92,0.2549,0.2549
seqneut25to26_sera_0034,A/California/63/2025_H1N1,plate10-A/California/63/2025_H1N1,212,0.6821,0.6821
seqneut25to26_sera_0034,A/California/63/2025_H1N1,plate10-A/California/63/2025_H1N1,487,0.827,0.827
seqneut25to26_sera_0034,A/California/63/2025_H1N1,plate10-A/California/63/2025_H1N1,1119,1.108,1
seqneut25to26_sera_0034,A/California/63/2025_H1N1,plate10-A/California/63/2025_H1N1,2575,1.165,1
seqneut25to26_sera_0034,A/Canberra/465/2025_H1N1,plate10-A/Canberra/465/2025_H1N1,40,0.07545,0.07545
seqneut25to26_sera_0034,A/Canberra/465/2025_H1N1,plate10-A/Canberra/465/2025_H1N1,92,0.2817,0.2817
seqneut25to26_sera_0034,A/Canberra/465/2025_H1N1,plate10-A/Canberra/465/2025_H1N1,212,0.6601,0.6601
seqneut25to26_sera_0034,A/Canberra/465/2025_H1N1,plate10-A/Canberra/465/2025_H1N1,487,0.6358,0.6358
seqneut25to26_sera_0034,A/Canberra/465/2025_H1N1,plate10-A/Canberra/465/2025_H1N1,1119,0.9565,0.9565
seqneut25to26_sera_0034,A/Canberra/465/2025_H1N1,plate10-A/Canberra/465/2025_H1N1,2575,1.001,1
seqneut25to26_sera_0034,A/Canberra/530/2025_H1N1,plate10-A/Canberra/530/2025_H1N1,40,0.1456,0.1456
seqneut25to26_sera_0034,A/Canberra/530/2025_H1N1,plate10-A/Canberra/530/2025_H1N1,92,0.3296,0.3296
seqneut25to26_sera_0034,A/Canberra/530/2025_H1N1,plate10-A/Canberra/530/2025_H1N1,212,0.6073,0.6073
seqneut25to26_sera_0034,A/Canberra/530/2025_H1N1,plate10-A/Canberra/530/2025_H1N1,487,0.7039,0.7039
seqneut25to26_sera_0034,A/Canberra/530/2025_H1N1,plate10-A/Canberra/530/2025_H1N1,1119,1.097,1
seqneut25to26_sera_0034,A/Canberra/530/2025_H1N1,plate10-A/Canberra/530/2025_H1N1,2575,1.026,1
seqneut25to26_sera_0034,A/Catalonia/NSVH102689455/2025_H1N1,plate10-A/Catalonia/NSVH102689455/2025_H1N1,40,0.1296,0.1296
seqneut25to26_sera_0034,A/Catalonia/NSVH102689455/2025_H1N1,plate10-A/Catalonia/NSVH102689455/2025_H1N1,92,0.2028,0.2028
seqneut25to26_sera_0034,A/Catalonia/NSVH102689455/2025_H1N1,plate10-A/Catalonia/NSVH102689455/2025_H1N1,212,0.6841,0.6841
seqneut25to26_sera_0034,A/Catalonia/NSVH102689455/2025_H1N1,plate10-A/Catalonia/NSVH102689455/2025_H1N1,487,0.869,0.869
seqneut25to26_sera_0034,A/Catalonia/NSVH102689455/2025_H1N1,plate10-A/Catalonia/NSVH102689455/2025_H1N1,1119,0.8484,0.8484
seqneut25to26_sera_0034,A/Catalonia/NSVH102689455/2025_H1N1,plate10-A/Catalonia/NSVH102689455/2025_H1N1,2575,0.957,0.957
seqneut25to26_sera_0034,A/Colorado/105/2025_H1N1,plate10-A/Colorado/105/2025_H1N1,40,0.2217,0.2217
seqneut25to26_sera_0034,A/Colorado/105/2025_H1N1,plate10-A/Colorado/105/2025_H1N1,92,0.4493,0.4493
seqneut25to26_sera_0034,A/Colorado/105/2025_H1N1,plate10-A/Colorado/105/2025_H1N1,212,0.7949,0.7949
seqneut25to26_sera_0034,A/Colorado/105/2025_H1N1,plate10-A/Colorado/105/2025_H1N1,487,0.7195,0.7195
seqneut25to26_sera_0034,A/Colorado/105/2025_H1N1,plate10-A/Colorado/105/2025_H1N1,1119,0.9123,0.9123
seqneut25to26_sera_0034,A/Colorado/105/2025_H1N1,plate10-A/Colorado/105/2025_H1N1,2575,0.9685,0.9685
seqneut25to26_sera_0034,A/CoteDIvoire/2007/2025_H1N1,plate10-A/CoteDIvoire/2007/2025_H1N1,40,0.2219,0.2219
seqneut25to26_sera_0034,A/CoteDIvoire/2007/2025_H1N1,plate10-A/CoteDIvoire/2007/2025_H1N1,92,0.3369,0.3369
seqneut25to26_sera_0034,A/CoteDIvoire/2007/2025_H1N1,plate10-A/CoteDIvoire/2007/2025_H1N1,212,0.6362,0.6362
seqneut25to26_sera_0034,A/CoteDIvoire/2007/2025_H1N1,plate10-A/CoteDIvoire/2007/2025_H1N1,487,0.7271,0.7271
seqneut25to26_sera_0034,A/CoteDIvoire/2007/2025_H1N1,plate10-A/CoteDIvoire/2007/2025_H1N1,1119,1.05,1
seqneut25to26_sera_0034,A/CoteDIvoire/2007/2025_H1N1,plate10-A/CoteDIvoire/2007/2025_H1N1,2575,1.135,1
seqneut25to26_sera_0034,A/Croatia/10136RV/2023-egg_H3N2,plate10-A/Croatia/10136RV/2023-egg_H3N2,40,0.1932,0.1932
seqneut25to26_sera_0034,A/Croatia/10136RV/2023-egg_H3N2,plate10-A/Croatia/10136RV/2023-egg_H3N2,92,0.1021,0.1021
seqneut25to26_sera_0034,A/Croatia/10136RV/2023-egg_H3N2,plate10-A/Croatia/10136RV/2023-egg_H3N2,212,0.3817,0.3817
seqneut25to26_sera_0034,A/Croatia/10136RV/2023-egg_H3N2,plate10-A/Croatia/10136RV/2023-egg_H3N2,487,1.132,1
seqneut25to26_sera_0034,A/Croatia/10136RV/2023-egg_H3N2,plate10-A/Croatia/10136RV/2023-egg_H3N2,1119,1.027,1
seqneut25to26_sera_0034,A/Croatia/10136RV/2023-egg_H3N2,plate10-A/Croatia/10136RV/2023-egg_H3N2,2575,0.9487,0.9487
seqneut25to26_sera_0034,A/Darwin/1405/2025_H1N1,plate10-A/Darwin/1405/2025_H1N1,40,0.1083,0.1083
seqneut25to26_sera_0034,A/Darwin/1405/2025_H1N1,plate10-A/Darwin/1405/2025_H1N1,92,0.2201,0.2201
seqneut25to26_sera_0034,A/Darwin/1405/2025_H1N1,plate10-A/Darwin/1405/2025_H1N1,212,0.5827,0.5827
seqneut25to26_sera_0034,A/Darwin/1405/2025_H1N1,plate10-A/Darwin/1405/2025_H1N1,487,0.7905,0.7905
seqneut25to26_sera_0034,A/Darwin/1405/2025_H1N1,plate10-A/Darwin/1405/2025_H1N1,1119,0.9288,0.9288
seqneut25to26_sera_0034,A/Darwin/1405/2025_H1N1,plate10-A/Darwin/1405/2025_H1N1,2575,0.9079,0.9079
