group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_0018,A/Alagoas/3579/2025_H1N1,73.37,interpolated,24.26,2,midpoint
human,seqneut25to26_sera_0018,A/Alagoas/4130/2025_H3N2,51.64,interpolated,2.014,2,midpoint
human,seqneut25to26_sera_0018,A/Alaska/63/2025_H3N2,54.54,interpolated,1.733,2,midpoint
human,seqneut25to26_sera_0018,A/Anapolis/LEIAL6543/2025_H3N2,40,upper,,1,midpoint
human,seqneut25to26_sera_0018,A/Andalucia/PMC-00977/2025_H1N1,61.61,interpolated,4.532,2,midpoint
human,seqneut25to26_sera_0018,A/Aragon/2046/2025_H1N1,83.92,interpolated,19.46,2,midpoint
human,seqneut25to26_sera_0018,A/Arica/59150/2025_H3N2,51.97,interpolated,5.336,2,midpoint
human,seqneut25to26_sera_0018,A/Bahia/3102/2025_H3N2,52.48,interpolated,8.718,2,midpoint
human,seqneut25to26_sera_0018,A/Bangkok/1803/2025_H1N1,68.02,interpolated,5.185,2,midpoint
human,seqneut25to26_sera_0018,A/Bangkok/P2229/2025_H1N1,85.69,interpolated,1.308,2,midpoint
human,seqneut25to26_sera_0018,A/Bangkok/P2323/2025_H3N2,48.66,upper,8.661,2,midpoint
human,seqneut25to26_sera_0018,A/Bangkok/P2390/2025_H3N2,44.78,interpolated,3.033,2,midpoint
human,seqneut25to26_sera_0018,A/Bangkok/P2391/2025_H3N2,40.48,interpolated,,1,midpoint
human,seqneut25to26_sera_0018,A/Bangkok/P2572/2025_H3N2,48.96,interpolated,4.499,2,midpoint
human,seqneut25to26_sera_0018,A/Bangkok/P2921/2025_H3N2,45.78,interpolated,2.829,2,midpoint
human,seqneut25to26_sera_0018,A/Bangkok/P3067/2025_H1N1,108.4,interpolated,16.81,2,midpoint
human,seqneut25to26_sera_0018,A/Bangkok/P3263/2025_H3N2,179.3,interpolated,60.3,2,midpoint
human,seqneut25to26_sera_0018,A/Belgium/H0097/2025_H3N2,46.74,interpolated,5.257,2,midpoint
human,seqneut25to26_sera_0018,A/Bhutan/1267/2025_H3N2,41.01,upper,1.005,2,midpoint
human,seqneut25to26_sera_0018,A/Bhutan/7/2025_H3N2,40.81,upper,0.8115,2,midpoint
human,seqneut25to26_sera_0018,A/BritishColumbia/PHL-2473/2025_H1N1,77.4,interpolated,3.485,2,midpoint
human,seqneut25to26_sera_0018,A/California/61/2025_H3N2,51.7,interpolated,7.937,2,midpoint
human,seqneut25to26_sera_0018,A/California/63/2025_H1N1,95.66,interpolated,10.44,2,midpoint
human,seqneut25to26_sera_0018,A/Canberra/465/2025_H1N1,125.7,interpolated,16.29,2,midpoint
human,seqneut25to26_sera_0018,A/Canberra/530/2025_H1N1,75.2,interpolated,6.305,2,midpoint
human,seqneut25to26_sera_0018,A/Catalonia/NSVH102689455/2025_H1N1,93.77,interpolated,8.611,2,midpoint
human,seqneut25to26_sera_0018,A/Colorado/105/2025_H1N1,77.77,interpolated,10.14,2,midpoint
human,seqneut25to26_sera_0018,A/CoteDIvoire/2007/2025_H1N1,117.1,interpolated,14.79,2,midpoint
human,seqneut25to26_sera_0018,A/Croatia/10136RV/2023-egg_H3N2,160.2,interpolated,15.96,2,midpoint
human,seqneut25to26_sera_0018,A/Darwin/1405/2025_H1N1,104.2,interpolated,0.6897,2,midpoint
human,seqneut25to26_sera_0018,A/Darwin/1461/2025_H3N2,47.98,interpolated,,1,midpoint
human,seqneut25to26_sera_0018,A/Denmark/3070/2025_H1N1,133.9,interpolated,23.7,2,midpoint
human,seqneut25to26_sera_0018,A/DistrictOfColumbia/27/2023_H3N2,78.66,interpolated,11.15,2,midpoint
human,seqneut25to26_sera_0018,A/DistrictOfColumbia/57/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0018,A/DistritoFederal/250106000728/2025_H3N2,44.21,interpolated,,1,midpoint
human,seqneut25to26_sera_0018,A/DistritoFederal/2578578201/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0018,A/England/174/2025_H3N2,93.8,interpolated,34.49,2,midpoint
human,seqneut25to26_sera_0018,A/England/1822256/2025_H1N1,112.5,interpolated,21.1,2,midpoint
human,seqneut25to26_sera_0018,A/England/1837734/2025_H3N2,56.35,interpolated,,1,midpoint
human,seqneut25to26_sera_0018,A/England/1837737/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0018,A/France/ARA-HCL025155099501/2025_H1N1,96.02,interpolated,,1,midpoint
human,seqneut25to26_sera_0018,A/Galicia/GA-CHUAC-451/2025_H3N2,41.21,upper,1.207,2,midpoint
human,seqneut25to26_sera_0018,A/Ghana/ARI-25-1125/2025_H1N1,188.6,interpolated,78.2,2,midpoint
human,seqneut25to26_sera_0018,A/Ghana/FS-25-7077/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0018,A/Guangdong-Maonan/11438/2025_H3N2,116.9,interpolated,,1,midpoint
human,seqneut25to26_sera_0018,A/Guangdong-Meijiang/11256/2025_H3N2,96.18,interpolated,34.26,2,midpoint
human,seqneut25to26_sera_0018,A/Guangxi-Daxin/1643/2025_H3N2,89.09,interpolated,17.81,2,midpoint
human,seqneut25to26_sera_0018,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,103,interpolated,2.649,2,midpoint
human,seqneut25to26_sera_0018,A/Hawaii/44/2025_H1N1,89.39,interpolated,14.27,2,midpoint
human,seqneut25to26_sera_0018,A/Hawaii/70/2019_H1N1,40,upper,0.2005,3,midpoint
human,seqneut25to26_sera_0018,A/HongKong/1257/2025_H3N2,65.43,interpolated,16.39,2,midpoint
human,seqneut25to26_sera_0018,A/HongKong/1382/2025_H3N2,150.5,interpolated,16.98,2,midpoint
human,seqneut25to26_sera_0018,A/Indonesia/BIOKES-I-BT074/2025_H3N2,54.19,interpolated,0.9076,2,midpoint
human,seqneut25to26_sera_0018,A/Indonesia/BIOKES-INAD491/2025_H3N2,98.96,interpolated,26.63,2,midpoint
human,seqneut25to26_sera_0018,A/Lao/820-2750/2025_H3N2,72.58,interpolated,2.28,2,midpoint
human,seqneut25to26_sera_0018,A/Malaysia/IMR/SARI/2028/2025_H3N2,64.41,interpolated,10.92,2,midpoint
human,seqneut25to26_sera_0018,A/Malaysia/IMR/SARI/2406/2025_H3N2,43.76,interpolated,1.191,2,midpoint
human,seqneut25to26_sera_0018,A/Malaysia/IMR/SARI/2517/2025_H3N2,42.95,upper,2.95,2,midpoint
human,seqneut25to26_sera_0018,A/Massachusetts/18/2022_H3N2,118.5,interpolated,23.01,3,midpoint
human,seqneut25to26_sera_0018,A/Michigan/110/2025_H3N2,45.4,interpolated,1.336,2,midpoint
human,seqneut25to26_sera_0018,A/Minnesota/96/2025_H3N2,80.04,interpolated,4.803,2,midpoint
human,seqneut25to26_sera_0018,A/NewSouthWales/2526015582/2025_H3N2,42.13,upper,2.13,2,midpoint
human,seqneut25to26_sera_0018,A/NewSouthWales/2526015584/2025_H3N2,91.16,interpolated,3.097,2,midpoint
human,seqneut25to26_sera_0018,A/Norway/8765/2025_H3N2,43.2,interpolated,0.2436,2,midpoint
human,seqneut25to26_sera_0018,A/Norway/8976/2025_H3N2,41.13,interpolated,0.1752,2,midpoint
human,seqneut25to26_sera_0018,A/Norway/9107/2025_H1N1,98.11,interpolated,2.945,2,midpoint
human,seqneut25to26_sera_0018,A/Norway/9556/2025_H1N1,54.97,interpolated,0.6938,2,midpoint
human,seqneut25to26_sera_0018,A/Peru/GIHSN-04-1089/2025_H3N2,41.79,interpolated,,1,midpoint
human,seqneut25to26_sera_0018,A/Philippines/SARI25-1425/2025_H1N1,72.15,interpolated,0.402,2,midpoint
human,seqneut25to26_sera_0018,A/Queensland/2526516675/2025_H3N2,93.95,interpolated,45.87,2,midpoint
human,seqneut25to26_sera_0018,A/SouthAfrica/PET37604/2025_H3N2,103.1,interpolated,,1,midpoint
human,seqneut25to26_sera_0018,A/SouthAfrica/PET37625/2025_H3N2,59.29,interpolated,14.1,2,midpoint
human,seqneut25to26_sera_0018,A/SouthAustralia/2519001037/2025_H1N1,102.8,interpolated,7.765,2,midpoint
human,seqneut25to26_sera_0018,A/SouthAustralia/2520702747/2025_H1N1,86.81,interpolated,0.01282,2,midpoint
human,seqneut25to26_sera_0018,A/SouthAustralia/2523012764/2025_H1N1,107.2,interpolated,12.82,2,midpoint
human,seqneut25to26_sera_0018,A/SouthAustralia/2523812314/2025_H3N2,45.37,upper,5.373,2,midpoint
human,seqneut25to26_sera_0018,A/SouthAustralia/2524408801/2025_H3N2,40.84,upper,0.8408,2,midpoint
human,seqneut25to26_sera_0018,A/SouthAustralia/2524712956/2025_H1N1,117.9,interpolated,31.16,2,midpoint
human,seqneut25to26_sera_0018,A/SouthAustralia/2525607496/2025_H3N2,44.39,interpolated,3.106,2,midpoint
human,seqneut25to26_sera_0018,A/SouthAustralia/2527003588/2025_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_0018,A/SouthAustralia/2527213276/2025_H3N2,56.65,interpolated,15.05,2,midpoint
human,seqneut25to26_sera_0018,A/SouthAustralia/2527612456/2025_H1N1,59.75,interpolated,1.257,2,midpoint
human,seqneut25to26_sera_0018,A/SouthAustralia/2527902708/2025_H3N2,40.47,interpolated,,1,midpoint
human,seqneut25to26_sera_0018,A/Sydney/400/2025_H1N1,41.68,interpolated,1.284,2,midpoint
human,seqneut25to26_sera_0018,A/Tasmania/2521815682/2025_H3N2,42.63,upper,2.628,2,midpoint
human,seqneut25to26_sera_0018,A/Thailand/8/2022_H3N2,147.3,interpolated,54.72,3,midpoint
human,seqneut25to26_sera_0018,A/Vermont/73/2025_H3N2,78.34,upper,38.34,2,midpoint
human,seqneut25to26_sera_0018,A/Victoria/4897/2022_IVR-238_H1N1,2061,interpolated,75.49,3,midpoint
