group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_5027,A/Alagoas/4130/2025_H3N2,4365,interpolated,542.9,2,midpoint
human,seqneut25to26_sera_5027,A/Anapolis/LEIAL6543/2025_H3N2,1919,interpolated,464.7,2,midpoint
human,seqneut25to26_sera_5027,A/Andalucia/PMC-00977/2025_H1N1,305,interpolated,5.491,2,midpoint
human,seqneut25to26_sera_5027,A/Aragon/2046/2025_H1N1,350.7,interpolated,7.968,2,midpoint
human,seqneut25to26_sera_5027,A/Arica/59150/2025_H3N2,1289,interpolated,534.5,2,midpoint
human,seqneut25to26_sera_5027,A/Bahia/3102/2025_H3N2,1639,interpolated,488.3,2,midpoint
human,seqneut25to26_sera_5027,A/Bangkok/1803/2025_H1N1,255.7,interpolated,11.78,2,midpoint
human,seqneut25to26_sera_5027,A/Bangkok/P2229/2025_H1N1,333.2,interpolated,42.93,2,midpoint
human,seqneut25to26_sera_5027,A/Bangkok/P2323/2025_H3N2,1754,interpolated,242.4,2,midpoint
human,seqneut25to26_sera_5027,A/Bangkok/P2390/2025_H3N2,1677,interpolated,351.5,2,midpoint
human,seqneut25to26_sera_5027,A/Bangkok/P2391/2025_H3N2,1446,interpolated,436.8,2,midpoint
human,seqneut25to26_sera_5027,A/Bangkok/P2572/2025_H3N2,2330,interpolated,118.2,2,midpoint
human,seqneut25to26_sera_5027,A/Bangkok/P2921/2025_H3N2,2188,interpolated,357.8,2,midpoint
human,seqneut25to26_sera_5027,A/Bangkok/P3067/2025_H1N1,295.7,interpolated,19.98,2,midpoint
human,seqneut25to26_sera_5027,A/Bangkok/P3263/2025_H3N2,2000,interpolated,719.4,2,midpoint
human,seqneut25to26_sera_5027,A/Belgium/H0097/2025_H3N2,1255,interpolated,73.44,2,midpoint
human,seqneut25to26_sera_5027,A/Bhutan/1267/2025_H3N2,5391,interpolated,441.5,2,midpoint
human,seqneut25to26_sera_5027,A/Bhutan/7/2025_H3N2,7343,interpolated,231.7,2,midpoint
human,seqneut25to26_sera_5027,A/BritishColumbia/PHL-2473/2025_H1N1,355.7,interpolated,12.74,2,midpoint
human,seqneut25to26_sera_5027,A/California/61/2025_H3N2,1972,interpolated,626.6,2,midpoint
human,seqneut25to26_sera_5027,A/California/63/2025_H1N1,329.5,interpolated,42.78,2,midpoint
human,seqneut25to26_sera_5027,A/Canberra/465/2025_H1N1,353.8,interpolated,12.89,2,midpoint
human,seqneut25to26_sera_5027,A/Canberra/530/2025_H1N1,381.9,interpolated,32.44,2,midpoint
human,seqneut25to26_sera_5027,A/Catalonia/NSVH102689455/2025_H1N1,333.1,interpolated,44.13,2,midpoint
human,seqneut25to26_sera_5027,A/Colorado/105/2025_H1N1,346.3,interpolated,49.59,2,midpoint
human,seqneut25to26_sera_5027,A/CoteDIvoire/2007/2025_H1N1,358,interpolated,31.66,2,midpoint
human,seqneut25to26_sera_5027,A/Croatia/10136RV/2023-egg_H3N2,1.171e+04,lower,1907,2,midpoint
human,seqneut25to26_sera_5027,A/Darwin/1405/2025_H1N1,422,interpolated,33.76,2,midpoint
human,seqneut25to26_sera_5027,A/Darwin/1461/2025_H3N2,3843,interpolated,200.1,2,midpoint
human,seqneut25to26_sera_5027,A/Denmark/3070/2025_H1N1,364.5,interpolated,27.07,2,midpoint
human,seqneut25to26_sera_5027,A/DistrictOfColumbia/27/2023_H3N2,3460,interpolated,147.4,2,midpoint
human,seqneut25to26_sera_5027,A/DistrictOfColumbia/57/2025_H3N2,1788,interpolated,534.6,2,midpoint
human,seqneut25to26_sera_5027,A/DistritoFederal/250106000728/2025_H3N2,1652,interpolated,443.6,2,midpoint
human,seqneut25to26_sera_5027,A/DistritoFederal/2578578201/2025_H3N2,1760,interpolated,384.1,2,midpoint
human,seqneut25to26_sera_5027,A/England/174/2025_H3N2,4207,interpolated,,1,midpoint
human,seqneut25to26_sera_5027,A/England/1822256/2025_H1N1,243.8,interpolated,11.01,2,midpoint
human,seqneut25to26_sera_5027,A/England/1837734/2025_H3N2,1724,interpolated,514.6,2,midpoint
human,seqneut25to26_sera_5027,A/England/1837737/2025_H3N2,1405,interpolated,373.8,2,midpoint
human,seqneut25to26_sera_5027,A/France/ARA-HCL025155099501/2025_H1N1,297.8,interpolated,,1,midpoint
human,seqneut25to26_sera_5027,A/Galicia/GA-CHUAC-451/2025_H3N2,2646,interpolated,205.2,2,midpoint
