group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1017_d28,A/Alagoas/4130/2025_H3N2,433.6,interpolated,73.44,2,midpoint
human,seqneut25to26_sera_1017_d28,A/Anapolis/LEIAL6543/2025_H3N2,393.1,interpolated,74.68,2,midpoint
human,seqneut25to26_sera_1017_d28,A/Andalucia/PMC-00977/2025_H1N1,976.6,interpolated,182.2,2,midpoint
human,seqneut25to26_sera_1017_d28,A/Aragon/2046/2025_H1N1,1029,interpolated,59.49,2,midpoint
human,seqneut25to26_sera_1017_d28,A/Arica/59150/2025_H3N2,653.3,interpolated,48.98,2,midpoint
human,seqneut25to26_sera_1017_d28,A/Bahia/3102/2025_H3N2,845,interpolated,268.3,2,midpoint
human,seqneut25to26_sera_1017_d28,A/Bangkok/1803/2025_H1N1,296.6,interpolated,96.16,2,midpoint
human,seqneut25to26_sera_1017_d28,A/Bangkok/P2229/2025_H1N1,828.8,interpolated,44.91,2,midpoint
human,seqneut25to26_sera_1017_d28,A/Bangkok/P2323/2025_H3N2,178.1,interpolated,56.24,2,midpoint
human,seqneut25to26_sera_1017_d28,A/Bangkok/P2390/2025_H3N2,269.1,interpolated,2.437,2,midpoint
human,seqneut25to26_sera_1017_d28,A/Bangkok/P2391/2025_H3N2,207.7,interpolated,96.96,2,midpoint
human,seqneut25to26_sera_1017_d28,A/Bangkok/P2572/2025_H3N2,330.1,interpolated,197.7,2,midpoint
human,seqneut25to26_sera_1017_d28,A/Bangkok/P2921/2025_H3N2,616.9,interpolated,243.6,2,midpoint
human,seqneut25to26_sera_1017_d28,A/Bangkok/P3067/2025_H1N1,787.6,interpolated,227,2,midpoint
human,seqneut25to26_sera_1017_d28,A/Belgium/H0097/2025_H3N2,404.3,interpolated,17.53,2,midpoint
human,seqneut25to26_sera_1017_d28,A/Bhutan/1267/2025_H3N2,255.9,interpolated,158,2,midpoint
human,seqneut25to26_sera_1017_d28,A/Bhutan/7/2025_H3N2,517.8,interpolated,159.9,2,midpoint
human,seqneut25to26_sera_1017_d28,A/BritishColumbia/PHL-2473/2025_H1N1,817.4,interpolated,169,2,midpoint
human,seqneut25to26_sera_1017_d28,A/California/61/2025_H3N2,253.4,interpolated,58.08,2,midpoint
human,seqneut25to26_sera_1017_d28,A/California/63/2025_H1N1,939,interpolated,222.8,2,midpoint
human,seqneut25to26_sera_1017_d28,A/Canberra/465/2025_H1N1,1079,interpolated,127.5,2,midpoint
human,seqneut25to26_sera_1017_d28,A/Canberra/530/2025_H1N1,690.3,interpolated,54.05,2,midpoint
human,seqneut25to26_sera_1017_d28,A/Catalonia/NSVH102689455/2025_H1N1,920.2,interpolated,117.7,2,midpoint
human,seqneut25to26_sera_1017_d28,A/Colorado/105/2025_H1N1,819.5,interpolated,5.961,2,midpoint
human,seqneut25to26_sera_1017_d28,A/CoteDIvoire/2007/2025_H1N1,969.4,interpolated,141.5,2,midpoint
human,seqneut25to26_sera_1017_d28,A/Croatia/10136RV/2023-egg_H3N2,4217,interpolated,2935,2,midpoint
human,seqneut25to26_sera_1017_d28,A/Darwin/1405/2025_H1N1,953.7,interpolated,65.35,2,midpoint
human,seqneut25to26_sera_1017_d28,A/Darwin/1461/2025_H3N2,698.7,interpolated,258.8,2,midpoint
human,seqneut25to26_sera_1017_d28,A/Denmark/3070/2025_H1N1,948.4,interpolated,90.86,2,midpoint
human,seqneut25to26_sera_1017_d28,A/DistrictOfColumbia/27/2023_H3N2,310.1,interpolated,18.37,2,midpoint
