serum,strain,plate_barcode,dilution_factor,frac_infectivity_raw,frac_infectivity_ceiling
seqneut25to26_sera_5030,A/Alagoas/4130/2025_H3N2,plate24-A/Alagoas/4130/2025_H3N2,40,0,0
seqneut25to26_sera_5030,A/Alagoas/4130/2025_H3N2,plate24-A/Alagoas/4130/2025_H3N2,92,0.004104,0.004104
seqneut25to26_sera_5030,A/Alagoas/4130/2025_H3N2,plate24-A/Alagoas/4130/2025_H3N2,212,0.05273,0.05273
seqneut25to26_sera_5030,A/Alagoas/4130/2025_H3N2,plate24-A/Alagoas/4130/2025_H3N2,487,0.1881,0.1881
seqneut25to26_sera_5030,A/Alagoas/4130/2025_H3N2,plate24-A/Alagoas/4130/2025_H3N2,1119,0.4791,0.4791
seqneut25to26_sera_5030,A/Alagoas/4130/2025_H3N2,plate24-A/Alagoas/4130/2025_H3N2,2575,0.8586,0.8586
seqneut25to26_sera_5030,A/Alagoas/4130/2025_H3N2,plate24-A/Alagoas/4130/2025_H3N2,5921,0.6177,0.6177
seqneut25to26_sera_5030,A/Alagoas/4130/2025_H3N2,plate24-A/Alagoas/4130/2025_H3N2,1.362e+04,1.31,1
seqneut25to26_sera_5030,A/Anapolis/LEIAL6543/2025_H3N2,plate24-A/Anapolis/LEIAL6543/2025_H3N2,40,0.007113,0.007113
seqneut25to26_sera_5030,A/Anapolis/LEIAL6543/2025_H3N2,plate24-A/Anapolis/LEIAL6543/2025_H3N2,92,0.08971,0.08971
seqneut25to26_sera_5030,A/Anapolis/LEIAL6543/2025_H3N2,plate24-A/Anapolis/LEIAL6543/2025_H3N2,212,0.1278,0.1278
seqneut25to26_sera_5030,A/Anapolis/LEIAL6543/2025_H3N2,plate24-A/Anapolis/LEIAL6543/2025_H3N2,487,0.2834,0.2834
seqneut25to26_sera_5030,A/Anapolis/LEIAL6543/2025_H3N2,plate24-A/Anapolis/LEIAL6543/2025_H3N2,1119,0.6005,0.6005
seqneut25to26_sera_5030,A/Anapolis/LEIAL6543/2025_H3N2,plate24-A/Anapolis/LEIAL6543/2025_H3N2,2575,0.8877,0.8877
seqneut25to26_sera_5030,A/Anapolis/LEIAL6543/2025_H3N2,plate24-A/Anapolis/LEIAL6543/2025_H3N2,5921,0.6483,0.6483
seqneut25to26_sera_5030,A/Anapolis/LEIAL6543/2025_H3N2,plate24-A/Anapolis/LEIAL6543/2025_H3N2,1.362e+04,0.9505,0.9505
seqneut25to26_sera_5030,A/Andalucia/PMC-00977/2025_H1N1,plate24-A/Andalucia/PMC-00977/2025_H1N1,40,0,0
seqneut25to26_sera_5030,A/Andalucia/PMC-00977/2025_H1N1,plate24-A/Andalucia/PMC-00977/2025_H1N1,92,0.0007398,0.0007398
seqneut25to26_sera_5030,A/Andalucia/PMC-00977/2025_H1N1,plate24-A/Andalucia/PMC-00977/2025_H1N1,212,0.0097,0.0097
seqneut25to26_sera_5030,A/Andalucia/PMC-00977/2025_H1N1,plate24-A/Andalucia/PMC-00977/2025_H1N1,487,0.05423,0.05423
