group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_4024,A/Alagoas/4130/2025_H3N2,499.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4024,A/Anapolis/LEIAL6543/2025_H3N2,650.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4024,A/Andalucia/PMC-00977/2025_H1N1,200.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4024,A/Aragon/2046/2025_H1N1,235.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4024,A/Arica/59150/2025_H3N2,207.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4024,A/Bahia/3102/2025_H3N2,790.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4024,A/Bangkok/1803/2025_H1N1,135.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4024,A/Bangkok/P2229/2025_H1N1,273.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4024,A/Bangkok/P2323/2025_H3N2,553.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4024,A/Bangkok/P2390/2025_H3N2,301.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4024,A/Bangkok/P2391/2025_H3N2,625.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4024,A/Bangkok/P2572/2025_H3N2,611,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4024,A/Bangkok/P2921/2025_H3N2,523.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4024,A/Bangkok/P3067/2025_H1N1,233.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4024,A/Bangkok/P3263/2025_H3N2,1470,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4024,A/Belgium/H0097/2025_H3N2,554.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4024,A/Bhutan/1267/2025_H3N2,1196,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4024,A/Bhutan/7/2025_H3N2,510.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4024,A/BritishColumbia/PHL-2473/2025_H1N1,247.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4024,A/California/61/2025_H3N2,425.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4024,A/California/63/2025_H1N1,191.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4024,A/Canberra/465/2025_H1N1,361.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4024,A/Canberra/530/2025_H1N1,219.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4024,A/Catalonia/NSVH102689455/2025_H1N1,236.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4024,A/Colorado/105/2025_H1N1,137.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4024,A/CoteDIvoire/2007/2025_H1N1,337.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4024,A/Croatia/10136RV/2023-egg_H3N2,220.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4024,A/Darwin/1405/2025_H1N1,212.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4024,A/Darwin/1461/2025_H3N2,63.43,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4024,A/Denmark/3070/2025_H1N1,122.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4024,A/DistrictOfColumbia/27/2023_H3N2,260,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4024,A/DistrictOfColumbia/57/2025_H3N2,293.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4024,A/DistritoFederal/250106000728/2025_H3N2,149.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4024,A/DistritoFederal/2578578201/2025_H3N2,135.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4024,A/England/174/2025_H3N2,870.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4024,A/England/1822256/2025_H1N1,256.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4024,A/England/1837734/2025_H3N2,733.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4024,A/England/1837737/2025_H3N2,1462,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4024,A/France/ARA-HCL025155099501/2025_H1N1,251.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4024,A/Galicia/GA-CHUAC-451/2025_H3N2,798.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4024,A/Ghana/ARI-25-1125/2025_H1N1,258.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4024,A/Ghana/FS-25-7077/2025_H3N2,143.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4024,A/Guangdong-Maonan/11438/2025_H3N2,462.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4024,A/Guangdong-Meijiang/11256/2025_H3N2,1091,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4024,A/Guangxi-Daxin/1643/2025_H3N2,272.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4024,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,255.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_4024,A/Hawaii/44/2025_H1N1,160.8,interpolated,,1,midpoint,reciprocal_dilution
