group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1024_d28,A/Alagoas/3579/2025_H1N1,212.2,interpolated,7.59,2,midpoint
human,seqneut25to26_sera_1024_d28,A/Alagoas/4130/2025_H3N2,1872,interpolated,439.1,2,midpoint
human,seqneut25to26_sera_1024_d28,A/Alaska/63/2025_H3N2,2623,interpolated,525.8,2,midpoint
human,seqneut25to26_sera_1024_d28,A/Anapolis/LEIAL6543/2025_H3N2,1501,interpolated,214.4,2,midpoint
human,seqneut25to26_sera_1024_d28,A/Andalucia/PMC-00977/2025_H1N1,181.9,interpolated,12.21,2,midpoint
human,seqneut25to26_sera_1024_d28,A/Aragon/2046/2025_H1N1,200.6,interpolated,16.25,2,midpoint
human,seqneut25to26_sera_1024_d28,A/Arica/59150/2025_H3N2,2149,interpolated,558.8,2,midpoint
human,seqneut25to26_sera_1024_d28,A/Bahia/3102/2025_H3N2,1418,interpolated,149.2,2,midpoint
human,seqneut25to26_sera_1024_d28,A/Bangkok/1803/2025_H1N1,127.8,interpolated,11.06,2,midpoint
human,seqneut25to26_sera_1024_d28,A/Bangkok/P2229/2025_H1N1,242.9,interpolated,20.72,2,midpoint
human,seqneut25to26_sera_1024_d28,A/Bangkok/P2323/2025_H3N2,1662,interpolated,170.2,2,midpoint
human,seqneut25to26_sera_1024_d28,A/Bangkok/P2390/2025_H3N2,2624,interpolated,636.8,2,midpoint
human,seqneut25to26_sera_1024_d28,A/Bangkok/P2391/2025_H3N2,1833,interpolated,419,2,midpoint
human,seqneut25to26_sera_1024_d28,A/Bangkok/P2572/2025_H3N2,1550,interpolated,193.7,2,midpoint
human,seqneut25to26_sera_1024_d28,A/Bangkok/P2921/2025_H3N2,2157,interpolated,260.2,2,midpoint
human,seqneut25to26_sera_1024_d28,A/Bangkok/P3067/2025_H1N1,276.8,interpolated,27.76,2,midpoint
human,seqneut25to26_sera_1024_d28,A/Bangkok/P3263/2025_H3N2,2075,interpolated,308.7,2,midpoint
human,seqneut25to26_sera_1024_d28,A/Belgium/H0097/2025_H3N2,3941,interpolated,345.9,2,midpoint
human,seqneut25to26_sera_1024_d28,A/Bhutan/1267/2025_H3N2,3214,interpolated,311.4,2,midpoint
human,seqneut25to26_sera_1024_d28,A/Bhutan/7/2025_H3N2,3393,interpolated,597,2,midpoint
human,seqneut25to26_sera_1024_d28,A/BritishColumbia/PHL-2473/2025_H1N1,246.4,interpolated,3.87,2,midpoint
human,seqneut25to26_sera_1024_d28,A/California/61/2025_H3N2,1725,interpolated,258.8,2,midpoint
human,seqneut25to26_sera_1024_d28,A/California/63/2025_H1N1,227.6,interpolated,5.769,2,midpoint
human,seqneut25to26_sera_1024_d28,A/Canberra/465/2025_H1N1,292.8,interpolated,14.52,2,midpoint
