group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_4002,A/Alagoas/3579/2025_H1N1,102.9,interpolated,22.77,2,midpoint
human,seqneut25to26_sera_4002,A/Alagoas/4130/2025_H3N2,870.8,interpolated,480.5,2,midpoint
human,seqneut25to26_sera_4002,A/Alaska/63/2025_H3N2,642.4,interpolated,27.25,2,midpoint
human,seqneut25to26_sera_4002,A/Anapolis/LEIAL6543/2025_H3N2,685.3,interpolated,64.6,2,midpoint
human,seqneut25to26_sera_4002,A/Andalucia/PMC-00977/2025_H1N1,54.08,interpolated,6.113,2,midpoint
human,seqneut25to26_sera_4002,A/Aragon/2046/2025_H1N1,78.47,interpolated,16.21,2,midpoint
human,seqneut25to26_sera_4002,A/Arica/59150/2025_H3N2,494,interpolated,76.88,2,midpoint
human,seqneut25to26_sera_4002,A/Bahia/3102/2025_H3N2,487.5,interpolated,5.574,2,midpoint
human,seqneut25to26_sera_4002,A/Bangkok/1803/2025_H1N1,118.8,interpolated,2.649,2,midpoint
human,seqneut25to26_sera_4002,A/Bangkok/P2229/2025_H1N1,115.1,interpolated,17.9,2,midpoint
human,seqneut25to26_sera_4002,A/Bangkok/P2323/2025_H3N2,641.6,interpolated,59.62,2,midpoint
human,seqneut25to26_sera_4002,A/Bangkok/P2390/2025_H3N2,614.8,interpolated,53.81,2,midpoint
human,seqneut25to26_sera_4002,A/Bangkok/P2391/2025_H3N2,230.5,interpolated,76.27,2,midpoint
human,seqneut25to26_sera_4002,A/Bangkok/P2572/2025_H3N2,699.7,interpolated,257.2,2,midpoint
human,seqneut25to26_sera_4002,A/Bangkok/P2921/2025_H3N2,340.8,interpolated,60.03,2,midpoint
human,seqneut25to26_sera_4002,A/Bangkok/P3067/2025_H1N1,91.07,interpolated,0.5697,2,midpoint
human,seqneut25to26_sera_4002,A/Bangkok/P3263/2025_H3N2,1662,interpolated,832.9,2,midpoint
human,seqneut25to26_sera_4002,A/Belgium/H0097/2025_H3N2,841.2,interpolated,169,2,midpoint
human,seqneut25to26_sera_4002,A/Bhutan/1267/2025_H3N2,562.1,interpolated,42.9,2,midpoint
human,seqneut25to26_sera_4002,A/Bhutan/7/2025_H3N2,537,interpolated,7.753,2,midpoint
human,seqneut25to26_sera_4002,A/BritishColumbia/PHL-2473/2025_H1N1,92,interpolated,14.57,2,midpoint
human,seqneut25to26_sera_4002,A/California/61/2025_H3N2,890.7,interpolated,251.7,2,midpoint
human,seqneut25to26_sera_4002,A/California/63/2025_H1N1,75.3,interpolated,11.95,2,midpoint
human,seqneut25to26_sera_4002,A/Canberra/465/2025_H1N1,114.1,interpolated,3.79,2,midpoint
human,seqneut25to26_sera_4002,A/Canberra/530/2025_H1N1,78.47,interpolated,4.93,2,midpoint
human,seqneut25to26_sera_4002,A/Catalonia/NSVH102689455/2025_H1N1,100.4,interpolated,32.19,2,midpoint
human,seqneut25to26_sera_4002,A/Colorado/105/2025_H1N1,76.21,interpolated,0.4716,2,midpoint
human,seqneut25to26_sera_4002,A/CoteDIvoire/2007/2025_H1N1,81.09,interpolated,0.9889,2,midpoint
human,seqneut25to26_sera_4002,A/Croatia/10136RV/2023-egg_H3N2,1673,interpolated,569.3,2,midpoint
human,seqneut25to26_sera_4002,A/Darwin/1405/2025_H1N1,79.09,interpolated,15.07,2,midpoint
human,seqneut25to26_sera_4002,A/Darwin/1461/2025_H3N2,739.4,interpolated,106.2,2,midpoint
human,seqneut25to26_sera_4002,A/Denmark/3070/2025_H1N1,82.71,interpolated,4.709,2,midpoint
human,seqneut25to26_sera_4002,A/DistrictOfColumbia/27/2023_H3N2,553.2,interpolated,227.1,2,midpoint
human,seqneut25to26_sera_4002,A/DistrictOfColumbia/57/2025_H3N2,666.3,interpolated,104.4,2,midpoint
human,seqneut25to26_sera_4002,A/DistritoFederal/250106000728/2025_H3N2,508,interpolated,57.75,2,midpoint
human,seqneut25to26_sera_4002,A/DistritoFederal/2578578201/2025_H3N2,333.3,interpolated,59.58,2,midpoint
human,seqneut25to26_sera_4002,A/England/174/2025_H3N2,605.9,interpolated,27.18,2,midpoint
human,seqneut25to26_sera_4002,A/England/1822256/2025_H1N1,96.27,interpolated,12.15,2,midpoint
human,seqneut25to26_sera_4002,A/England/1837734/2025_H3N2,1157,interpolated,32.38,2,midpoint
human,seqneut25to26_sera_4002,A/England/1837737/2025_H3N2,245.2,interpolated,34.3,2,midpoint
human,seqneut25to26_sera_4002,A/France/ARA-HCL025155099501/2025_H1N1,95.37,interpolated,,1,midpoint
human,seqneut25to26_sera_4002,A/Galicia/GA-CHUAC-451/2025_H3N2,338.6,interpolated,22.73,2,midpoint
human,seqneut25to26_sera_4002,A/Ghana/ARI-25-1125/2025_H1N1,105.2,interpolated,28.13,2,midpoint
human,seqneut25to26_sera_4002,A/Ghana/FS-25-7077/2025_H3N2,1261,interpolated,758.4,2,midpoint
human,seqneut25to26_sera_4002,A/Guangdong-Maonan/11438/2025_H3N2,447.2,interpolated,99.1,2,midpoint
human,seqneut25to26_sera_4002,A/Guangdong-Meijiang/11256/2025_H3N2,627.2,interpolated,62,2,midpoint
human,seqneut25to26_sera_4002,A/Guangxi-Daxin/1643/2025_H3N2,309.6,interpolated,40.43,2,midpoint
human,seqneut25to26_sera_4002,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,97.63,interpolated,7.22,2,midpoint
human,seqneut25to26_sera_4002,A/Hawaii/44/2025_H1N1,81.28,interpolated,1.049,2,midpoint
