serum,strain,plate_barcode,dilution_factor,frac_infectivity_raw,frac_infectivity_ceiling
seqneut25to26_sera_4077,A/Alagoas/4130/2025_H3N2,plate28-A/Alagoas/4130/2025_H3N2,40,0.2353,0.2353
seqneut25to26_sera_4077,A/Alagoas/4130/2025_H3N2,plate28-A/Alagoas/4130/2025_H3N2,92,0.2836,0.2836
seqneut25to26_sera_4077,A/Alagoas/4130/2025_H3N2,plate28-A/Alagoas/4130/2025_H3N2,212,0.4701,0.4701
seqneut25to26_sera_4077,A/Alagoas/4130/2025_H3N2,plate28-A/Alagoas/4130/2025_H3N2,487,0.481,0.481
seqneut25to26_sera_4077,A/Alagoas/4130/2025_H3N2,plate28-A/Alagoas/4130/2025_H3N2,1119,0.8818,0.8818
seqneut25to26_sera_4077,A/Alagoas/4130/2025_H3N2,plate28-A/Alagoas/4130/2025_H3N2,2575,0.5905,0.5905
seqneut25to26_sera_4077,A/Alagoas/4130/2025_H3N2,plate28-A/Alagoas/4130/2025_H3N2,5921,0.795,0.795
seqneut25to26_sera_4077,A/Alagoas/4130/2025_H3N2,plate28-A/Alagoas/4130/2025_H3N2,1.362e+04,0.5771,0.5771
seqneut25to26_sera_4077,A/Anapolis/LEIAL6543/2025_H3N2,plate28-A/Anapolis/LEIAL6543/2025_H3N2,40,0.1387,0.1387
seqneut25to26_sera_4077,A/Anapolis/LEIAL6543/2025_H3N2,plate28-A/Anapolis/LEIAL6543/2025_H3N2,92,0.5863,0.5863
seqneut25to26_sera_4077,A/Anapolis/LEIAL6543/2025_H3N2,plate28-A/Anapolis/LEIAL6543/2025_H3N2,212,0.4942,0.4942
seqneut25to26_sera_4077,A/Anapolis/LEIAL6543/2025_H3N2,plate28-A/Anapolis/LEIAL6543/2025_H3N2,487,0.5533,0.5533
seqneut25to26_sera_4077,A/Anapolis/LEIAL6543/2025_H3N2,plate28-A/Anapolis/LEIAL6543/2025_H3N2,1119,0.8466,0.8466
seqneut25to26_sera_4077,A/Anapolis/LEIAL6543/2025_H3N2,plate28-A/Anapolis/LEIAL6543/2025_H3N2,2575,0.9965,0.9965
seqneut25to26_sera_4077,A/Anapolis/LEIAL6543/2025_H3N2,plate28-A/Anapolis/LEIAL6543/2025_H3N2,5921,0.8221,0.8221
seqneut25to26_sera_4077,A/Anapolis/LEIAL6543/2025_H3N2,plate28-A/Anapolis/LEIAL6543/2025_H3N2,1.362e+04,0.749,0.749
seqneut25to26_sera_4077,A/Andalucia/PMC-00977/2025_H1N1,plate28-A/Andalucia/PMC-00977/2025_H1N1,40,0.09895,0.09895
seqneut25to26_sera_4077,A/Andalucia/PMC-00977/2025_H1N1,plate28-A/Andalucia/PMC-00977/2025_H1N1,92,0.2817,0.2817
seqneut25to26_sera_4077,A/Andalucia/PMC-00977/2025_H1N1,plate28-A/Andalucia/PMC-00977/2025_H1N1,212,0.6195,0.6195
seqneut25to26_sera_4077,A/Andalucia/PMC-00977/2025_H1N1,plate28-A/Andalucia/PMC-00977/2025_H1N1,487,0.7136,0.7136
seqneut25to26_sera_4077,A/Andalucia/PMC-00977/2025_H1N1,plate28-A/Andalucia/PMC-00977/2025_H1N1,1119,0.9402,0.9402
