group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,seqneut25to26_sera_1034_d0,A/Alagoas/4130/2025_H3N2,plate12,plate12-A/Alagoas/4130/2025_H3N2,552.2,interpolated,midpoint,reciprocal_dilution,552.2,552.2,1,0,1.117,False
human,seqneut25to26_sera_1034_d0,A/Anapolis/LEIAL6543/2025_H3N2,plate12,plate12-A/Anapolis/LEIAL6543/2025_H3N2,393.5,interpolated,midpoint,reciprocal_dilution,393.5,393.5,1,0,0.9147,False
human,seqneut25to26_sera_1034_d0,A/Andalucia/PMC-00977/2025_H1N1,plate12,plate12-A/Andalucia/PMC-00977/2025_H1N1,194.1,interpolated,midpoint,reciprocal_dilution,198.7,194.1,0.9698,0,2.64,False
human,seqneut25to26_sera_1034_d0,A/Aragon/2046/2025_H1N1,plate12,plate12-A/Aragon/2046/2025_H1N1,237.1,interpolated,midpoint,reciprocal_dilution,269.8,237.1,0.8871,0,1.98,False
human,seqneut25to26_sera_1034_d0,A/Arica/59150/2025_H3N2,plate12,plate12-A/Arica/59150/2025_H3N2,777,interpolated,midpoint,reciprocal_dilution,777,777,1,0,0.8422,False
human,seqneut25to26_sera_1034_d0,A/Bahia/3102/2025_H3N2,plate12,plate12-A/Bahia/3102/2025_H3N2,479.9,interpolated,midpoint,reciprocal_dilution,562.9,479.9,0.9182,0,1.12,False
human,seqneut25to26_sera_1034_d0,A/Bangkok/1803/2025_H1N1,plate12,plate12-A/Bangkok/1803/2025_H1N1,276.6,interpolated,midpoint,reciprocal_dilution,287.4,276.6,0.9597,0,2.194,False
human,seqneut25to26_sera_1034_d0,A/Bangkok/P2229/2025_H1N1,plate12,plate12-A/Bangkok/P2229/2025_H1N1,392.4,interpolated,midpoint,reciprocal_dilution,392.4,392.4,1,0,1.359,False
human,seqneut25to26_sera_1034_d0,A/Bangkok/P2323/2025_H3N2,plate12,plate12-A/Bangkok/P2323/2025_H3N2,228.6,interpolated,midpoint,reciprocal_dilution,322.9,228.6,0.8493,0,1.039,False
human,seqneut25to26_sera_1034_d0,A/Bangkok/P2390/2025_H3N2,plate12,plate12-A/Bangkok/P2390/2025_H3N2,221.8,interpolated,midpoint,reciprocal_dilution,253.5,221.8,0.8748,0,2.156,False
human,seqneut25to26_sera_1034_d0,A/Bangkok/P2391/2025_H3N2,plate12,plate12-A/Bangkok/P2391/2025_H3N2,240.4,interpolated,midpoint,reciprocal_dilution,251.5,240.4,0.959,0,1.887,False
human,seqneut25to26_sera_1034_d0,A/Bangkok/P2572/2025_H3N2,plate12,plate12-A/Bangkok/P2572/2025_H3N2,218.5,interpolated,midpoint,reciprocal_dilution,254.1,218.5,0.8802,0,1.814,False
human,seqneut25to26_sera_1034_d0,A/Bangkok/P2921/2025_H3N2,plate12,plate12-A/Bangkok/P2921/2025_H3N2,380.7,interpolated,midpoint,reciprocal_dilution,380.7,380.7,1,0,1.451,False
