group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,seqneut25to26_sera_3041,A/Alagoas/4130/2025_H3N2,plate20,plate20-A/Alagoas/4130/2025_H3N2,358.8,interpolated,midpoint,reciprocal_dilution,369.4,358.8,0.9797,0,1.431,False
human,seqneut25to26_sera_3041,A/Anapolis/LEIAL6543/2025_H3N2,plate20,plate20-A/Anapolis/LEIAL6543/2025_H3N2,389.4,interpolated,midpoint,reciprocal_dilution,389.4,389.4,1,0,1.205,False
human,seqneut25to26_sera_3041,A/Andalucia/PMC-00977/2025_H1N1,plate20,plate20-A/Andalucia/PMC-00977/2025_H1N1,117.1,interpolated,midpoint,reciprocal_dilution,117.1,117.1,1,0,1.42,False
human,seqneut25to26_sera_3041,A/Aragon/2046/2025_H1N1,plate20,plate20-A/Aragon/2046/2025_H1N1,131.8,interpolated,midpoint,reciprocal_dilution,134.4,131.8,0.9874,0,1.298,False
human,seqneut25to26_sera_3041,A/Arica/59150/2025_H3N2,plate20,plate20-A/Arica/59150/2025_H3N2,325.8,interpolated,midpoint,reciprocal_dilution,325.8,325.8,1,0,1.288,False
human,seqneut25to26_sera_3041,A/Bahia/3102/2025_H3N2,plate20,plate20-A/Bahia/3102/2025_H3N2,351.8,interpolated,midpoint,reciprocal_dilution,351.8,351.8,1,0,1.699,False
human,seqneut25to26_sera_3041,A/Bangkok/1803/2025_H1N1,plate20,plate20-A/Bangkok/1803/2025_H1N1,181.3,interpolated,midpoint,reciprocal_dilution,181.3,181.3,1,0,2.148,False
human,seqneut25to26_sera_3041,A/Bangkok/P2229/2025_H1N1,plate20,plate20-A/Bangkok/P2229/2025_H1N1,183.6,interpolated,midpoint,reciprocal_dilution,183.6,183.6,1,0,1.214,False
human,seqneut25to26_sera_3041,A/Bangkok/P2323/2025_H3N2,plate20,plate20-A/Bangkok/P2323/2025_H3N2,345.2,interpolated,midpoint,reciprocal_dilution,345.2,345.2,1,0,1.8,False
human,seqneut25to26_sera_3041,A/Bangkok/P2390/2025_H3N2,plate20,plate20-A/Bangkok/P2390/2025_H3N2,477.7,interpolated,midpoint,reciprocal_dilution,477.7,477.7,1,0,1.764,False
human,seqneut25to26_sera_3041,A/Bangkok/P2391/2025_H3N2,plate20,plate20-A/Bangkok/P2391/2025_H3N2,479.5,interpolated,midpoint,reciprocal_dilution,500.7,479.5,0.9692,0,1.47,False
human,seqneut25to26_sera_3041,A/Bangkok/P2572/2025_H3N2,plate20,plate20-A/Bangkok/P2572/2025_H3N2,581,interpolated,midpoint,reciprocal_dilution,581,581,1,0,2.368,False
human,seqneut25to26_sera_3041,A/Bangkok/P2921/2025_H3N2,plate20,plate20-A/Bangkok/P2921/2025_H3N2,437.6,interpolated,midpoint,reciprocal_dilution,464.6,437.6,0.9623,0,1.311,False
human,seqneut25to26_sera_3041,A/Bangkok/P3067/2025_H1N1,plate20,plate20-A/Bangkok/P3067/2025_H1N1,138.2,interpolated,midpoint,reciprocal_dilution,139.5,138.2,0.9894,0,2.325,False
human,seqneut25to26_sera_3041,A/Bangkok/P3263/2025_H3N2,plate20,plate20-A/Bangkok/P3263/2025_H3N2,623.4,interpolated,midpoint,reciprocal_dilution,633.7,623.4,0.9857,0,1.762,False
human,seqneut25to26_sera_3041,A/Belgium/H0097/2025_H3N2,plate20,plate20-A/Belgium/H0097/2025_H3N2,651.6,interpolated,midpoint,reciprocal_dilution,681.6,651.6,0.9641,0,1.657,False
human,seqneut25to26_sera_3041,A/Bhutan/1267/2025_H3N2,plate20,plate20-A/Bhutan/1267/2025_H3N2,523.6,interpolated,midpoint,reciprocal_dilution,528,523.6,0.9871,0,3.12,False
human,seqneut25to26_sera_3041,A/Bhutan/7/2025_H3N2,plate20,plate20-A/Bhutan/7/2025_H3N2,634.9,interpolated,midpoint,reciprocal_dilution,653.9,634.9,0.9715,0,1.987,False
human,seqneut25to26_sera_3041,A/BritishColumbia/PHL-2473/2025_H1N1,plate20,plate20-A/BritishColumbia/PHL-2473/2025_H1N1,177.6,interpolated,midpoint,reciprocal_dilution,177.6,177.6,1,0,1.258,False
human,seqneut25to26_sera_3041,A/California/61/2025_H3N2,plate20,plate20-A/California/61/2025_H3N2,555.8,interpolated,midpoint,reciprocal_dilution,558.2,555.8,0.9959,0,1.886,False
human,seqneut25to26_sera_3041,A/California/63/2025_H1N1,plate20,plate20-A/California/63/2025_H1N1,156.9,interpolated,midpoint,reciprocal_dilution,161.7,156.9,0.9802,0,1.353,False
human,seqneut25to26_sera_3041,A/Canberra/465/2025_H1N1,plate20,plate20-A/Canberra/465/2025_H1N1,207.8,interpolated,midpoint,reciprocal_dilution,207.8,207.8,1,0,1.632,False
human,seqneut25to26_sera_3041,A/Canberra/530/2025_H1N1,plate20,plate20-A/Canberra/530/2025_H1N1,191.7,interpolated,midpoint,reciprocal_dilution,191.7,191.7,1,0,1.35,False
human,seqneut25to26_sera_3041,A/Catalonia/NSVH102689455/2025_H1N1,plate20,plate20-A/Catalonia/NSVH102689455/2025_H1N1,196.9,interpolated,midpoint,reciprocal_dilution,196.9,196.9,1,0,1.131,False
human,seqneut25to26_sera_3041,A/Colorado/105/2025_H1N1,plate20,plate20-A/Colorado/105/2025_H1N1,155.3,interpolated,midpoint,reciprocal_dilution,166.1,155.3,0.9704,0,0.9076,False
human,seqneut25to26_sera_3041,A/CoteDIvoire/2007/2025_H1N1,plate20,plate20-A/CoteDIvoire/2007/2025_H1N1,181,interpolated,midpoint,reciprocal_dilution,181,181,1,0,1.335,False
human,seqneut25to26_sera_3041,A/Croatia/10136RV/2023-egg_H3N2,plate20,plate20-A/Croatia/10136RV/2023-egg_H3N2,1656,interpolated,midpoint,reciprocal_dilution,1674,1656,0.9958,0,0.8,False
human,seqneut25to26_sera_3041,A/Darwin/1405/2025_H1N1,plate20,plate20-A/Darwin/1405/2025_H1N1,181.8,interpolated,midpoint,reciprocal_dilution,181.8,181.8,1,0,1.269,False
human,seqneut25to26_sera_3041,A/Darwin/1461/2025_H3N2,plate20,plate20-A/Darwin/1461/2025_H3N2,906.2,interpolated,midpoint,reciprocal_dilution,1262,906.2,0.8504,0,1.074,False
human,seqneut25to26_sera_3041,A/Denmark/3070/2025_H1N1,plate20,plate20-A/Denmark/3070/2025_H1N1,151.9,interpolated,midpoint,reciprocal_dilution,151.9,151.9,1,0,1.421,False
human,seqneut25to26_sera_3041,A/DistrictOfColumbia/27/2023_H3N2,plate20,plate20-A/DistrictOfColumbia/27/2023_H3N2,413.3,interpolated,midpoint,reciprocal_dilution,424.7,413.3,0.9771,0,1.727,False
human,seqneut25to26_sera_3041,A/DistrictOfColumbia/57/2025_H3N2,plate20,plate20-A/DistrictOfColumbia/57/2025_H3N2,489.7,interpolated,midpoint,reciprocal_dilution,503.1,489.7,0.9685,0,2.409,False
human,seqneut25to26_sera_3041,A/DistritoFederal/250106000728/2025_H3N2,plate20,plate20-A/DistritoFederal/250106000728/2025_H3N2,589.8,interpolated,midpoint,reciprocal_dilution,589.8,589.8,1,0,1.061,False
human,seqneut25to26_sera_3041,A/DistritoFederal/2578578201/2025_H3N2,plate20,plate20-A/DistritoFederal/2578578201/2025_H3N2,471.4,interpolated,midpoint,reciprocal_dilution,480.5,471.4,0.9879,0,1.282,False
human,seqneut25to26_sera_3041,A/England/174/2025_H3N2,plate20,plate20-A/England/174/2025_H3N2,331.4,interpolated,midpoint,reciprocal_dilution,362.8,331.4,0.9015,0,2.425,False
human,seqneut25to26_sera_3041,A/England/1822256/2025_H1N1,plate20,plate20-A/England/1822256/2025_H1N1,144.2,interpolated,midpoint,reciprocal_dilution,144.2,144.2,1,0,1.324,False
human,seqneut25to26_sera_3041,A/England/1837734/2025_H3N2,plate20,plate20-A/England/1837734/2025_H3N2,594.8,interpolated,midpoint,reciprocal_dilution,594.8,594.8,1,0,1.431,False
human,seqneut25to26_sera_3041,A/England/1837737/2025_H3N2,plate20,plate20-A/England/1837737/2025_H3N2,487.4,interpolated,midpoint,reciprocal_dilution,517.8,487.4,0.9608,0,1.351,False
human,seqneut25to26_sera_3041,A/France/ARA-HCL025155099501/2025_H1N1,plate20,plate20-A/France/ARA-HCL025155099501/2025_H1N1,145.3,interpolated,midpoint,reciprocal_dilution,145.3,145.3,1,0,1.132,False
human,seqneut25to26_sera_3041,A/Galicia/GA-CHUAC-451/2025_H3N2,plate20,plate20-A/Galicia/GA-CHUAC-451/2025_H3N2,383,interpolated,midpoint,reciprocal_dilution,449.7,383,0.9099,0,1.238,False
human,seqneut25to26_sera_3041,A/Ghana/ARI-25-1125/2025_H1N1,plate20,plate20-A/Ghana/ARI-25-1125/2025_H1N1,143.2,interpolated,midpoint,reciprocal_dilution,143.7,143.2,0.997,0,1.49,False
human,seqneut25to26_sera_3041,A/Ghana/FS-25-7077/2025_H3N2,plate20,plate20-A/Ghana/FS-25-7077/2025_H3N2,893.3,interpolated,midpoint,reciprocal_dilution,1006,893.3,0.9131,0,1.612,False
human,seqneut25to26_sera_3041,A/Guangdong-Maonan/11438/2025_H3N2,plate20,plate20-A/Guangdong-Maonan/11438/2025_H3N2,518.8,interpolated,midpoint,reciprocal_dilution,540.4,518.8,0.9529,0,2.417,False
human,seqneut25to26_sera_3041,A/Guangdong-Meijiang/11256/2025_H3N2,plate20,plate20-A/Guangdong-Meijiang/11256/2025_H3N2,560.6,interpolated,midpoint,reciprocal_dilution,560.6,560.6,1,0,1.582,False
human,seqneut25to26_sera_3041,A/Guangxi-Daxin/1643/2025_H3N2,plate20,plate20-A/Guangxi-Daxin/1643/2025_H3N2,174.6,interpolated,midpoint,reciprocal_dilution,174.6,174.6,1,0,1.032,False
