group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_1056_d0,A/Alagoas/4130/2025_H3N2,1066,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/Anapolis/LEIAL6543/2025_H3N2,793.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/Andalucia/PMC-00977/2025_H1N1,805.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/Aragon/2046/2025_H1N1,1086,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/Arica/59150/2025_H3N2,742.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/Bahia/3102/2025_H3N2,1091,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/Bangkok/1803/2025_H1N1,652.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/Bangkok/P2229/2025_H1N1,824.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/Bangkok/P2323/2025_H3N2,1102,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/Bangkok/P2390/2025_H3N2,938.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/Bangkok/P2391/2025_H3N2,664.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/Bangkok/P2572/2025_H3N2,1229,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/Bangkok/P2921/2025_H3N2,951.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/Bangkok/P3067/2025_H1N1,793.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/Bangkok/P3263/2025_H3N2,1067,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/Belgium/H0097/2025_H3N2,824.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/Bhutan/1267/2025_H3N2,1172,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/Bhutan/7/2025_H3N2,1347,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/BritishColumbia/PHL-2473/2025_H1N1,684,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/California/61/2025_H3N2,1278,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/California/63/2025_H1N1,732,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/Canberra/465/2025_H1N1,897.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/Canberra/530/2025_H1N1,806.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/Catalonia/NSVH102689455/2025_H1N1,845.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/Colorado/105/2025_H1N1,775,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/CoteDIvoire/2007/2025_H1N1,853,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/Croatia/10136RV/2023-egg_H3N2,1290,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/Darwin/1405/2025_H1N1,889.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/Darwin/1461/2025_H3N2,851,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/Denmark/3070/2025_H1N1,716.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/DistrictOfColumbia/27/2023_H3N2,931.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/DistrictOfColumbia/57/2025_H3N2,947,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/DistritoFederal/250106000728/2025_H3N2,832.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/DistritoFederal/2578578201/2025_H3N2,490.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/England/174/2025_H3N2,655.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/England/1822256/2025_H1N1,699.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/England/1837734/2025_H3N2,1096,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/England/1837737/2025_H3N2,458.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/France/ARA-HCL025155099501/2025_H1N1,794.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/Galicia/GA-CHUAC-451/2025_H3N2,990.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/Ghana/ARI-25-1125/2025_H1N1,782.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/Ghana/FS-25-7077/2025_H3N2,799.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/Guangdong-Maonan/11438/2025_H3N2,1269,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/Guangdong-Meijiang/11256/2025_H3N2,869.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/Guangxi-Daxin/1643/2025_H3N2,778.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,964.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/Hawaii/44/2025_H1N1,741.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/Hawaii/70/2019_H1N1,679.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/HongKong/1257/2025_H3N2,1307,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/HongKong/1382/2025_H3N2,1491,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/Indonesia/BIOKES-I-BT074/2025_H3N2,933.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/Indonesia/BIOKES-INAD491/2025_H3N2,725.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/Lao/820-2750/2025_H3N2,967.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/Malaysia/IMR/SARI/2028/2025_H3N2,1310,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/Malaysia/IMR/SARI/2406/2025_H3N2,553.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/Malaysia/IMR/SARI/2517/2025_H3N2,689.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/Massachusetts/18/2022_H3N2,1091,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/Michigan/110/2025_H3N2,1632,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/Minnesota/96/2025_H3N2,1119,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/Missouri/11/2025_H1N1,726.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/NewSouthWales/2526015582/2025_H3N2,913.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/NewSouthWales/2526015584/2025_H3N2,1577,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/Norway/8765/2025_H3N2,683.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/Norway/8976/2025_H3N2,838,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/Norway/9107/2025_H1N1,924,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/Norway/9556/2025_H1N1,687.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/Peru/GIHSN-04-1089/2025_H3N2,899.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/Philippines/SARI25-1425/2025_H1N1,575.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/Queensland/2526516675/2025_H3N2,1039,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/SouthAfrica/PET37604/2025_H3N2,1090,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/SouthAfrica/PET37625/2025_H3N2,889.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/SouthAustralia/2519001037/2025_H1N1,771.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/SouthAustralia/2520702747/2025_H1N1,1028,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/SouthAustralia/2523012764/2025_H1N1,857.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/SouthAustralia/2523812314/2025_H3N2,1015,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/SouthAustralia/2524408801/2025_H3N2,855.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/SouthAustralia/2524712956/2025_H1N1,902.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/SouthAustralia/2525607496/2025_H3N2,1008,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/SouthAustralia/2527003588/2025_H3N2,611.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/SouthAustralia/2527213276/2025_H3N2,636.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/SouthAustralia/2527612456/2025_H1N1,546.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/SouthAustralia/2527902708/2025_H3N2,332.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/Sydney/1359/2024_H3N2,739.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/Sydney/400/2025_H1N1,624.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/Tasmania/2521815682/2025_H3N2,1089,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/Thailand/8/2022_H3N2,1213,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/Vermont/73/2025_H3N2,551.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/Victoria/4897/2022_IVR-238_H1N1,1518,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/Wisconsin/588/2019_H1N1,843.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/Wisconsin/67/2022_H1N1,885.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1056_d0,A/Zacapa/FLU-261/2025_H1N1,861.3,interpolated,,1,midpoint,reciprocal_dilution
