group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,seqneut25to26_sera_4086,A/Alagoas/4130/2025_H3N2,plate28,plate28-A/Alagoas/4130/2025_H3N2,2963,interpolated,midpoint,reciprocal_dilution,7070,2963,0.6,0,1.851,False
human,seqneut25to26_sera_4086,A/Anapolis/LEIAL6543/2025_H3N2,plate28,plate28-A/Anapolis/LEIAL6543/2025_H3N2,1285,interpolated,midpoint,reciprocal_dilution,1439,1285,0.8204,0,3.945,False
human,seqneut25to26_sera_4086,A/Andalucia/PMC-00977/2025_H1N1,plate28,plate28-A/Andalucia/PMC-00977/2025_H1N1,169.1,interpolated,midpoint,reciprocal_dilution,181,169.1,0.9578,0,1.303,False
human,seqneut25to26_sera_4086,A/Aragon/2046/2025_H1N1,plate28,plate28-A/Aragon/2046/2025_H1N1,150.1,interpolated,midpoint,reciprocal_dilution,208.4,150.1,0.7424,0,2.208,False
human,seqneut25to26_sera_4086,A/Arica/59150/2025_H3N2,plate28,plate28-A/Arica/59150/2025_H3N2,2302,interpolated,midpoint,reciprocal_dilution,2302,2302,1,0,1.003,False
human,seqneut25to26_sera_4086,A/Bahia/3102/2025_H3N2,plate28,plate28-A/Bahia/3102/2025_H3N2,2623,interpolated,midpoint,reciprocal_dilution,2623,2623,1,0,1.614,False
human,seqneut25to26_sera_4086,A/Bangkok/1803/2025_H1N1,plate28,plate28-A/Bangkok/1803/2025_H1N1,167.4,interpolated,midpoint,reciprocal_dilution,179.2,167.4,0.9424,0,1.793,False
human,seqneut25to26_sera_4086,A/Bangkok/P2229/2025_H1N1,plate28,plate28-A/Bangkok/P2229/2025_H1N1,152.7,interpolated,midpoint,reciprocal_dilution,163.9,152.7,0.9291,0,2.167,False
human,seqneut25to26_sera_4086,A/Bangkok/P2323/2025_H3N2,plate28,plate28-A/Bangkok/P2323/2025_H3N2,1831,interpolated,midpoint,reciprocal_dilution,3753,1831,0.6065,0,2.155,False
human,seqneut25to26_sera_4086,A/Bangkok/P2390/2025_H3N2,plate28,plate28-A/Bangkok/P2390/2025_H3N2,2436,interpolated,midpoint,reciprocal_dilution,3260,2436,0.693,0,3.265,False
human,seqneut25to26_sera_4086,A/Bangkok/P2391/2025_H3N2,plate28,plate28-A/Bangkok/P2391/2025_H3N2,1910,interpolated,midpoint,reciprocal_dilution,2519,1910,0.8019,0,1.822,False
human,seqneut25to26_sera_4086,A/Bangkok/P2572/2025_H3N2,plate28,plate28-A/Bangkok/P2572/2025_H3N2,2916,interpolated,midpoint,reciprocal_dilution,3703,2916,0.7908,0,2.269,False
human,seqneut25to26_sera_4086,A/Bangkok/P2921/2025_H3N2,plate28,plate28-A/Bangkok/P2921/2025_H3N2,4589,interpolated,midpoint,reciprocal_dilution,6232,4589,0.817,0,1.489,False
human,seqneut25to26_sera_4086,A/Bangkok/P3067/2025_H1N1,plate28,plate28-A/Bangkok/P3067/2025_H1N1,194.6,interpolated,midpoint,reciprocal_dilution,212.6,194.6,0.937,0,1.52,False
human,seqneut25to26_sera_4086,A/Bangkok/P3263/2025_H3N2,plate28,plate28-A/Bangkok/P3263/2025_H3N2,2965,interpolated,midpoint,reciprocal_dilution,2965,2965,1,0,1.586,False
human,seqneut25to26_sera_4086,A/Belgium/H0097/2025_H3N2,plate28,plate28-A/Belgium/H0097/2025_H3N2,5541,interpolated,midpoint,reciprocal_dilution,1.096e+04,5541,0.6,0,2.361,False
human,seqneut25to26_sera_4086,A/Bhutan/1267/2025_H3N2,plate28,plate28-A/Bhutan/1267/2025_H3N2,5680,interpolated,midpoint,reciprocal_dilution,7469,5680,0.6947,0,3.443,False
human,seqneut25to26_sera_4086,A/Bhutan/7/2025_H3N2,plate28,plate28-A/Bhutan/7/2025_H3N2,6383,interpolated,midpoint,reciprocal_dilution,1.061e+04,6383,0.6,0,3.169,False
human,seqneut25to26_sera_4086,A/BritishColumbia/PHL-2473/2025_H1N1,plate28,plate28-A/BritishColumbia/PHL-2473/2025_H1N1,415.4,interpolated,midpoint,reciprocal_dilution,418.5,415.4,0.997,0,0.8,False
human,seqneut25to26_sera_4086,A/California/61/2025_H3N2,plate28,plate28-A/California/61/2025_H3N2,3416,interpolated,midpoint,reciprocal_dilution,3416,3416,1,0,2.438,False
human,seqneut25to26_sera_4086,A/California/63/2025_H1N1,plate28,plate28-A/California/63/2025_H1N1,243,interpolated,midpoint,reciprocal_dilution,295.8,243,0.8529,0,1.773,False
human,seqneut25to26_sera_4086,A/Canberra/465/2025_H1N1,plate28,plate28-A/Canberra/465/2025_H1N1,294,interpolated,midpoint,reciprocal_dilution,294.4,294,0.999,0,1.195,False
human,seqneut25to26_sera_4086,A/Canberra/530/2025_H1N1,plate28,plate28-A/Canberra/530/2025_H1N1,138.1,interpolated,midpoint,reciprocal_dilution,155.8,138.1,0.8887,0,2.085,False
human,seqneut25to26_sera_4086,A/Catalonia/NSVH102689455/2025_H1N1,plate28,plate28-A/Catalonia/NSVH102689455/2025_H1N1,117.7,interpolated,midpoint,reciprocal_dilution,214.2,117.7,0.6808,0,1.7,False
human,seqneut25to26_sera_4086,A/Colorado/105/2025_H1N1,plate28,plate28-A/Colorado/105/2025_H1N1,138.8,interpolated,midpoint,reciprocal_dilution,142,138.8,0.9756,0,2.228,False
human,seqneut25to26_sera_4086,A/CoteDIvoire/2007/2025_H1N1,plate28,plate28-A/CoteDIvoire/2007/2025_H1N1,237.1,interpolated,midpoint,reciprocal_dilution,257.7,237.1,0.9305,0,1.789,False
human,seqneut25to26_sera_4086,A/Croatia/10136RV/2023-egg_H3N2,plate28,plate28-A/Croatia/10136RV/2023-egg_H3N2,6926,interpolated,midpoint,reciprocal_dilution,6926,6926,1,0,7.275,False
human,seqneut25to26_sera_4086,A/Darwin/1405/2025_H1N1,plate28,plate28-A/Darwin/1405/2025_H1N1,208.2,interpolated,midpoint,reciprocal_dilution,249.8,208.2,0.8373,0,2.161,False
human,seqneut25to26_sera_4086,A/Darwin/1461/2025_H3N2,plate28,plate28-A/Darwin/1461/2025_H3N2,8229,interpolated,midpoint,reciprocal_dilution,8229,8229,1,0,1.236,False
human,seqneut25to26_sera_4086,A/Denmark/3070/2025_H1N1,plate28,plate28-A/Denmark/3070/2025_H1N1,228.6,interpolated,midpoint,reciprocal_dilution,237.3,228.6,0.9344,0,3.772,False
human,seqneut25to26_sera_4086,A/DistrictOfColumbia/27/2023_H3N2,plate28,plate28-A/DistrictOfColumbia/27/2023_H3N2,4260,interpolated,midpoint,reciprocal_dilution,8495,4260,0.7293,0,1.13,False
human,seqneut25to26_sera_4086,A/DistrictOfColumbia/57/2025_H3N2,plate28,plate28-A/DistrictOfColumbia/57/2025_H3N2,4482,interpolated,midpoint,reciprocal_dilution,6556,4482,0.818,0,1.19,False
human,seqneut25to26_sera_4086,A/DistritoFederal/250106000728/2025_H3N2,plate28,plate28-A/DistritoFederal/250106000728/2025_H3N2,1585,interpolated,midpoint,reciprocal_dilution,1687,1585,0.9718,0,0.9323,False
human,seqneut25to26_sera_4086,A/DistritoFederal/2578578201/2025_H3N2,plate28,plate28-A/DistritoFederal/2578578201/2025_H3N2,1291,interpolated,midpoint,reciprocal_dilution,2199,1291,0.7135,0,1.599,False
human,seqneut25to26_sera_4086,A/England/174/2025_H3N2,plate28,plate28-A/England/174/2025_H3N2,5144,interpolated,midpoint,reciprocal_dilution,6420,5144,0.7428,0,3.26,False
human,seqneut25to26_sera_4086,A/England/1822256/2025_H1N1,plate28,plate28-A/England/1822256/2025_H1N1,204,interpolated,midpoint,reciprocal_dilution,212,204,0.9727,0,1.463,False
human,seqneut25to26_sera_4086,A/England/1837734/2025_H3N2,plate28,plate28-A/England/1837734/2025_H3N2,3347,interpolated,midpoint,reciprocal_dilution,3494,3347,0.956,0,2.146,False
human,seqneut25to26_sera_4086,A/England/1837737/2025_H3N2,plate28,plate28-A/England/1837737/2025_H3N2,2085,interpolated,midpoint,reciprocal_dilution,2146,2085,0.9739,0,1.876,False
human,seqneut25to26_sera_4086,A/France/ARA-HCL025155099501/2025_H1N1,plate28,plate28-A/France/ARA-HCL025155099501/2025_H1N1,177,interpolated,midpoint,reciprocal_dilution,232.2,177,0.7946,0,1.95,False
human,seqneut25to26_sera_4086,A/Galicia/GA-CHUAC-451/2025_H3N2,plate28,plate28-A/Galicia/GA-CHUAC-451/2025_H3N2,4149,interpolated,midpoint,reciprocal_dilution,5065,4149,0.8446,0,1.866,False
