group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_5016,A/Alagoas/4130/2025_H3N2,623.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5016,A/Anapolis/LEIAL6543/2025_H3N2,763.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5016,A/Andalucia/PMC-00977/2025_H1N1,1962,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5016,A/Aragon/2046/2025_H1N1,1682,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5016,A/Arica/59150/2025_H3N2,754.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5016,A/Bahia/3102/2025_H3N2,1243,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5016,A/Bangkok/1803/2025_H1N1,1461,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5016,A/Bangkok/P2229/2025_H1N1,1835,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5016,A/Bangkok/P2323/2025_H3N2,682.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5016,A/Bangkok/P2390/2025_H3N2,712.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5016,A/Bangkok/P2391/2025_H3N2,355.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5016,A/Bangkok/P2572/2025_H3N2,787,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5016,A/Bangkok/P2921/2025_H3N2,658.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5016,A/Bangkok/P3067/2025_H1N1,1659,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5016,A/Bangkok/P3263/2025_H3N2,404.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5016,A/Belgium/H0097/2025_H3N2,773,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5016,A/Bhutan/1267/2025_H3N2,766.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5016,A/Bhutan/7/2025_H3N2,905.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5016,A/BritishColumbia/PHL-2473/2025_H1N1,2145,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5016,A/California/61/2025_H3N2,768.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5016,A/California/63/2025_H1N1,2217,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5016,A/Canberra/465/2025_H1N1,2213,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5016,A/Canberra/530/2025_H1N1,1985,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5016,A/Catalonia/NSVH102689455/2025_H1N1,2440,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5016,A/Colorado/105/2025_H1N1,1741,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5016,A/CoteDIvoire/2007/2025_H1N1,2112,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5016,A/Croatia/10136RV/2023-egg_H3N2,318.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5016,A/Darwin/1405/2025_H1N1,1881,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5016,A/Darwin/1461/2025_H3N2,704.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5016,A/Denmark/3070/2025_H1N1,2039,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5016,A/DistrictOfColumbia/27/2023_H3N2,234.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5016,A/DistrictOfColumbia/57/2025_H3N2,238.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5016,A/DistritoFederal/250106000728/2025_H3N2,677.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5016,A/DistritoFederal/2578578201/2025_H3N2,932.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5016,A/England/174/2025_H3N2,781.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5016,A/England/1822256/2025_H1N1,3534,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5016,A/England/1837734/2025_H3N2,540.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5016,A/England/1837737/2025_H3N2,1150,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5016,A/France/ARA-HCL025155099501/2025_H1N1,1798,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5016,A/Galicia/GA-CHUAC-451/2025_H3N2,372.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5016,A/Ghana/ARI-25-1125/2025_H1N1,2904,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5016,A/Ghana/FS-25-7077/2025_H3N2,535.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5016,A/Guangdong-Maonan/11438/2025_H3N2,773.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5016,A/Guangdong-Meijiang/11256/2025_H3N2,845.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5016,A/Guangxi-Daxin/1643/2025_H3N2,255.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5016,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,2482,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5016,A/Hawaii/44/2025_H1N1,2053,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5016,A/Hawaii/70/2019_H1N1,5016,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5016,A/HongKong/1257/2025_H3N2,639.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5016,A/HongKong/1382/2025_H3N2,657.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5016,A/Indonesia/BIOKES-I-BT074/2025_H3N2,840.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5016,A/Indonesia/BIOKES-INAD491/2025_H3N2,979.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5016,A/Lao/820-2750/2025_H3N2,249.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5016,A/Malaysia/IMR/SARI/2028/2025_H3N2,1203,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5016,A/Malaysia/IMR/SARI/2406/2025_H3N2,489,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5016,A/Malaysia/IMR/SARI/2517/2025_H3N2,330.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5016,A/Massachusetts/18/2022_H3N2,148.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5016,A/Michigan/110/2025_H3N2,868.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5016,A/Minnesota/96/2025_H3N2,757.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5016,A/Missouri/11/2025_H1N1,2346,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5016,A/NewSouthWales/2526015582/2025_H3N2,627.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5016,A/NewSouthWales/2526015584/2025_H3N2,707.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5016,A/Norway/8765/2025_H3N2,518.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5016,A/Norway/8976/2025_H3N2,591.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5016,A/Norway/9107/2025_H1N1,2159,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5016,A/Norway/9556/2025_H1N1,1271,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5016,A/Peru/GIHSN-04-1089/2025_H3N2,525.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5016,A/Philippines/SARI25-1425/2025_H1N1,1683,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5016,A/Queensland/2526516675/2025_H3N2,748,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5016,A/SouthAfrica/PET37604/2025_H3N2,999.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5016,A/SouthAfrica/PET37625/2025_H3N2,1171,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_5016,A/SouthAustralia/2519001037/2025_H1N1,2163,interpolated,,1,midpoint,reciprocal_dilution
