serum,strain,plate_barcode,dilution_factor,frac_infectivity_raw,frac_infectivity_ceiling
seqneut25to26_sera_0039,A/Alagoas/4130/2025_H3N2,plate15-A/Alagoas/4130/2025_H3N2,40,0,0
seqneut25to26_sera_0039,A/Alagoas/4130/2025_H3N2,plate15-A/Alagoas/4130/2025_H3N2,92,0,0
seqneut25to26_sera_0039,A/Alagoas/4130/2025_H3N2,plate15-A/Alagoas/4130/2025_H3N2,212,0,0
seqneut25to26_sera_0039,A/Alagoas/4130/2025_H3N2,plate15-A/Alagoas/4130/2025_H3N2,487,0,0
seqneut25to26_sera_0039,A/Alagoas/4130/2025_H3N2,plate15-A/Alagoas/4130/2025_H3N2,1119,8.011e-05,8.011e-05
seqneut25to26_sera_0039,A/Alagoas/4130/2025_H3N2,plate15-A/Alagoas/4130/2025_H3N2,2575,0.006254,0.006254
seqneut25to26_sera_0039,A/Alagoas/4130/2025_H3N2,plate15-A/Alagoas/4130/2025_H3N2,5921,0.06781,0.06781
seqneut25to26_sera_0039,A/Alagoas/4130/2025_H3N2,plate15-A/Alagoas/4130/2025_H3N2,1.362e+04,0.4544,0.4544
seqneut25to26_sera_0039,A/Anapolis/LEIAL6543/2025_H3N2,plate15-A/Anapolis/LEIAL6543/2025_H3N2,40,0.000122,0.000122
seqneut25to26_sera_0039,A/Anapolis/LEIAL6543/2025_H3N2,plate15-A/Anapolis/LEIAL6543/2025_H3N2,92,1.058e-05,1.058e-05
seqneut25to26_sera_0039,A/Anapolis/LEIAL6543/2025_H3N2,plate15-A/Anapolis/LEIAL6543/2025_H3N2,212,0,0
seqneut25to26_sera_0039,A/Anapolis/LEIAL6543/2025_H3N2,plate15-A/Anapolis/LEIAL6543/2025_H3N2,487,0,0
seqneut25to26_sera_0039,A/Anapolis/LEIAL6543/2025_H3N2,plate15-A/Anapolis/LEIAL6543/2025_H3N2,1119,0.0008147,0.0008147
seqneut25to26_sera_0039,A/Anapolis/LEIAL6543/2025_H3N2,plate15-A/Anapolis/LEIAL6543/2025_H3N2,2575,0.0416,0.0416
seqneut25to26_sera_0039,A/Anapolis/LEIAL6543/2025_H3N2,plate15-A/Anapolis/LEIAL6543/2025_H3N2,5921,0.1656,0.1656
seqneut25to26_sera_0039,A/Anapolis/LEIAL6543/2025_H3N2,plate15-A/Anapolis/LEIAL6543/2025_H3N2,1.362e+04,0.5307,0.5307
seqneut25to26_sera_0039,A/Andalucia/PMC-00977/2025_H1N1,plate15-A/Andalucia/PMC-00977/2025_H1N1,40,0.0001291,0.0001291
seqneut25to26_sera_0039,A/Andalucia/PMC-00977/2025_H1N1,plate15-A/Andalucia/PMC-00977/2025_H1N1,92,0,0
seqneut25to26_sera_0039,A/Andalucia/PMC-00977/2025_H1N1,plate15-A/Andalucia/PMC-00977/2025_H1N1,212,0,0
seqneut25to26_sera_0039,A/Andalucia/PMC-00977/2025_H1N1,plate15-A/Andalucia/PMC-00977/2025_H1N1,487,5.996e-05,5.996e-05
seqneut25to26_sera_0039,A/Andalucia/PMC-00977/2025_H1N1,plate15-A/Andalucia/PMC-00977/2025_H1N1,1119,0.006795,0.006795
seqneut25to26_sera_0039,A/Andalucia/PMC-00977/2025_H1N1,plate15-A/Andalucia/PMC-00977/2025_H1N1,2575,0.02169,0.02169
seqneut25to26_sera_0039,A/Andalucia/PMC-00977/2025_H1N1,plate15-A/Andalucia/PMC-00977/2025_H1N1,5921,0.1359,0.1359
seqneut25to26_sera_0039,A/Andalucia/PMC-00977/2025_H1N1,plate15-A/Andalucia/PMC-00977/2025_H1N1,1.362e+04,0.6335,0.6335
seqneut25to26_sera_0039,A/Aragon/2046/2025_H1N1,plate15-A/Aragon/2046/2025_H1N1,40,8.351e-05,8.351e-05
seqneut25to26_sera_0039,A/Aragon/2046/2025_H1N1,plate15-A/Aragon/2046/2025_H1N1,92,7.963e-05,7.963e-05
seqneut25to26_sera_0039,A/Aragon/2046/2025_H1N1,plate15-A/Aragon/2046/2025_H1N1,212,3.739e-05,3.739e-05
seqneut25to26_sera_0039,A/Aragon/2046/2025_H1N1,plate15-A/Aragon/2046/2025_H1N1,487,3.733e-05,3.733e-05
seqneut25to26_sera_0039,A/Aragon/2046/2025_H1N1,plate15-A/Aragon/2046/2025_H1N1,1119,0.001445,0.001445
seqneut25to26_sera_0039,A/Aragon/2046/2025_H1N1,plate15-A/Aragon/2046/2025_H1N1,2575,0.02564,0.02564
seqneut25to26_sera_0039,A/Aragon/2046/2025_H1N1,plate15-A/Aragon/2046/2025_H1N1,5921,0.1374,0.1374
seqneut25to26_sera_0039,A/Aragon/2046/2025_H1N1,plate15-A/Aragon/2046/2025_H1N1,1.362e+04,0.5265,0.5265
seqneut25to26_sera_0039,A/Arica/59150/2025_H3N2,plate15-A/Arica/59150/2025_H3N2,40,7.316e-05,7.316e-05
seqneut25to26_sera_0039,A/Arica/59150/2025_H3N2,plate15-A/Arica/59150/2025_H3N2,92,5.549e-06,5.549e-06
seqneut25to26_sera_0039,A/Arica/59150/2025_H3N2,plate15-A/Arica/59150/2025_H3N2,212,0,0
seqneut25to26_sera_0039,A/Arica/59150/2025_H3N2,plate15-A/Arica/59150/2025_H3N2,487,4.054e-05,4.054e-05
seqneut25to26_sera_0039,A/Arica/59150/2025_H3N2,plate15-A/Arica/59150/2025_H3N2,1119,0.008788,0.008788
seqneut25to26_sera_0039,A/Arica/59150/2025_H3N2,plate15-A/Arica/59150/2025_H3N2,2575,0.04549,0.04549
seqneut25to26_sera_0039,A/Arica/59150/2025_H3N2,plate15-A/Arica/59150/2025_H3N2,5921,0.2055,0.2055
seqneut25to26_sera_0039,A/Arica/59150/2025_H3N2,plate15-A/Arica/59150/2025_H3N2,1.362e+04,0.5414,0.5414
seqneut25to26_sera_0039,A/Bahia/3102/2025_H3N2,plate15-A/Bahia/3102/2025_H3N2,40,4.729e-06,4.729e-06
seqneut25to26_sera_0039,A/Bahia/3102/2025_H3N2,plate15-A/Bahia/3102/2025_H3N2,92,0,0
