group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1011_d28,A/Alagoas/4130/2025_H3N2,1606,interpolated,313.1,2,midpoint
human,seqneut25to26_sera_1011_d28,A/Anapolis/LEIAL6543/2025_H3N2,1454,interpolated,157.1,2,midpoint
human,seqneut25to26_sera_1011_d28,A/Andalucia/PMC-00977/2025_H1N1,1138,interpolated,38.26,2,midpoint
human,seqneut25to26_sera_1011_d28,A/Aragon/2046/2025_H1N1,877.7,interpolated,140.7,2,midpoint
human,seqneut25to26_sera_1011_d28,A/Arica/59150/2025_H3N2,1222,interpolated,19.74,2,midpoint
human,seqneut25to26_sera_1011_d28,A/Bahia/3102/2025_H3N2,2037,interpolated,792.2,2,midpoint
human,seqneut25to26_sera_1011_d28,A/Bangkok/1803/2025_H1N1,747.4,interpolated,67.4,2,midpoint
human,seqneut25to26_sera_1011_d28,A/Bangkok/P2229/2025_H1N1,1037,interpolated,77.41,2,midpoint
human,seqneut25to26_sera_1011_d28,A/Bangkok/P2323/2025_H3N2,2728,interpolated,374.2,2,midpoint
human,seqneut25to26_sera_1011_d28,A/Bangkok/P2390/2025_H3N2,2724,interpolated,512.7,2,midpoint
human,seqneut25to26_sera_1011_d28,A/Bangkok/P2391/2025_H3N2,1249,interpolated,140.2,2,midpoint
human,seqneut25to26_sera_1011_d28,A/Bangkok/P2572/2025_H3N2,2656,interpolated,514.5,2,midpoint
human,seqneut25to26_sera_1011_d28,A/Bangkok/P2921/2025_H3N2,1357,interpolated,9.208,2,midpoint
human,seqneut25to26_sera_1011_d28,A/Bangkok/P3067/2025_H1N1,1235,interpolated,51.65,2,midpoint
human,seqneut25to26_sera_1011_d28,A/Bangkok/P3263/2025_H3N2,2252,interpolated,172.3,2,midpoint
human,seqneut25to26_sera_1011_d28,A/Belgium/H0097/2025_H3N2,2282,interpolated,342.1,2,midpoint
human,seqneut25to26_sera_1011_d28,A/Bhutan/1267/2025_H3N2,3357,interpolated,304.2,2,midpoint
human,seqneut25to26_sera_1011_d28,A/Bhutan/7/2025_H3N2,4483,interpolated,240.8,2,midpoint
human,seqneut25to26_sera_1011_d28,A/BritishColumbia/PHL-2473/2025_H1N1,1155,interpolated,134.2,2,midpoint
human,seqneut25to26_sera_1011_d28,A/California/61/2025_H3N2,2275,interpolated,51.79,2,midpoint
human,seqneut25to26_sera_1011_d28,A/California/63/2025_H1N1,1141,interpolated,52.97,2,midpoint
human,seqneut25to26_sera_1011_d28,A/Canberra/465/2025_H1N1,1211,interpolated,70.22,2,midpoint
human,seqneut25to26_sera_1011_d28,A/Canberra/530/2025_H1N1,1272,interpolated,0.3676,2,midpoint
human,seqneut25to26_sera_1011_d28,A/Catalonia/NSVH102689455/2025_H1N1,1221,interpolated,36.04,2,midpoint
human,seqneut25to26_sera_1011_d28,A/Colorado/105/2025_H1N1,1092,interpolated,33.2,2,midpoint
human,seqneut25to26_sera_1011_d28,A/CoteDIvoire/2007/2025_H1N1,1237,interpolated,43.16,2,midpoint
human,seqneut25to26_sera_1011_d28,A/Croatia/10136RV/2023-egg_H3N2,1.074e+04,interpolated,75.82,2,midpoint
human,seqneut25to26_sera_1011_d28,A/Darwin/1405/2025_H1N1,1288,interpolated,39.03,2,midpoint
human,seqneut25to26_sera_1011_d28,A/Darwin/1461/2025_H3N2,1184,interpolated,39.34,2,midpoint
human,seqneut25to26_sera_1011_d28,A/Denmark/3070/2025_H1N1,901.3,interpolated,24.1,2,midpoint
human,seqneut25to26_sera_1011_d28,A/DistrictOfColumbia/27/2023_H3N2,1826,interpolated,9.19,2,midpoint
human,seqneut25to26_sera_1011_d28,A/DistrictOfColumbia/57/2025_H3N2,2205,interpolated,210.2,2,midpoint
