group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,seqneut25to26_sera_5018,A/Alagoas/4130/2025_H3N2,plate22,plate22-A/Alagoas/4130/2025_H3N2,5807,interpolated,midpoint,reciprocal_dilution,5807,5807,1,0,1.691,False
human,seqneut25to26_sera_5018,A/Anapolis/LEIAL6543/2025_H3N2,plate22,plate22-A/Anapolis/LEIAL6543/2025_H3N2,2462,interpolated,midpoint,reciprocal_dilution,2462,2462,1,0,1.324,False
human,seqneut25to26_sera_5018,A/Andalucia/PMC-00977/2025_H1N1,plate22,plate22-A/Andalucia/PMC-00977/2025_H1N1,576.4,interpolated,midpoint,reciprocal_dilution,639.2,576.4,0.9242,0,1.591,False
human,seqneut25to26_sera_5018,A/Aragon/2046/2025_H1N1,plate22,plate22-A/Aragon/2046/2025_H1N1,808.3,interpolated,midpoint,reciprocal_dilution,823.2,808.3,0.9867,0,1.481,False
human,seqneut25to26_sera_5018,A/Arica/59150/2025_H3N2,plate22,plate22-A/Arica/59150/2025_H3N2,3470,interpolated,midpoint,reciprocal_dilution,3470,3470,1,0,1.241,False
human,seqneut25to26_sera_5018,A/Bahia/3102/2025_H3N2,plate22,plate22-A/Bahia/3102/2025_H3N2,1979,interpolated,midpoint,reciprocal_dilution,2662,1979,0.7675,0,2.11,False
human,seqneut25to26_sera_5018,A/Bangkok/1803/2025_H1N1,plate22,plate22-A/Bangkok/1803/2025_H1N1,403,interpolated,midpoint,reciprocal_dilution,432.3,403,0.9271,0,2.24,False
human,seqneut25to26_sera_5018,A/Bangkok/P2229/2025_H1N1,plate22,plate22-A/Bangkok/P2229/2025_H1N1,718.9,interpolated,midpoint,reciprocal_dilution,735.9,718.9,0.9773,0,1.99,False
human,seqneut25to26_sera_5018,A/Bangkok/P2323/2025_H3N2,plate22,plate22-A/Bangkok/P2323/2025_H3N2,1650,interpolated,midpoint,reciprocal_dilution,1650,1650,1,0,1.252,False
human,seqneut25to26_sera_5018,A/Bangkok/P2390/2025_H3N2,plate22,plate22-A/Bangkok/P2390/2025_H3N2,1349,interpolated,midpoint,reciprocal_dilution,1385,1349,0.9816,0,1.424,False
human,seqneut25to26_sera_5018,A/Bangkok/P2391/2025_H3N2,plate22,plate22-A/Bangkok/P2391/2025_H3N2,1428,interpolated,midpoint,reciprocal_dilution,1428,1428,1,0,1.292,False
human,seqneut25to26_sera_5018,A/Bangkok/P2572/2025_H3N2,plate22,plate22-A/Bangkok/P2572/2025_H3N2,967.4,interpolated,midpoint,reciprocal_dilution,1252,967.4,0.6939,0,3.679,False
human,seqneut25to26_sera_5018,A/Bangkok/P2921/2025_H3N2,plate22,plate22-A/Bangkok/P2921/2025_H3N2,7223,interpolated,midpoint,reciprocal_dilution,7525,7223,0.9539,0,2.362,False
human,seqneut25to26_sera_5018,A/Bangkok/P3067/2025_H1N1,plate22,plate22-A/Bangkok/P3067/2025_H1N1,1346,interpolated,midpoint,reciprocal_dilution,1861,1346,0.8487,0,1.111,False
human,seqneut25to26_sera_5018,A/Bangkok/P3263/2025_H3N2,plate22,plate22-A/Bangkok/P3263/2025_H3N2,1191,interpolated,midpoint,reciprocal_dilution,1203,1191,0.9554,0,10,False
human,seqneut25to26_sera_5018,A/Belgium/H0097/2025_H3N2,plate22,plate22-A/Belgium/H0097/2025_H3N2,2424,interpolated,midpoint,reciprocal_dilution,2424,2424,1,0,1.42,False
human,seqneut25to26_sera_5018,A/Bhutan/1267/2025_H3N2,plate22,plate22-A/Bhutan/1267/2025_H3N2,4176,interpolated,midpoint,reciprocal_dilution,4176,4176,1,0,1.563,False
human,seqneut25to26_sera_5018,A/Bhutan/7/2025_H3N2,plate22,plate22-A/Bhutan/7/2025_H3N2,2694,interpolated,midpoint,reciprocal_dilution,3102,2694,0.6222,0,10,False
human,seqneut25to26_sera_5018,A/BritishColumbia/PHL-2473/2025_H1N1,plate22,plate22-A/BritishColumbia/PHL-2473/2025_H1N1,651.4,interpolated,midpoint,reciprocal_dilution,740.5,651.4,0.9125,0,1.5,False
human,seqneut25to26_sera_5018,A/California/61/2025_H3N2,plate22,plate22-A/California/61/2025_H3N2,1298,interpolated,midpoint,reciprocal_dilution,1374,1298,0.9519,0,1.756,False
human,seqneut25to26_sera_5018,A/California/63/2025_H1N1,plate22,plate22-A/California/63/2025_H1N1,732.4,interpolated,midpoint,reciprocal_dilution,905.5,732.4,0.8779,0,1.32,False
human,seqneut25to26_sera_5018,A/Canberra/465/2025_H1N1,plate22,plate22-A/Canberra/465/2025_H1N1,608.6,interpolated,midpoint,reciprocal_dilution,794.6,608.6,0.8207,0,1.665,False
