group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,seqneut25to26_sera_1038_d28,A/Alagoas/4130/2025_H3N2,plate12,plate12-A/Alagoas/4130/2025_H3N2,1726,interpolated,midpoint,reciprocal_dilution,1798,1726,0.9454,0,2.795,False
human,seqneut25to26_sera_1038_d28,A/Anapolis/LEIAL6543/2025_H3N2,plate12,plate12-A/Anapolis/LEIAL6543/2025_H3N2,2764,interpolated,midpoint,reciprocal_dilution,2829,2764,0.8966,0,10,False
human,seqneut25to26_sera_1038_d28,A/Andalucia/PMC-00977/2025_H1N1,plate12,plate12-A/Andalucia/PMC-00977/2025_H1N1,1196,interpolated,midpoint,reciprocal_dilution,1229,1196,0.9548,0,3.485,False
human,seqneut25to26_sera_1038_d28,A/Aragon/2046/2025_H1N1,plate12,plate12-A/Aragon/2046/2025_H1N1,1847,interpolated,midpoint,reciprocal_dilution,1847,1847,1,0,2.473,False
human,seqneut25to26_sera_1038_d28,A/Arica/59150/2025_H3N2,plate12,plate12-A/Arica/59150/2025_H3N2,3263,interpolated,midpoint,reciprocal_dilution,3371,3263,0.9681,0,2.027,False
human,seqneut25to26_sera_1038_d28,A/Bahia/3102/2025_H3N2,plate12,plate12-A/Bahia/3102/2025_H3N2,2897,interpolated,midpoint,reciprocal_dilution,2897,2897,1,0,2.096,False
human,seqneut25to26_sera_1038_d28,A/Bangkok/1803/2025_H1N1,plate12,plate12-A/Bangkok/1803/2025_H1N1,568.4,interpolated,midpoint,reciprocal_dilution,568.4,568.4,1,0,2.409,False
human,seqneut25to26_sera_1038_d28,A/Bangkok/P2229/2025_H1N1,plate12,plate12-A/Bangkok/P2229/2025_H1N1,1596,interpolated,midpoint,reciprocal_dilution,1596,1596,1,0,2.337,False
human,seqneut25to26_sera_1038_d28,A/Bangkok/P2323/2025_H3N2,plate12,plate12-A/Bangkok/P2323/2025_H3N2,1538,interpolated,midpoint,reciprocal_dilution,1538,1538,1,0,1.663,False
human,seqneut25to26_sera_1038_d28,A/Bangkok/P2390/2025_H3N2,plate12,plate12-A/Bangkok/P2390/2025_H3N2,1280,interpolated,midpoint,reciprocal_dilution,1280,1280,1,0,2.209,False
human,seqneut25to26_sera_1038_d28,A/Bangkok/P2391/2025_H3N2,plate12,plate12-A/Bangkok/P2391/2025_H3N2,1015,interpolated,midpoint,reciprocal_dilution,1052,1015,0.9741,0,1.524,False
human,seqneut25to26_sera_1038_d28,A/Bangkok/P2572/2025_H3N2,plate12,plate12-A/Bangkok/P2572/2025_H3N2,1132,interpolated,midpoint,reciprocal_dilution,1297,1132,0.8868,0,1.89,False
human,seqneut25to26_sera_1038_d28,A/Bangkok/P2921/2025_H3N2,plate12,plate12-A/Bangkok/P2921/2025_H3N2,1430,interpolated,midpoint,reciprocal_dilution,1430,1430,1,0,1.901,False
human,seqneut25to26_sera_1038_d28,A/Bangkok/P3067/2025_H1N1,plate12,plate12-A/Bangkok/P3067/2025_H1N1,1535,interpolated,midpoint,reciprocal_dilution,1535,1535,1,0,2.43,False
human,seqneut25to26_sera_1038_d28,A/Bangkok/P3263/2025_H3N2,plate12,plate12-A/Bangkok/P3263/2025_H3N2,1323,interpolated,midpoint,reciprocal_dilution,1323,1323,1,0,2.363,False
human,seqneut25to26_sera_1038_d28,A/Belgium/H0097/2025_H3N2,plate12,plate12-A/Belgium/H0097/2025_H3N2,1511,interpolated,midpoint,reciprocal_dilution,1569,1511,0.9486,0,2.888,False
human,seqneut25to26_sera_1038_d28,A/Bhutan/1267/2025_H3N2,plate12,plate12-A/Bhutan/1267/2025_H3N2,1966,interpolated,midpoint,reciprocal_dilution,1966,1966,1,0,2.02,False
human,seqneut25to26_sera_1038_d28,A/Bhutan/7/2025_H3N2,plate12,plate12-A/Bhutan/7/2025_H3N2,1970,interpolated,midpoint,reciprocal_dilution,1970,1970,1,0,2.646,False
human,seqneut25to26_sera_1038_d28,A/BritishColumbia/PHL-2473/2025_H1N1,plate12,plate12-A/BritishColumbia/PHL-2473/2025_H1N1,1542,interpolated,midpoint,reciprocal_dilution,1542,1542,1,0,2.392,False
human,seqneut25to26_sera_1038_d28,A/California/61/2025_H3N2,plate12,plate12-A/California/61/2025_H3N2,1152,interpolated,midpoint,reciprocal_dilution,1424,1152,0.7697,0,2.91,False
human,seqneut25to26_sera_1038_d28,A/California/63/2025_H1N1,plate12,plate12-A/California/63/2025_H1N1,2004,interpolated,midpoint,reciprocal_dilution,2004,2004,1,0,2.322,False
human,seqneut25to26_sera_1038_d28,A/Canberra/465/2025_H1N1,plate12,plate12-A/Canberra/465/2025_H1N1,1584,interpolated,midpoint,reciprocal_dilution,1584,1584,1,0,2.817,False
human,seqneut25to26_sera_1038_d28,A/Canberra/530/2025_H1N1,plate12,plate12-A/Canberra/530/2025_H1N1,1391,interpolated,midpoint,reciprocal_dilution,1391,1391,1,0,3.099,False
human,seqneut25to26_sera_1038_d28,A/Catalonia/NSVH102689455/2025_H1N1,plate12,plate12-A/Catalonia/NSVH102689455/2025_H1N1,1195,interpolated,midpoint,reciprocal_dilution,1195,1195,1,0,3.983,False
human,seqneut25to26_sera_1038_d28,A/Colorado/105/2025_H1N1,plate12,plate12-A/Colorado/105/2025_H1N1,1216,interpolated,midpoint,reciprocal_dilution,1216,1216,1,0,6.392,False
human,seqneut25to26_sera_1038_d28,A/CoteDIvoire/2007/2025_H1N1,plate12,plate12-A/CoteDIvoire/2007/2025_H1N1,1485,interpolated,midpoint,reciprocal_dilution,1485,1485,1,0,2.668,False
human,seqneut25to26_sera_1038_d28,A/Croatia/10136RV/2023-egg_H3N2,plate12,plate12-A/Croatia/10136RV/2023-egg_H3N2,4004,interpolated,midpoint,reciprocal_dilution,8762,4004,0.7672,0,0.8,False
human,seqneut25to26_sera_1038_d28,A/Darwin/1405/2025_H1N1,plate12,plate12-A/Darwin/1405/2025_H1N1,1515,interpolated,midpoint,reciprocal_dilution,1515,1515,1,0,2.773,False
human,seqneut25to26_sera_1038_d28,A/Darwin/1461/2025_H3N2,plate12,plate12-A/Darwin/1461/2025_H3N2,1797,interpolated,midpoint,reciprocal_dilution,1797,1797,1,0,1.411,False
human,seqneut25to26_sera_1038_d28,A/Denmark/3070/2025_H1N1,plate12,plate12-A/Denmark/3070/2025_H1N1,1549,interpolated,midpoint,reciprocal_dilution,1549,1549,1,0,3.783,False
human,seqneut25to26_sera_1038_d28,A/DistrictOfColumbia/27/2023_H3N2,plate12,plate12-A/DistrictOfColumbia/27/2023_H3N2,1250,interpolated,midpoint,reciprocal_dilution,1267,1250,0.9365,0,10,False
human,seqneut25to26_sera_1038_d28,A/DistrictOfColumbia/57/2025_H3N2,plate12,plate12-A/DistrictOfColumbia/57/2025_H3N2,1160,interpolated,midpoint,reciprocal_dilution,1160,1160,1,0,1.68,False
human,seqneut25to26_sera_1038_d28,A/DistritoFederal/250106000728/2025_H3N2,plate12,plate12-A/DistritoFederal/250106000728/2025_H3N2,1609,interpolated,midpoint,reciprocal_dilution,2078,1609,0.8475,0,1.423,False
human,seqneut25to26_sera_1038_d28,A/DistritoFederal/2578578201/2025_H3N2,plate12,plate12-A/DistritoFederal/2578578201/2025_H3N2,2622,interpolated,midpoint,reciprocal_dilution,2641,2622,0.9935,0,1.828,False
human,seqneut25to26_sera_1038_d28,A/England/174/2025_H3N2,plate12,plate12-A/England/174/2025_H3N2,2999,interpolated,midpoint,reciprocal_dilution,2999,2999,1,0,1.551,False
human,seqneut25to26_sera_1038_d28,A/England/1822256/2025_H1N1,plate12,plate12-A/England/1822256/2025_H1N1,1264,interpolated,midpoint,reciprocal_dilution,1264,1264,1,0,2.619,False
