group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_1047_d28,A/Alagoas/4130/2025_H3N2,874.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d28,A/Anapolis/LEIAL6543/2025_H3N2,675.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d28,A/Andalucia/PMC-00977/2025_H1N1,89.17,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d28,A/Aragon/2046/2025_H1N1,137.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d28,A/Arica/59150/2025_H3N2,642.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d28,A/Bahia/3102/2025_H3N2,895.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d28,A/Bangkok/1803/2025_H1N1,129.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d28,A/Bangkok/P2229/2025_H1N1,228.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d28,A/Bangkok/P2323/2025_H3N2,184.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d28,A/Bangkok/P2390/2025_H3N2,297,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d28,A/Bangkok/P2391/2025_H3N2,282.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d28,A/Bangkok/P2572/2025_H3N2,184.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d28,A/Bangkok/P2921/2025_H3N2,438.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d28,A/Bangkok/P3067/2025_H1N1,340.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d28,A/Bangkok/P3263/2025_H3N2,215.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d28,A/Belgium/H0097/2025_H3N2,204.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d28,A/Bhutan/1267/2025_H3N2,134,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d28,A/Bhutan/7/2025_H3N2,163.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d28,A/BritishColumbia/PHL-2473/2025_H1N1,167.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d28,A/California/61/2025_H3N2,149.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d28,A/California/63/2025_H1N1,191.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d28,A/Canberra/465/2025_H1N1,298.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d28,A/Canberra/530/2025_H1N1,164.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d28,A/Catalonia/NSVH102689455/2025_H1N1,235,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d28,A/Colorado/105/2025_H1N1,103.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d28,A/CoteDIvoire/2007/2025_H1N1,297,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d28,A/Croatia/10136RV/2023-egg_H3N2,742.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d28,A/Darwin/1405/2025_H1N1,296.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d28,A/Darwin/1461/2025_H3N2,147.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d28,A/Denmark/3070/2025_H1N1,237.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d28,A/DistrictOfColumbia/27/2023_H3N2,243.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d28,A/DistrictOfColumbia/57/2025_H3N2,113.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d28,A/DistritoFederal/250106000728/2025_H3N2,207.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d28,A/DistritoFederal/2578578201/2025_H3N2,716.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d28,A/England/174/2025_H3N2,708.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d28,A/England/1822256/2025_H1N1,256.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d28,A/England/1837734/2025_H3N2,266.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d28,A/England/1837737/2025_H3N2,243,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d28,A/France/ARA-HCL025155099501/2025_H1N1,115.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d28,A/Galicia/GA-CHUAC-451/2025_H3N2,510.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d28,A/Ghana/ARI-25-1125/2025_H1N1,339.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d28,A/Ghana/FS-25-7077/2025_H3N2,150.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d28,A/Guangdong-Maonan/11438/2025_H3N2,383.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d28,A/Guangdong-Meijiang/11256/2025_H3N2,895.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d28,A/Guangxi-Daxin/1643/2025_H3N2,568.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d28,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,227.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d28,A/Hawaii/44/2025_H1N1,212.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d28,A/Hawaii/70/2019_H1N1,367.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d28,A/HongKong/1257/2025_H3N2,341.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d28,A/HongKong/1382/2025_H3N2,216,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d28,A/Indonesia/BIOKES-I-BT074/2025_H3N2,209.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d28,A/Indonesia/BIOKES-INAD491/2025_H3N2,600.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d28,A/Lao/820-2750/2025_H3N2,157.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d28,A/Malaysia/IMR/SARI/2028/2025_H3N2,757.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d28,A/Malaysia/IMR/SARI/2406/2025_H3N2,320.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d28,A/Malaysia/IMR/SARI/2517/2025_H3N2,169.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d28,A/Massachusetts/18/2022_H3N2,788.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d28,A/Michigan/110/2025_H3N2,93.86,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d28,A/Minnesota/96/2025_H3N2,230.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d28,A/Missouri/11/2025_H1N1,236.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d28,A/NewSouthWales/2526015582/2025_H3N2,176.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d28,A/NewSouthWales/2526015584/2025_H3N2,345.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d28,A/Norway/8765/2025_H3N2,131.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1047_d28,A/Norway/8976/2025_H3N2,205.1,interpolated,,1,midpoint,reciprocal_dilution
