group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,seqneut25to26_sera_0004,A/Alagoas/4130/2025_H3N2,plate1,plate1-A/Alagoas/4130/2025_H3N2,75.35,interpolated,midpoint,reciprocal_dilution,101.1,75.35,0.7696,0,2.104,False
human,seqneut25to26_sera_0004,A/Andalucia/PMC-00977/2025_H1N1,plate1,plate1-A/Andalucia/PMC-00977/2025_H1N1,102.9,interpolated,midpoint,reciprocal_dilution,115.5,102.9,0.8247,0,3.752,False
human,seqneut25to26_sera_0004,A/Aragon/2046/2025_H1N1,plate1,plate1-A/Aragon/2046/2025_H1N1,137.4,interpolated,midpoint,reciprocal_dilution,154,137.4,0.8224,0,3.834,False
human,seqneut25to26_sera_0004,A/Bahia/3102/2025_H3N2,plate1,plate1-A/Bahia/3102/2025_H3N2,41.49,interpolated,midpoint,reciprocal_dilution,102.6,41.49,0.6376,0,1.424,False
human,seqneut25to26_sera_0004,A/Bangkok/1803/2025_H1N1,plate1,plate1-A/Bangkok/1803/2025_H1N1,159.2,interpolated,midpoint,reciprocal_dilution,183.7,159.2,0.7976,0,3.626,False
human,seqneut25to26_sera_0004,A/Bangkok/P2229/2025_H1N1,plate1,plate1-A/Bangkok/P2229/2025_H1N1,117,interpolated,midpoint,reciprocal_dilution,161.4,117,0.7221,0,2.524,False
human,seqneut25to26_sera_0004,A/Bangkok/P2323/2025_H3N2,plate1,plate1-A/Bangkok/P2323/2025_H3N2,73.58,interpolated,midpoint,reciprocal_dilution,126.4,73.58,0.6496,0,2.23,False
human,seqneut25to26_sera_0004,A/Bangkok/P2390/2025_H3N2,plate1,plate1-A/Bangkok/P2390/2025_H3N2,106.6,interpolated,midpoint,reciprocal_dilution,135.4,106.6,0.7388,0,3.097,False
human,seqneut25to26_sera_0004,A/Bangkok/P2391/2025_H3N2,plate1,plate1-A/Bangkok/P2391/2025_H3N2,70.45,interpolated,midpoint,reciprocal_dilution,82.3,70.45,0.8352,0,2.572,False
human,seqneut25to26_sera_0004,A/Bangkok/P2572/2025_H3N2,plate1,plate1-A/Bangkok/P2572/2025_H3N2,107.6,interpolated,midpoint,reciprocal_dilution,160.1,107.6,0.6599,0,2.867,False
human,seqneut25to26_sera_0004,A/Bangkok/P2921/2025_H3N2,plate1,plate1-A/Bangkok/P2921/2025_H3N2,136.9,interpolated,midpoint,reciprocal_dilution,198.8,136.9,0.6895,0,2.601,False
human,seqneut25to26_sera_0004,A/Bangkok/P3067/2025_H1N1,plate1,plate1-A/Bangkok/P3067/2025_H1N1,162.2,interpolated,midpoint,reciprocal_dilution,185.8,162.2,0.8198,0,3.282,False
human,seqneut25to26_sera_0004,A/Bangkok/P3263/2025_H3N2,plate1,plate1-A/Bangkok/P3263/2025_H3N2,119.2,interpolated,midpoint,reciprocal_dilution,180.3,119.2,0.6059,0,3.75,False
human,seqneut25to26_sera_0004,A/Belgium/H0097/2025_H3N2,plate1,plate1-A/Belgium/H0097/2025_H3N2,277.5,interpolated,midpoint,reciprocal_dilution,478.6,277.5,0.6,0,2.953,False
human,seqneut25to26_sera_0004,A/Bhutan/1267/2025_H3N2,plate1,plate1-A/Bhutan/1267/2025_H3N2,83.21,interpolated,midpoint,reciprocal_dilution,112.5,83.21,0.7356,0,2.496,False
human,seqneut25to26_sera_0004,A/Bhutan/7/2025_H3N2,plate1,plate1-A/Bhutan/7/2025_H3N2,89.27,interpolated,midpoint,reciprocal_dilution,120.6,89.27,0.6754,0,3.481,False
human,seqneut25to26_sera_0004,A/BritishColumbia/PHL-2473/2025_H1N1,plate1,plate1-A/BritishColumbia/PHL-2473/2025_H1N1,153.7,interpolated,midpoint,reciprocal_dilution,179.3,153.7,0.8242,0,2.809,False
human,seqneut25to26_sera_0004,A/California/61/2025_H3N2,plate1,plate1-A/California/61/2025_H3N2,113.8,interpolated,midpoint,reciprocal_dilution,163.9,113.8,0.6534,0,3.236,False
human,seqneut25to26_sera_0004,A/California/63/2025_H1N1,plate1,plate1-A/California/63/2025_H1N1,132.6,interpolated,midpoint,reciprocal_dilution,138.4,132.6,0.9274,0,3.642,False
human,seqneut25to26_sera_0004,A/Canberra/465/2025_H1N1,plate1,plate1-A/Canberra/465/2025_H1N1,189,interpolated,midpoint,reciprocal_dilution,226.4,189,0.8124,0,2.604,False
human,seqneut25to26_sera_0004,A/Canberra/530/2025_H1N1,plate1,plate1-A/Canberra/530/2025_H1N1,122.5,interpolated,midpoint,reciprocal_dilution,153,122.5,0.7735,0,2.708,False
