group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1042_d0,A/Alagoas/4130/2025_H3N2,401.3,interpolated,25.22,2,midpoint
human,seqneut25to26_sera_1042_d0,A/Anapolis/LEIAL6543/2025_H3N2,580.8,interpolated,184.1,2,midpoint
human,seqneut25to26_sera_1042_d0,A/Andalucia/PMC-00977/2025_H1N1,108.4,interpolated,2.693,2,midpoint
human,seqneut25to26_sera_1042_d0,A/Aragon/2046/2025_H1N1,143.5,interpolated,3.632,2,midpoint
human,seqneut25to26_sera_1042_d0,A/Arica/59150/2025_H3N2,296.5,interpolated,31.55,2,midpoint
human,seqneut25to26_sera_1042_d0,A/Bahia/3102/2025_H3N2,933.6,interpolated,473.9,2,midpoint
human,seqneut25to26_sera_1042_d0,A/Bangkok/1803/2025_H1N1,153.2,interpolated,25.69,2,midpoint
human,seqneut25to26_sera_1042_d0,A/Bangkok/P2229/2025_H1N1,216.6,interpolated,86.83,2,midpoint
human,seqneut25to26_sera_1042_d0,A/Bangkok/P2323/2025_H3N2,272,interpolated,121.5,2,midpoint
human,seqneut25to26_sera_1042_d0,A/Bangkok/P2390/2025_H3N2,246.6,interpolated,78.17,2,midpoint
human,seqneut25to26_sera_1042_d0,A/Bangkok/P2391/2025_H3N2,461.6,interpolated,225.8,2,midpoint
human,seqneut25to26_sera_1042_d0,A/Bangkok/P2572/2025_H3N2,130.3,interpolated,51.31,2,midpoint
human,seqneut25to26_sera_1042_d0,A/Bangkok/P2921/2025_H3N2,225.3,interpolated,103.8,2,midpoint
human,seqneut25to26_sera_1042_d0,A/Bangkok/P3067/2025_H1N1,260.5,interpolated,36.34,2,midpoint
human,seqneut25to26_sera_1042_d0,A/Bangkok/P3263/2025_H3N2,356.5,interpolated,,1,midpoint
human,seqneut25to26_sera_1042_d0,A/Belgium/H0097/2025_H3N2,129.8,interpolated,30.85,2,midpoint
human,seqneut25to26_sera_1042_d0,A/Bhutan/1267/2025_H3N2,156.8,interpolated,32.36,2,midpoint
human,seqneut25to26_sera_1042_d0,A/Bhutan/7/2025_H3N2,102.4,interpolated,14.21,2,midpoint
human,seqneut25to26_sera_1042_d0,A/BritishColumbia/PHL-2473/2025_H1N1,240.4,interpolated,8.105,2,midpoint
human,seqneut25to26_sera_1042_d0,A/California/61/2025_H3N2,293.2,interpolated,20.05,2,midpoint
human,seqneut25to26_sera_1042_d0,A/California/63/2025_H1N1,223,interpolated,31.39,2,midpoint
human,seqneut25to26_sera_1042_d0,A/Canberra/465/2025_H1N1,420.5,interpolated,80.73,2,midpoint
human,seqneut25to26_sera_1042_d0,A/Canberra/530/2025_H1N1,215.1,interpolated,22.37,2,midpoint
human,seqneut25to26_sera_1042_d0,A/Catalonia/NSVH102689455/2025_H1N1,221.2,interpolated,40.72,2,midpoint
human,seqneut25to26_sera_1042_d0,A/Colorado/105/2025_H1N1,195.6,interpolated,53.4,2,midpoint
human,seqneut25to26_sera_1042_d0,A/CoteDIvoire/2007/2025_H1N1,266.1,interpolated,6.32,2,midpoint
human,seqneut25to26_sera_1042_d0,A/Croatia/10136RV/2023-egg_H3N2,40,upper,0,2,midpoint
human,seqneut25to26_sera_1042_d0,A/Darwin/1405/2025_H1N1,292.6,interpolated,32.46,2,midpoint
human,seqneut25to26_sera_1042_d0,A/Darwin/1461/2025_H3N2,248.1,interpolated,20.83,2,midpoint
human,seqneut25to26_sera_1042_d0,A/Denmark/3070/2025_H1N1,263.1,interpolated,68.64,2,midpoint
human,seqneut25to26_sera_1042_d0,A/DistrictOfColumbia/27/2023_H3N2,513.4,interpolated,156.9,2,midpoint
human,seqneut25to26_sera_1042_d0,A/DistrictOfColumbia/57/2025_H3N2,175.9,interpolated,33.34,2,midpoint
human,seqneut25to26_sera_1042_d0,A/DistritoFederal/250106000728/2025_H3N2,1198,interpolated,135.1,2,midpoint
human,seqneut25to26_sera_1042_d0,A/DistritoFederal/2578578201/2025_H3N2,159.7,interpolated,23.61,2,midpoint
human,seqneut25to26_sera_1042_d0,A/England/174/2025_H3N2,343,interpolated,,1,midpoint
human,seqneut25to26_sera_1042_d0,A/England/1822256/2025_H1N1,138.9,interpolated,4.785,2,midpoint
human,seqneut25to26_sera_1042_d0,A/England/1837734/2025_H3N2,222.9,interpolated,119.9,2,midpoint
human,seqneut25to26_sera_1042_d0,A/England/1837737/2025_H3N2,180.4,interpolated,21.4,2,midpoint
human,seqneut25to26_sera_1042_d0,A/France/ARA-HCL025155099501/2025_H1N1,275.2,interpolated,,1,midpoint
human,seqneut25to26_sera_1042_d0,A/Galicia/GA-CHUAC-451/2025_H3N2,309.2,interpolated,34.77,2,midpoint
human,seqneut25to26_sera_1042_d0,A/Ghana/ARI-25-1125/2025_H1N1,382.6,interpolated,63.46,2,midpoint
human,seqneut25to26_sera_1042_d0,A/Ghana/FS-25-7077/2025_H3N2,113.8,interpolated,57.24,2,midpoint
human,seqneut25to26_sera_1042_d0,A/Guangdong-Maonan/11438/2025_H3N2,405.8,interpolated,16.5,2,midpoint
human,seqneut25to26_sera_1042_d0,A/Guangxi-Daxin/1643/2025_H3N2,407.6,interpolated,213.7,2,midpoint
human,seqneut25to26_sera_1042_d0,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,301,interpolated,58.15,2,midpoint
human,seqneut25to26_sera_1042_d0,A/Hawaii/44/2025_H1N1,211.1,interpolated,38.71,2,midpoint
human,seqneut25to26_sera_1042_d0,A/Hawaii/70/2019_H1N1,743.1,interpolated,177.6,3,midpoint
human,seqneut25to26_sera_1042_d0,A/HongKong/1257/2025_H3N2,440,interpolated,,1,midpoint
