group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_5005,A/Alagoas/4130/2025_H3N2,1199,interpolated,181.4,2,midpoint
human,seqneut25to26_sera_5005,A/Anapolis/LEIAL6543/2025_H3N2,828.7,interpolated,178.3,2,midpoint
human,seqneut25to26_sera_5005,A/Andalucia/PMC-00977/2025_H1N1,1266,interpolated,92.94,2,midpoint
human,seqneut25to26_sera_5005,A/Aragon/2046/2025_H1N1,1475,interpolated,81.75,2,midpoint
human,seqneut25to26_sera_5005,A/Arica/59150/2025_H3N2,1099,interpolated,2.502,2,midpoint
human,seqneut25to26_sera_5005,A/Bahia/3102/2025_H3N2,1426,interpolated,377.4,2,midpoint
human,seqneut25to26_sera_5005,A/Bangkok/1803/2025_H1N1,724.3,interpolated,149.2,2,midpoint
human,seqneut25to26_sera_5005,A/Bangkok/P2229/2025_H1N1,1598,interpolated,32.69,2,midpoint
human,seqneut25to26_sera_5005,A/Bangkok/P2323/2025_H3N2,821.1,interpolated,100.8,2,midpoint
human,seqneut25to26_sera_5005,A/Bangkok/P2390/2025_H3N2,1449,interpolated,180.2,2,midpoint
human,seqneut25to26_sera_5005,A/Bangkok/P2391/2025_H3N2,415.7,interpolated,50.96,2,midpoint
human,seqneut25to26_sera_5005,A/Bangkok/P2572/2025_H3N2,1313,interpolated,158.7,2,midpoint
human,seqneut25to26_sera_5005,A/Bangkok/P2921/2025_H3N2,2761,interpolated,384.3,2,midpoint
human,seqneut25to26_sera_5005,A/Bangkok/P3067/2025_H1N1,2873,interpolated,84.22,2,midpoint
human,seqneut25to26_sera_5005,A/Bangkok/P3263/2025_H3N2,1352,interpolated,7.253,2,midpoint
human,seqneut25to26_sera_5005,A/Belgium/H0097/2025_H3N2,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_5005,A/Bhutan/1267/2025_H3N2,1153,interpolated,202.8,2,midpoint
human,seqneut25to26_sera_5005,A/Bhutan/7/2025_H3N2,992.8,interpolated,561.8,2,midpoint
human,seqneut25to26_sera_5005,A/BritishColumbia/PHL-2473/2025_H1N1,1439,interpolated,230.3,2,midpoint
human,seqneut25to26_sera_5005,A/California/61/2025_H3N2,1211,interpolated,280,2,midpoint
human,seqneut25to26_sera_5005,A/California/63/2025_H1N1,1856,interpolated,93.66,2,midpoint
human,seqneut25to26_sera_5005,A/Canberra/465/2025_H1N1,1276,interpolated,85.45,2,midpoint
human,seqneut25to26_sera_5005,A/Canberra/530/2025_H1N1,1305,interpolated,87.16,2,midpoint
human,seqneut25to26_sera_5005,A/Catalonia/NSVH102689455/2025_H1N1,1683,interpolated,361,2,midpoint
human,seqneut25to26_sera_5005,A/Colorado/105/2025_H1N1,1387,interpolated,148.6,2,midpoint
human,seqneut25to26_sera_5005,A/CoteDIvoire/2007/2025_H1N1,1794,interpolated,412.5,2,midpoint
human,seqneut25to26_sera_5005,A/Croatia/10136RV/2023-egg_H3N2,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_5005,A/Darwin/1405/2025_H1N1,1704,interpolated,478.9,2,midpoint
human,seqneut25to26_sera_5005,A/Darwin/1461/2025_H3N2,1.163e+04,lower,1992,2,midpoint
human,seqneut25to26_sera_5005,A/Denmark/3070/2025_H1N1,744.7,interpolated,36.45,2,midpoint
human,seqneut25to26_sera_5005,A/DistrictOfColumbia/27/2023_H3N2,1.071e+04,interpolated,719.8,2,midpoint
human,seqneut25to26_sera_5005,A/DistrictOfColumbia/57/2025_H3N2,750.1,interpolated,109.7,2,midpoint
human,seqneut25to26_sera_5005,A/DistritoFederal/250106000728/2025_H3N2,1328,interpolated,601.6,2,midpoint
human,seqneut25to26_sera_5005,A/DistritoFederal/2578578201/2025_H3N2,793.9,interpolated,210.9,2,midpoint
human,seqneut25to26_sera_5005,A/England/174/2025_H3N2,5135,interpolated,,1,midpoint
human,seqneut25to26_sera_5005,A/England/1822256/2025_H1N1,1676,interpolated,226.7,2,midpoint
human,seqneut25to26_sera_5005,A/England/1837734/2025_H3N2,1101,interpolated,124.5,2,midpoint
human,seqneut25to26_sera_5005,A/England/1837737/2025_H3N2,707.1,interpolated,41.8,2,midpoint
human,seqneut25to26_sera_5005,A/France/ARA-HCL025155099501/2025_H1N1,1505,interpolated,,1,midpoint
human,seqneut25to26_sera_5005,A/Galicia/GA-CHUAC-451/2025_H3N2,3869,interpolated,1201,2,midpoint
human,seqneut25to26_sera_5005,A/Ghana/ARI-25-1125/2025_H1N1,1735,interpolated,475.6,2,midpoint
human,seqneut25to26_sera_5005,A/Ghana/FS-25-7077/2025_H3N2,780.9,interpolated,328.1,2,midpoint
human,seqneut25to26_sera_5005,A/Guangdong-Maonan/11438/2025_H3N2,4239,interpolated,1396,2,midpoint
human,seqneut25to26_sera_5005,A/Guangdong-Meijiang/11256/2025_H3N2,5613,interpolated,559,2,midpoint
human,seqneut25to26_sera_5005,A/Guangxi-Daxin/1643/2025_H3N2,2527,interpolated,283.8,2,midpoint
human,seqneut25to26_sera_5005,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,2125,interpolated,96.03,2,midpoint
human,seqneut25to26_sera_5005,A/Hawaii/44/2025_H1N1,1137,interpolated,96.52,2,midpoint
human,seqneut25to26_sera_5005,A/Hawaii/70/2019_H1N1,3827,interpolated,392.4,3,midpoint
human,seqneut25to26_sera_5005,A/HongKong/1257/2025_H3N2,1.084e+04,lower,2778,2,midpoint
human,seqneut25to26_sera_5005,A/HongKong/1382/2025_H3N2,1.339e+04,lower,231.8,2,midpoint
human,seqneut25to26_sera_5005,A/Indonesia/BIOKES-I-BT074/2025_H3N2,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_5005,A/Indonesia/BIOKES-INAD491/2025_H3N2,5062,interpolated,1339,2,midpoint
human,seqneut25to26_sera_5005,A/Lao/820-2750/2025_H3N2,1.362e+04,lower,0,2,midpoint
human,seqneut25to26_sera_5005,A/Malaysia/IMR/SARI/2028/2025_H3N2,5989,interpolated,1182,2,midpoint
human,seqneut25to26_sera_5005,A/Malaysia/IMR/SARI/2406/2025_H3N2,559.9,interpolated,80.3,2,midpoint
human,seqneut25to26_sera_5005,A/Malaysia/IMR/SARI/2517/2025_H3N2,664.3,interpolated,185.3,2,midpoint
human,seqneut25to26_sera_5005,A/Massachusetts/18/2022_H3N2,2911,interpolated,233,3,midpoint
