group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1031_d28,A/Ghana/ARI-25-1125/2025_H1N1,1313,interpolated,133,2,midpoint
human,seqneut25to26_sera_1031_d28,A/Ghana/FS-25-7077/2025_H3N2,172.5,interpolated,28.57,2,midpoint
human,seqneut25to26_sera_1031_d28,A/Guangdong-Maonan/11438/2025_H3N2,2145,interpolated,301.8,2,midpoint
human,seqneut25to26_sera_1031_d28,A/Guangdong-Meijiang/11256/2025_H3N2,2675,interpolated,704.5,2,midpoint
human,seqneut25to26_sera_1031_d28,A/Guangxi-Daxin/1643/2025_H3N2,1531,interpolated,505.1,2,midpoint
human,seqneut25to26_sera_1031_d28,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,1506,interpolated,4.284,2,midpoint
human,seqneut25to26_sera_1031_d28,A/Hawaii/44/2025_H1N1,793.8,interpolated,12.52,2,midpoint
human,seqneut25to26_sera_1031_d28,A/Hawaii/70/2019_H1N1,2110,interpolated,715.8,3,midpoint
human,seqneut25to26_sera_1031_d28,A/HongKong/1257/2025_H3N2,3123,interpolated,699.4,2,midpoint
human,seqneut25to26_sera_1031_d28,A/HongKong/1382/2025_H3N2,300.5,interpolated,110.5,2,midpoint
human,seqneut25to26_sera_1031_d28,A/Indonesia/BIOKES-I-BT074/2025_H3N2,281.7,interpolated,20.23,2,midpoint
human,seqneut25to26_sera_1031_d28,A/Indonesia/BIOKES-INAD491/2025_H3N2,2088,interpolated,245.9,2,midpoint
human,seqneut25to26_sera_1031_d28,A/Lao/820-2750/2025_H3N2,1981,interpolated,387,2,midpoint
human,seqneut25to26_sera_1031_d28,A/Malaysia/IMR/SARI/2028/2025_H3N2,2277,interpolated,182.8,2,midpoint
human,seqneut25to26_sera_1031_d28,A/Malaysia/IMR/SARI/2406/2025_H3N2,191.2,interpolated,69.43,2,midpoint
human,seqneut25to26_sera_1031_d28,A/Malaysia/IMR/SARI/2517/2025_H3N2,197.1,interpolated,23.79,2,midpoint
human,seqneut25to26_sera_1031_d28,A/Massachusetts/18/2022_H3N2,1946,interpolated,226.7,3,midpoint
human,seqneut25to26_sera_1031_d28,A/Michigan/110/2025_H3N2,3662,interpolated,897.3,2,midpoint
human,seqneut25to26_sera_1031_d28,A/Minnesota/96/2025_H3N2,2848,interpolated,126.3,2,midpoint
human,seqneut25to26_sera_1031_d28,A/Missouri/11/2025_H1N1,1757,interpolated,591,2,midpoint
human,seqneut25to26_sera_1031_d28,A/NewSouthWales/2526015582/2025_H3N2,167.4,interpolated,18.19,2,midpoint
human,seqneut25to26_sera_1031_d28,A/NewSouthWales/2526015584/2025_H3N2,292.3,interpolated,66.96,2,midpoint
human,seqneut25to26_sera_1031_d28,A/Norway/8765/2025_H3N2,146.6,interpolated,4.715,2,midpoint
human,seqneut25to26_sera_1031_d28,A/Norway/8976/2025_H3N2,188.2,interpolated,32.45,2,midpoint
human,seqneut25to26_sera_1031_d28,A/Norway/9107/2025_H1N1,1157,interpolated,59.72,2,midpoint
human,seqneut25to26_sera_1031_d28,A/Norway/9556/2025_H1N1,448.5,interpolated,42.94,2,midpoint
human,seqneut25to26_sera_1031_d28,A/Peru/GIHSN-04-1089/2025_H3N2,1659,interpolated,0.781,2,midpoint
human,seqneut25to26_sera_1031_d28,A/Philippines/SARI25-1425/2025_H1N1,564.1,interpolated,20.55,2,midpoint
human,seqneut25to26_sera_1031_d28,A/Queensland/2526516675/2025_H3N2,156.3,interpolated,25.33,2,midpoint
human,seqneut25to26_sera_1031_d28,A/SouthAfrica/PET37604/2025_H3N2,2126,interpolated,327.7,2,midpoint
human,seqneut25to26_sera_1031_d28,A/SouthAfrica/PET37625/2025_H3N2,2430,interpolated,443.7,2,midpoint
human,seqneut25to26_sera_1031_d28,A/SouthAustralia/2519001037/2025_H1N1,1325,interpolated,351.1,2,midpoint
human,seqneut25to26_sera_1031_d28,A/SouthAustralia/2520702747/2025_H1N1,1338,interpolated,103.7,2,midpoint
human,seqneut25to26_sera_1031_d28,A/SouthAustralia/2523012764/2025_H1N1,1770,interpolated,677.9,2,midpoint
human,seqneut25to26_sera_1031_d28,A/SouthAustralia/2523812314/2025_H3N2,207.9,interpolated,6.252,2,midpoint
human,seqneut25to26_sera_1031_d28,A/SouthAustralia/2524408801/2025_H3N2,129.8,interpolated,28.5,2,midpoint
human,seqneut25to26_sera_1031_d28,A/SouthAustralia/2524712956/2025_H1N1,1389,interpolated,93.43,2,midpoint
human,seqneut25to26_sera_1031_d28,A/SouthAustralia/2525607496/2025_H3N2,2779,interpolated,136.2,2,midpoint
human,seqneut25to26_sera_1031_d28,A/SouthAustralia/2527003588/2025_H3N2,90.12,interpolated,9.154,2,midpoint
human,seqneut25to26_sera_1031_d28,A/SouthAustralia/2527213276/2025_H3N2,183.8,interpolated,1.037,2,midpoint
human,seqneut25to26_sera_1031_d28,A/SouthAustralia/2527612456/2025_H1N1,495.4,interpolated,40.13,2,midpoint
human,seqneut25to26_sera_1031_d28,A/SouthAustralia/2527902708/2025_H3N2,122.6,interpolated,51.81,2,midpoint
human,seqneut25to26_sera_1031_d28,A/Sydney/1359/2024_H3N2,119.4,interpolated,9.994,2,midpoint
human,seqneut25to26_sera_1031_d28,A/Sydney/400/2025_H1N1,2328,interpolated,630.9,2,midpoint
human,seqneut25to26_sera_1031_d28,A/Tasmania/2521815682/2025_H3N2,230,interpolated,140.5,2,midpoint
human,seqneut25to26_sera_1031_d28,A/Thailand/8/2022_H3N2,5080,interpolated,1575,3,midpoint
human,seqneut25to26_sera_1031_d28,A/Vermont/73/2025_H3N2,170.7,interpolated,40.92,2,midpoint
human,seqneut25to26_sera_1031_d28,A/Victoria/4897/2022_IVR-238_H1N1,3505,interpolated,197.1,3,midpoint
human,seqneut25to26_sera_1031_d28,A/Wisconsin/588/2019_H1N1,3481,interpolated,568,3,midpoint
human,seqneut25to26_sera_1031_d28,A/Wisconsin/67/2022_H1N1,1152,interpolated,67.9,3,midpoint
human,seqneut25to26_sera_1031_d28,A/Zacapa/FLU-261/2025_H1N1,1939,interpolated,46.65,2,midpoint
