group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_1021_d0,A/Alagoas/4130/2025_H3N2,1515,interpolated,311.4,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Anapolis/LEIAL6543/2025_H3N2,420.4,interpolated,148.3,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Andalucia/PMC-00977/2025_H1N1,99.34,interpolated,7.414,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Aragon/2046/2025_H1N1,173.9,interpolated,22.71,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Arica/59150/2025_H3N2,618.8,interpolated,40.65,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Bahia/3102/2025_H3N2,517.8,interpolated,185.4,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Bangkok/1803/2025_H1N1,180.9,interpolated,6.989,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Bangkok/P2229/2025_H1N1,335.2,interpolated,98.72,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Bangkok/P2323/2025_H3N2,677.7,interpolated,33.39,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Bangkok/P2390/2025_H3N2,1126,interpolated,235.1,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Bangkok/P2391/2025_H3N2,2473,interpolated,381,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Bangkok/P2572/2025_H3N2,929.7,interpolated,1.202,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Bangkok/P2921/2025_H3N2,872.5,interpolated,164.7,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Bangkok/P3067/2025_H1N1,342.9,interpolated,3.835,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Bangkok/P3263/2025_H3N2,1357,interpolated,355.2,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Belgium/H0097/2025_H3N2,656,interpolated,87.45,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Bhutan/1267/2025_H3N2,1440,interpolated,276.6,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Bhutan/7/2025_H3N2,1177,interpolated,494.4,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/BritishColumbia/PHL-2473/2025_H1N1,332.8,interpolated,90.81,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/California/61/2025_H3N2,938.9,interpolated,100.5,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/California/63/2025_H1N1,383.7,interpolated,121.3,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Canberra/465/2025_H1N1,316.7,interpolated,37.79,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Canberra/530/2025_H1N1,285.9,interpolated,50.99,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Catalonia/NSVH102689455/2025_H1N1,343.7,interpolated,117.1,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Colorado/105/2025_H1N1,177.9,interpolated,20.17,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/CoteDIvoire/2007/2025_H1N1,233.1,interpolated,21.04,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Croatia/10136RV/2023-egg_H3N2,1214,interpolated,671.2,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Darwin/1405/2025_H1N1,277.9,interpolated,5.388,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Darwin/1461/2025_H3N2,1392,interpolated,174.7,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/Denmark/3070/2025_H1N1,357.1,interpolated,85.84,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/DistrictOfColumbia/27/2023_H3N2,2120,interpolated,650.8,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/DistrictOfColumbia/57/2025_H3N2,1376,interpolated,253,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/DistritoFederal/250106000728/2025_H3N2,331.5,interpolated,134.9,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/DistritoFederal/2578578201/2025_H3N2,495,interpolated,2.251,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/England/174/2025_H3N2,2323,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/England/1822256/2025_H1N1,204,interpolated,13.9,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/England/1837734/2025_H3N2,1040,interpolated,153.9,2,midpoint,reciprocal_dilution
human,seqneut25to26_sera_1021_d0,A/England/1837737/2025_H3N2,1131,interpolated,49.69,2,midpoint,reciprocal_dilution
