group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as,titer_units
human,seqneut25to26_sera_3043,A/Alagoas/4130/2025_H3N2,326.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/Anapolis/LEIAL6543/2025_H3N2,308.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/Andalucia/PMC-00977/2025_H1N1,126.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/Aragon/2046/2025_H1N1,157.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/Arica/59150/2025_H3N2,642.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/Bahia/3102/2025_H3N2,498.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/Bangkok/1803/2025_H1N1,168.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/Bangkok/P2229/2025_H1N1,196.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/Bangkok/P2323/2025_H3N2,175.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/Bangkok/P2390/2025_H3N2,180.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/Bangkok/P2391/2025_H3N2,198.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/Bangkok/P2572/2025_H3N2,238.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/Bangkok/P2921/2025_H3N2,254.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/Bangkok/P3067/2025_H1N1,206.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/Bangkok/P3263/2025_H3N2,229.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/Belgium/H0097/2025_H3N2,218.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/Bhutan/1267/2025_H3N2,286,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/Bhutan/7/2025_H3N2,125.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/BritishColumbia/PHL-2473/2025_H1N1,178,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/California/61/2025_H3N2,333.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/California/63/2025_H1N1,123,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/Canberra/465/2025_H1N1,245.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/Canberra/530/2025_H1N1,243.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/Catalonia/NSVH102689455/2025_H1N1,198,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/Colorado/105/2025_H1N1,126.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/CoteDIvoire/2007/2025_H1N1,251,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/Croatia/10136RV/2023-egg_H3N2,467.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/Darwin/1405/2025_H1N1,196.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/Darwin/1461/2025_H3N2,143.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/Denmark/3070/2025_H1N1,203,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/DistrictOfColumbia/27/2023_H3N2,203.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/DistrictOfColumbia/57/2025_H3N2,191,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/DistritoFederal/250106000728/2025_H3N2,492,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/DistritoFederal/2578578201/2025_H3N2,404.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/England/174/2025_H3N2,171.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/England/1822256/2025_H1N1,183,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/England/1837734/2025_H3N2,224.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/England/1837737/2025_H3N2,191,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/France/ARA-HCL025155099501/2025_H1N1,193.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/Galicia/GA-CHUAC-451/2025_H3N2,146,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/Ghana/ARI-25-1125/2025_H1N1,199.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/Ghana/FS-25-7077/2025_H3N2,260.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/Guangdong-Maonan/11438/2025_H3N2,115.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/Guangdong-Meijiang/11256/2025_H3N2,426.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/Guangxi-Daxin/1643/2025_H3N2,232.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,194.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/Hawaii/44/2025_H1N1,190,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/Hawaii/70/2019_H1N1,195.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/HongKong/1257/2025_H3N2,258.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/HongKong/1382/2025_H3N2,647.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/Indonesia/BIOKES-I-BT074/2025_H3N2,168.7,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/Indonesia/BIOKES-INAD491/2025_H3N2,186.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/Lao/820-2750/2025_H3N2,296,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/Malaysia/IMR/SARI/2028/2025_H3N2,323.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/Malaysia/IMR/SARI/2406/2025_H3N2,278.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/Malaysia/IMR/SARI/2517/2025_H3N2,181.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/Massachusetts/18/2022_H3N2,148.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/Michigan/110/2025_H3N2,322.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/Minnesota/96/2025_H3N2,357.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/Missouri/11/2025_H1N1,292.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/NewSouthWales/2526015582/2025_H3N2,224.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/NewSouthWales/2526015584/2025_H3N2,205.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/Norway/8765/2025_H3N2,285.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/Norway/8976/2025_H3N2,287.9,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/Norway/9107/2025_H1N1,211.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/Norway/9556/2025_H1N1,128.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/Peru/GIHSN-04-1089/2025_H3N2,188.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/Philippines/SARI25-1425/2025_H1N1,163.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/Queensland/2526516675/2025_H3N2,358.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/SouthAfrica/PET37604/2025_H3N2,275.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/SouthAfrica/PET37625/2025_H3N2,325.5,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/SouthAustralia/2519001037/2025_H1N1,234.8,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/SouthAustralia/2520702747/2025_H1N1,187.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/SouthAustralia/2523012764/2025_H1N1,285.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/SouthAustralia/2523812314/2025_H3N2,262.2,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/SouthAustralia/2524408801/2025_H3N2,221.3,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/SouthAustralia/2524712956/2025_H1N1,187.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/SouthAustralia/2525607496/2025_H3N2,182.6,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/SouthAustralia/2527003588/2025_H3N2,76.85,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/SouthAustralia/2527213276/2025_H3N2,435.1,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/SouthAustralia/2527612456/2025_H1N1,83.88,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/SouthAustralia/2527902708/2025_H3N2,98.29,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/Sydney/1359/2024_H3N2,236.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/Sydney/400/2025_H1N1,165,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/Tasmania/2521815682/2025_H3N2,199.4,interpolated,,1,midpoint,reciprocal_dilution
human,seqneut25to26_sera_3043,A/Thailand/8/2022_H3N2,392.6,interpolated,,1,midpoint,reciprocal_dilution
