group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1042_d28,A/Alagoas/4130/2025_H3N2,1134,interpolated,19.56,2,midpoint
human,seqneut25to26_sera_1042_d28,A/Anapolis/LEIAL6543/2025_H3N2,1106,interpolated,213.8,2,midpoint
human,seqneut25to26_sera_1042_d28,A/Andalucia/PMC-00977/2025_H1N1,190.6,interpolated,43.27,2,midpoint
human,seqneut25to26_sera_1042_d28,A/Aragon/2046/2025_H1N1,218.4,interpolated,55.59,2,midpoint
human,seqneut25to26_sera_1042_d28,A/Arica/59150/2025_H3N2,788,interpolated,384.8,2,midpoint
human,seqneut25to26_sera_1042_d28,A/Bahia/3102/2025_H3N2,1492,interpolated,927,2,midpoint
human,seqneut25to26_sera_1042_d28,A/Bangkok/1803/2025_H1N1,150.2,interpolated,21.69,2,midpoint
human,seqneut25to26_sera_1042_d28,A/Bangkok/P2229/2025_H1N1,340.5,interpolated,18.16,2,midpoint
human,seqneut25to26_sera_1042_d28,A/Bangkok/P2323/2025_H3N2,216,interpolated,50.26,2,midpoint
human,seqneut25to26_sera_1042_d28,A/Bangkok/P2390/2025_H3N2,197.2,interpolated,71.32,2,midpoint
human,seqneut25to26_sera_1042_d28,A/Bangkok/P2391/2025_H3N2,760.5,interpolated,452.9,2,midpoint
human,seqneut25to26_sera_1042_d28,A/Bangkok/P2572/2025_H3N2,315.5,interpolated,56.08,2,midpoint
human,seqneut25to26_sera_1042_d28,A/Bangkok/P2921/2025_H3N2,319.2,interpolated,39.55,2,midpoint
human,seqneut25to26_sera_1042_d28,A/Bangkok/P3067/2025_H1N1,428.6,interpolated,59.56,2,midpoint
human,seqneut25to26_sera_1042_d28,A/Bangkok/P3263/2025_H3N2,180.8,interpolated,5.196,2,midpoint
human,seqneut25to26_sera_1042_d28,A/Belgium/H0097/2025_H3N2,168.7,interpolated,25.88,2,midpoint
human,seqneut25to26_sera_1042_d28,A/Bhutan/1267/2025_H3N2,247.5,interpolated,28.51,2,midpoint
human,seqneut25to26_sera_1042_d28,A/Bhutan/7/2025_H3N2,431.1,interpolated,216.6,2,midpoint
human,seqneut25to26_sera_1042_d28,A/BritishColumbia/PHL-2473/2025_H1N1,296.6,interpolated,100.9,2,midpoint
human,seqneut25to26_sera_1042_d28,A/California/61/2025_H3N2,518,interpolated,17.13,2,midpoint
human,seqneut25to26_sera_1042_d28,A/California/63/2025_H1N1,233.5,interpolated,60.58,2,midpoint
human,seqneut25to26_sera_1042_d28,A/Canberra/465/2025_H1N1,592.3,interpolated,233.7,2,midpoint
human,seqneut25to26_sera_1042_d28,A/Canberra/530/2025_H1N1,327.2,interpolated,22.24,2,midpoint
human,seqneut25to26_sera_1042_d28,A/Catalonia/NSVH102689455/2025_H1N1,311.8,interpolated,52.88,2,midpoint
human,seqneut25to26_sera_1042_d28,A/Colorado/105/2025_H1N1,157.7,interpolated,1.61,2,midpoint
human,seqneut25to26_sera_1042_d28,A/CoteDIvoire/2007/2025_H1N1,359.6,interpolated,83.89,2,midpoint
