serum,strain,plate_barcode,dilution_factor,frac_infectivity_raw,frac_infectivity_ceiling
seqneut25to26_sera_3001,A/Alagoas/4130/2025_H3N2,plate17-A/Alagoas/4130/2025_H3N2,40,0.0005757,0.0005757
seqneut25to26_sera_3001,A/Alagoas/4130/2025_H3N2,plate17-A/Alagoas/4130/2025_H3N2,92,0.007887,0.007887
seqneut25to26_sera_3001,A/Alagoas/4130/2025_H3N2,plate17-A/Alagoas/4130/2025_H3N2,212,0.1511,0.1511
seqneut25to26_sera_3001,A/Alagoas/4130/2025_H3N2,plate17-A/Alagoas/4130/2025_H3N2,487,0.2643,0.2643
seqneut25to26_sera_3001,A/Alagoas/4130/2025_H3N2,plate17-A/Alagoas/4130/2025_H3N2,1119,0.4678,0.4678
seqneut25to26_sera_3001,A/Alagoas/4130/2025_H3N2,plate17-A/Alagoas/4130/2025_H3N2,2575,0.6203,0.6203
seqneut25to26_sera_3001,A/Alagoas/4130/2025_H3N2,plate17-A/Alagoas/4130/2025_H3N2,5921,0.8774,0.8774
seqneut25to26_sera_3001,A/Anapolis/LEIAL6543/2025_H3N2,plate17-A/Anapolis/LEIAL6543/2025_H3N2,40,0.01095,0.01095
seqneut25to26_sera_3001,A/Anapolis/LEIAL6543/2025_H3N2,plate17-A/Anapolis/LEIAL6543/2025_H3N2,92,0.1453,0.1453
seqneut25to26_sera_3001,A/Anapolis/LEIAL6543/2025_H3N2,plate17-A/Anapolis/LEIAL6543/2025_H3N2,212,0.2171,0.2171
seqneut25to26_sera_3001,A/Anapolis/LEIAL6543/2025_H3N2,plate17-A/Anapolis/LEIAL6543/2025_H3N2,487,0.2689,0.2689
seqneut25to26_sera_3001,A/Anapolis/LEIAL6543/2025_H3N2,plate17-A/Anapolis/LEIAL6543/2025_H3N2,1119,0.5521,0.5521
seqneut25to26_sera_3001,A/Anapolis/LEIAL6543/2025_H3N2,plate17-A/Anapolis/LEIAL6543/2025_H3N2,2575,0.5873,0.5873
seqneut25to26_sera_3001,A/Anapolis/LEIAL6543/2025_H3N2,plate17-A/Anapolis/LEIAL6543/2025_H3N2,5921,0.6809,0.6809
seqneut25to26_sera_3001,A/Andalucia/PMC-00977/2025_H1N1,plate17-A/Andalucia/PMC-00977/2025_H1N1,40,0.05559,0.05559
seqneut25to26_sera_3001,A/Andalucia/PMC-00977/2025_H1N1,plate17-A/Andalucia/PMC-00977/2025_H1N1,92,0.3424,0.3424
seqneut25to26_sera_3001,A/Andalucia/PMC-00977/2025_H1N1,plate17-A/Andalucia/PMC-00977/2025_H1N1,212,0.5224,0.5224
seqneut25to26_sera_3001,A/Andalucia/PMC-00977/2025_H1N1,plate17-A/Andalucia/PMC-00977/2025_H1N1,487,0.7033,0.7033
