group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_4042,A/Alagoas/4130/2025_H3N2,231.6,interpolated,60.35,2,midpoint
human,seqneut25to26_sera_4042,A/Anapolis/LEIAL6543/2025_H3N2,217.9,interpolated,81.99,2,midpoint
human,seqneut25to26_sera_4042,A/Andalucia/PMC-00977/2025_H1N1,88.25,interpolated,10.82,2,midpoint
human,seqneut25to26_sera_4042,A/Aragon/2046/2025_H1N1,85.78,interpolated,7.744,2,midpoint
human,seqneut25to26_sera_4042,A/Arica/59150/2025_H3N2,156.2,interpolated,69.4,2,midpoint
human,seqneut25to26_sera_4042,A/Bahia/3102/2025_H3N2,328.6,interpolated,23.47,2,midpoint
human,seqneut25to26_sera_4042,A/Bangkok/1803/2025_H1N1,195.8,interpolated,40.87,2,midpoint
human,seqneut25to26_sera_4042,A/Bangkok/P2229/2025_H1N1,105.6,interpolated,14.34,2,midpoint
human,seqneut25to26_sera_4042,A/Bangkok/P2323/2025_H3N2,445.5,interpolated,158.4,2,midpoint
human,seqneut25to26_sera_4042,A/Bangkok/P2390/2025_H3N2,360,interpolated,93.65,2,midpoint
human,seqneut25to26_sera_4042,A/Bangkok/P2391/2025_H3N2,542,interpolated,107.9,2,midpoint
human,seqneut25to26_sera_4042,A/Bangkok/P2572/2025_H3N2,286.4,interpolated,114.4,2,midpoint
human,seqneut25to26_sera_4042,A/Bangkok/P2921/2025_H3N2,236.5,interpolated,94.59,2,midpoint
human,seqneut25to26_sera_4042,A/Bangkok/P3067/2025_H1N1,139.2,interpolated,44.52,2,midpoint
human,seqneut25to26_sera_4042,A/Bangkok/P3263/2025_H3N2,996.9,interpolated,436.2,2,midpoint
human,seqneut25to26_sera_4042,A/Belgium/H0097/2025_H3N2,294.9,interpolated,191,2,midpoint
human,seqneut25to26_sera_4042,A/Bhutan/1267/2025_H3N2,306.2,interpolated,8.089,2,midpoint
human,seqneut25to26_sera_4042,A/Bhutan/7/2025_H3N2,252.4,interpolated,139.4,2,midpoint
human,seqneut25to26_sera_4042,A/BritishColumbia/PHL-2473/2025_H1N1,125.5,interpolated,4.391,2,midpoint
human,seqneut25to26_sera_4042,A/California/61/2025_H3N2,360.3,interpolated,186.6,2,midpoint
human,seqneut25to26_sera_4042,A/California/63/2025_H1N1,159.6,interpolated,51.33,2,midpoint
human,seqneut25to26_sera_4042,A/Canberra/465/2025_H1N1,105.3,interpolated,10.52,2,midpoint
human,seqneut25to26_sera_4042,A/Canberra/530/2025_H1N1,151.9,interpolated,18.85,2,midpoint
human,seqneut25to26_sera_4042,A/Catalonia/NSVH102689455/2025_H1N1,284.7,interpolated,7.101,2,midpoint
human,seqneut25to26_sera_4042,A/Colorado/105/2025_H1N1,72.13,interpolated,23.22,2,midpoint
human,seqneut25to26_sera_4042,A/CoteDIvoire/2007/2025_H1N1,157,interpolated,0.5155,2,midpoint
human,seqneut25to26_sera_4042,A/Croatia/10136RV/2023-egg_H3N2,149.9,interpolated,3.36,2,midpoint
human,seqneut25to26_sera_4042,A/Darwin/1405/2025_H1N1,121.7,interpolated,3.184,2,midpoint
human,seqneut25to26_sera_4042,A/Darwin/1461/2025_H3N2,146.2,interpolated,18.16,2,midpoint
human,seqneut25to26_sera_4042,A/Denmark/3070/2025_H1N1,125.3,interpolated,20.41,2,midpoint
human,seqneut25to26_sera_4042,A/DistrictOfColumbia/27/2023_H3N2,199.9,interpolated,58.6,2,midpoint
human,seqneut25to26_sera_4042,A/DistrictOfColumbia/57/2025_H3N2,166.8,interpolated,8.692,2,midpoint
human,seqneut25to26_sera_4042,A/DistritoFederal/250106000728/2025_H3N2,246.3,interpolated,58.68,2,midpoint
human,seqneut25to26_sera_4042,A/DistritoFederal/2578578201/2025_H3N2,195.1,interpolated,57.64,2,midpoint
human,seqneut25to26_sera_4042,A/England/174/2025_H3N2,176.8,interpolated,,1,midpoint
human,seqneut25to26_sera_4042,A/England/1822256/2025_H1N1,73.96,interpolated,24.28,2,midpoint
human,seqneut25to26_sera_4042,A/England/1837734/2025_H3N2,254.9,interpolated,9.087,2,midpoint
human,seqneut25to26_sera_4042,A/England/1837737/2025_H3N2,727.7,interpolated,155,2,midpoint
human,seqneut25to26_sera_4042,A/France/ARA-HCL025155099501/2025_H1N1,117.7,interpolated,,1,midpoint
human,seqneut25to26_sera_4042,A/Galicia/GA-CHUAC-451/2025_H3N2,216.7,interpolated,74.31,2,midpoint
human,seqneut25to26_sera_4042,A/Ghana/ARI-25-1125/2025_H1N1,139.9,interpolated,24.68,2,midpoint
human,seqneut25to26_sera_4042,A/Ghana/FS-25-7077/2025_H3N2,200.1,interpolated,50.61,2,midpoint
human,seqneut25to26_sera_4042,A/Guangdong-Maonan/11438/2025_H3N2,347.3,interpolated,167.4,2,midpoint
human,seqneut25to26_sera_4042,A/Guangdong-Meijiang/11256/2025_H3N2,494,interpolated,34.17,2,midpoint
human,seqneut25to26_sera_4042,A/Guangxi-Daxin/1643/2025_H3N2,176.6,interpolated,87.68,2,midpoint
human,seqneut25to26_sera_4042,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,175.3,interpolated,79.2,2,midpoint
human,seqneut25to26_sera_4042,A/Hawaii/44/2025_H1N1,83.2,interpolated,11.78,2,midpoint
human,seqneut25to26_sera_4042,A/Hawaii/70/2019_H1N1,152.2,interpolated,29.9,3,midpoint
human,seqneut25to26_sera_4042,A/HongKong/1257/2025_H3N2,185.1,interpolated,50.93,2,midpoint
human,seqneut25to26_sera_4042,A/HongKong/1382/2025_H3N2,266.6,interpolated,43.24,2,midpoint
human,seqneut25to26_sera_4042,A/Indonesia/BIOKES-I-BT074/2025_H3N2,426.6,interpolated,183.3,2,midpoint
human,seqneut25to26_sera_4042,A/Indonesia/BIOKES-INAD491/2025_H3N2,218,interpolated,77.84,2,midpoint
human,seqneut25to26_sera_4042,A/Lao/820-2750/2025_H3N2,468.6,interpolated,46.7,2,midpoint
human,seqneut25to26_sera_4042,A/Malaysia/IMR/SARI/2028/2025_H3N2,272,interpolated,19.45,2,midpoint
human,seqneut25to26_sera_4042,A/Malaysia/IMR/SARI/2406/2025_H3N2,257,interpolated,81.59,2,midpoint
human,seqneut25to26_sera_4042,A/Malaysia/IMR/SARI/2517/2025_H3N2,372,interpolated,173.8,2,midpoint
human,seqneut25to26_sera_4042,A/Massachusetts/18/2022_H3N2,62.78,interpolated,16.62,3,midpoint
human,seqneut25to26_sera_4042,A/Michigan/110/2025_H3N2,252.2,interpolated,184,2,midpoint
human,seqneut25to26_sera_4042,A/Minnesota/96/2025_H3N2,300.1,interpolated,215.6,2,midpoint
human,seqneut25to26_sera_4042,A/Missouri/11/2025_H1N1,125.8,interpolated,15.72,2,midpoint
human,seqneut25to26_sera_4042,A/NewSouthWales/2526015582/2025_H3N2,356.8,interpolated,115.5,2,midpoint
human,seqneut25to26_sera_4042,A/NewSouthWales/2526015584/2025_H3N2,534.2,interpolated,13.52,2,midpoint
human,seqneut25to26_sera_4042,A/Norway/8765/2025_H3N2,203.1,interpolated,108.9,2,midpoint
human,seqneut25to26_sera_4042,A/Norway/8976/2025_H3N2,220.6,interpolated,22.66,2,midpoint
human,seqneut25to26_sera_4042,A/Norway/9107/2025_H1N1,174.9,interpolated,43.82,2,midpoint
human,seqneut25to26_sera_4042,A/Norway/9556/2025_H1N1,135.6,interpolated,70.99,2,midpoint
human,seqneut25to26_sera_4042,A/Peru/GIHSN-04-1089/2025_H3N2,113.9,interpolated,,1,midpoint
human,seqneut25to26_sera_4042,A/Philippines/SARI25-1425/2025_H1N1,193.2,interpolated,9.012,2,midpoint
human,seqneut25to26_sera_4042,A/Queensland/2526516675/2025_H3N2,268.7,interpolated,111.6,2,midpoint
human,seqneut25to26_sera_4042,A/SouthAfrica/PET37604/2025_H3N2,394.5,interpolated,191.9,2,midpoint
human,seqneut25to26_sera_4042,A/SouthAfrica/PET37625/2025_H3N2,394.1,interpolated,183.9,2,midpoint
human,seqneut25to26_sera_4042,A/SouthAustralia/2519001037/2025_H1N1,160.6,interpolated,32.9,2,midpoint
human,seqneut25to26_sera_4042,A/SouthAustralia/2520702747/2025_H1N1,169.1,interpolated,17.55,2,midpoint
human,seqneut25to26_sera_4042,A/SouthAustralia/2523012764/2025_H1N1,96.56,interpolated,44.25,2,midpoint
human,seqneut25to26_sera_4042,A/SouthAustralia/2523812314/2025_H3N2,212.1,interpolated,63.74,2,midpoint
human,seqneut25to26_sera_4042,A/SouthAustralia/2524408801/2025_H3N2,230.1,interpolated,143.5,2,midpoint
human,seqneut25to26_sera_4042,A/SouthAustralia/2524712956/2025_H1N1,156.8,interpolated,106.9,2,midpoint
human,seqneut25to26_sera_4042,A/SouthAustralia/2525607496/2025_H3N2,626.8,interpolated,438.2,2,midpoint
human,seqneut25to26_sera_4042,A/SouthAustralia/2527003588/2025_H3N2,43.37,interpolated,,1,midpoint
human,seqneut25to26_sera_4042,A/SouthAustralia/2527213276/2025_H3N2,932.5,interpolated,567.9,2,midpoint
human,seqneut25to26_sera_4042,A/SouthAustralia/2527612456/2025_H1N1,66.89,interpolated,22.19,2,midpoint
human,seqneut25to26_sera_4042,A/SouthAustralia/2527902708/2025_H3N2,234,interpolated,145.6,2,midpoint
human,seqneut25to26_sera_4042,A/Sydney/1359/2024_H3N2,412.7,interpolated,60,2,midpoint
human,seqneut25to26_sera_4042,A/Sydney/400/2025_H1N1,262,interpolated,8.984,2,midpoint
human,seqneut25to26_sera_4042,A/Tasmania/2521815682/2025_H3N2,178.5,interpolated,17.84,2,midpoint
human,seqneut25to26_sera_4042,A/Thailand/8/2022_H3N2,176.3,interpolated,90.83,3,midpoint
human,seqneut25to26_sera_4042,A/Vermont/73/2025_H3N2,115.9,interpolated,,1,midpoint
human,seqneut25to26_sera_4042,A/Victoria/4897/2022_IVR-238_H1N1,430.4,interpolated,214.6,3,midpoint
human,seqneut25to26_sera_4042,A/Wisconsin/588/2019_H1N1,210.4,interpolated,48.41,3,midpoint
human,seqneut25to26_sera_4042,A/Wisconsin/67/2022_H1N1,126.7,interpolated,23.29,2,midpoint
human,seqneut25to26_sera_4042,A/Zacapa/FLU-261/2025_H1N1,130.1,interpolated,32.77,2,midpoint
