group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1046_d28,A/Darwin/1405/2025_H1N1,151.9,interpolated,24.56,2,midpoint
human,seqneut25to26_sera_1046_d28,A/Darwin/1461/2025_H3N2,341.1,interpolated,111.9,2,midpoint
human,seqneut25to26_sera_1046_d28,A/Denmark/3070/2025_H1N1,123.2,interpolated,15.22,2,midpoint
human,seqneut25to26_sera_1046_d28,A/DistrictOfColumbia/27/2023_H3N2,569.1,interpolated,,1,midpoint
human,seqneut25to26_sera_1046_d28,A/DistrictOfColumbia/57/2025_H3N2,192.9,interpolated,31.78,2,midpoint
human,seqneut25to26_sera_1046_d28,A/DistritoFederal/250106000728/2025_H3N2,344.8,interpolated,90.87,2,midpoint
human,seqneut25to26_sera_1046_d28,A/DistritoFederal/2578578201/2025_H3N2,454.5,interpolated,86.5,2,midpoint
human,seqneut25to26_sera_1046_d28,A/England/174/2025_H3N2,368,interpolated,113.1,2,midpoint
human,seqneut25to26_sera_1046_d28,A/England/1822256/2025_H1N1,135.2,interpolated,0.4112,2,midpoint
human,seqneut25to26_sera_1046_d28,A/England/1837734/2025_H3N2,178.1,interpolated,13.52,2,midpoint
human,seqneut25to26_sera_1046_d28,A/England/1837737/2025_H3N2,148,interpolated,8.75,2,midpoint
human,seqneut25to26_sera_1046_d28,A/France/ARA-HCL025155099501/2025_H1N1,121.8,interpolated,,1,midpoint
human,seqneut25to26_sera_1046_d28,A/Galicia/GA-CHUAC-451/2025_H3N2,452.2,interpolated,20.9,2,midpoint
human,seqneut25to26_sera_1046_d28,A/Ghana/ARI-25-1125/2025_H1N1,164.2,interpolated,10.34,2,midpoint
human,seqneut25to26_sera_1046_d28,A/Ghana/FS-25-7077/2025_H3N2,126,interpolated,20.05,2,midpoint
human,seqneut25to26_sera_1046_d28,A/Guangdong-Maonan/11438/2025_H3N2,547.7,interpolated,64.4,2,midpoint
human,seqneut25to26_sera_1046_d28,A/Guangdong-Meijiang/11256/2025_H3N2,763.2,interpolated,197.1,2,midpoint
human,seqneut25to26_sera_1046_d28,A/Guangxi-Daxin/1643/2025_H3N2,374.5,interpolated,124.8,2,midpoint
human,seqneut25to26_sera_1046_d28,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,132.9,interpolated,4.388,2,midpoint
human,seqneut25to26_sera_1046_d28,A/Hawaii/44/2025_H1N1,100.8,interpolated,18.97,2,midpoint
human,seqneut25to26_sera_1046_d28,A/Hawaii/70/2019_H1N1,151.4,interpolated,8.475,3,midpoint
human,seqneut25to26_sera_1046_d28,A/HongKong/1257/2025_H3N2,312.3,interpolated,38.84,2,midpoint
human,seqneut25to26_sera_1046_d28,A/HongKong/1382/2025_H3N2,330.1,interpolated,36.85,2,midpoint
human,seqneut25to26_sera_1046_d28,A/Indonesia/BIOKES-I-BT074/2025_H3N2,353.1,interpolated,19.9,2,midpoint
human,seqneut25to26_sera_1046_d28,A/Indonesia/BIOKES-INAD491/2025_H3N2,612.9,interpolated,197.1,2,midpoint
human,seqneut25to26_sera_1046_d28,A/Lao/820-2750/2025_H3N2,286.4,interpolated,74.49,2,midpoint
human,seqneut25to26_sera_1046_d28,A/Malaysia/IMR/SARI/2028/2025_H3N2,479,interpolated,144.6,2,midpoint
human,seqneut25to26_sera_1046_d28,A/Malaysia/IMR/SARI/2406/2025_H3N2,155.5,interpolated,3.151,2,midpoint
human,seqneut25to26_sera_1046_d28,A/Malaysia/IMR/SARI/2517/2025_H3N2,176.6,interpolated,9.028,2,midpoint
human,seqneut25to26_sera_1046_d28,A/Massachusetts/18/2022_H3N2,387.3,interpolated,41.99,3,midpoint
human,seqneut25to26_sera_1046_d28,A/Michigan/110/2025_H3N2,334.6,interpolated,146.7,2,midpoint
human,seqneut25to26_sera_1046_d28,A/Minnesota/96/2025_H3N2,327.8,interpolated,30.33,2,midpoint
human,seqneut25to26_sera_1046_d28,A/Missouri/11/2025_H1N1,146.5,interpolated,18.09,2,midpoint
human,seqneut25to26_sera_1046_d28,A/NewSouthWales/2526015582/2025_H3N2,219.1,interpolated,69.48,2,midpoint
human,seqneut25to26_sera_1046_d28,A/NewSouthWales/2526015584/2025_H3N2,323,interpolated,90.39,2,midpoint
human,seqneut25to26_sera_1046_d28,A/Norway/8765/2025_H3N2,165,interpolated,56.66,2,midpoint
human,seqneut25to26_sera_1046_d28,A/Norway/8976/2025_H3N2,131.9,interpolated,16.52,2,midpoint
human,seqneut25to26_sera_1046_d28,A/Norway/9107/2025_H1N1,110.4,interpolated,1.739,2,midpoint
human,seqneut25to26_sera_1046_d28,A/Norway/9556/2025_H1N1,77.76,interpolated,5.178,2,midpoint
human,seqneut25to26_sera_1046_d28,A/Peru/GIHSN-04-1089/2025_H3N2,366.6,interpolated,109.2,2,midpoint
human,seqneut25to26_sera_1046_d28,A/Philippines/SARI25-1425/2025_H1N1,92.63,interpolated,3.209,2,midpoint
human,seqneut25to26_sera_1046_d28,A/Queensland/2526516675/2025_H3N2,234.6,interpolated,25.72,2,midpoint
human,seqneut25to26_sera_1046_d28,A/SouthAfrica/PET37604/2025_H3N2,728.3,interpolated,97.49,2,midpoint
human,seqneut25to26_sera_1046_d28,A/SouthAfrica/PET37625/2025_H3N2,538.3,interpolated,25.24,2,midpoint
human,seqneut25to26_sera_1046_d28,A/SouthAustralia/2519001037/2025_H1N1,128.9,interpolated,23.75,2,midpoint
human,seqneut25to26_sera_1046_d28,A/SouthAustralia/2520702747/2025_H1N1,180.9,interpolated,54.09,2,midpoint
human,seqneut25to26_sera_1046_d28,A/SouthAustralia/2523012764/2025_H1N1,156.6,interpolated,7.498,2,midpoint
human,seqneut25to26_sera_1046_d28,A/SouthAustralia/2523812314/2025_H3N2,361,interpolated,54.21,2,midpoint
human,seqneut25to26_sera_1046_d28,A/SouthAustralia/2524408801/2025_H3N2,274.1,interpolated,58.37,2,midpoint
human,seqneut25to26_sera_1046_d28,A/SouthAustralia/2524712956/2025_H1N1,104.8,interpolated,13.4,2,midpoint
human,seqneut25to26_sera_1046_d28,A/SouthAustralia/2525607496/2025_H3N2,153.4,interpolated,49.79,2,midpoint
human,seqneut25to26_sera_1046_d28,A/SouthAustralia/2527003588/2025_H3N2,49.63,interpolated,5.859,2,midpoint
human,seqneut25to26_sera_1046_d28,A/SouthAustralia/2527213276/2025_H3N2,222.6,interpolated,54.88,2,midpoint
human,seqneut25to26_sera_1046_d28,A/SouthAustralia/2527612456/2025_H1N1,86.3,interpolated,15.92,2,midpoint
human,seqneut25to26_sera_1046_d28,A/SouthAustralia/2527902708/2025_H3N2,123.7,interpolated,31.35,2,midpoint
human,seqneut25to26_sera_1046_d28,A/Sydney/1359/2024_H3N2,184.9,interpolated,17.76,2,midpoint
human,seqneut25to26_sera_1046_d28,A/Sydney/400/2025_H1N1,126.7,interpolated,1.781,2,midpoint
human,seqneut25to26_sera_1046_d28,A/Tasmania/2521815682/2025_H3N2,154.9,interpolated,45.17,2,midpoint
human,seqneut25to26_sera_1046_d28,A/Thailand/8/2022_H3N2,1011,interpolated,535,3,midpoint
human,seqneut25to26_sera_1046_d28,A/Vermont/73/2025_H3N2,189,interpolated,,1,midpoint
human,seqneut25to26_sera_1046_d28,A/Victoria/4897/2022_IVR-238_H1N1,767.1,interpolated,86.51,3,midpoint
human,seqneut25to26_sera_1046_d28,A/Wisconsin/588/2019_H1N1,200.4,interpolated,5.759,3,midpoint
human,seqneut25to26_sera_1046_d28,A/Wisconsin/67/2022_H1N1,139.9,interpolated,10.57,3,midpoint
human,seqneut25to26_sera_1046_d28,A/Zacapa/FLU-261/2025_H1N1,153.3,interpolated,32.87,2,midpoint
