group,serum,virus,plate,replicate,titer,titer_bound,titer_as,titer_units,nt50,midpoint,top,bottom,slope,dropped_by_qc
human,seqneut25to26_sera_1052_d0,A/Alagoas/4130/2025_H3N2,plate13,plate13-A/Alagoas/4130/2025_H3N2,987.4,interpolated,midpoint,reciprocal_dilution,1418,987.4,0.7928,0,1.477,False
human,seqneut25to26_sera_1052_d0,A/Anapolis/LEIAL6543/2025_H3N2,plate13,plate13-A/Anapolis/LEIAL6543/2025_H3N2,828.3,interpolated,midpoint,reciprocal_dilution,1293,828.3,0.7357,0,1.687,False
human,seqneut25to26_sera_1052_d0,A/Andalucia/PMC-00977/2025_H1N1,plate13,plate13-A/Andalucia/PMC-00977/2025_H1N1,1459,interpolated,midpoint,reciprocal_dilution,1833,1459,0.7856,0,2.45,False
human,seqneut25to26_sera_1052_d0,A/Aragon/2046/2025_H1N1,plate13,plate13-A/Aragon/2046/2025_H1N1,1187,interpolated,midpoint,reciprocal_dilution,1339,1187,0.6504,0,10,False
human,seqneut25to26_sera_1052_d0,A/Arica/59150/2025_H3N2,plate13,plate13-A/Arica/59150/2025_H3N2,774.9,interpolated,midpoint,reciprocal_dilution,1234,774.9,0.7374,0,1.602,False
human,seqneut25to26_sera_1052_d0,A/Bahia/3102/2025_H3N2,plate13,plate13-A/Bahia/3102/2025_H3N2,781.9,interpolated,midpoint,reciprocal_dilution,1216,781.9,0.7308,0,1.751,False
human,seqneut25to26_sera_1052_d0,A/Bangkok/1803/2025_H1N1,plate13,plate13-A/Bangkok/1803/2025_H1N1,1676,interpolated,midpoint,reciprocal_dilution,1982,1676,0.8338,0,2.405,False
human,seqneut25to26_sera_1052_d0,A/Bangkok/P2229/2025_H1N1,plate13,plate13-A/Bangkok/P2229/2025_H1N1,1693,interpolated,midpoint,reciprocal_dilution,2245,1693,0.7338,0,2.696,False
human,seqneut25to26_sera_1052_d0,A/Bangkok/P2323/2025_H3N2,plate13,plate13-A/Bangkok/P2323/2025_H3N2,809.4,interpolated,midpoint,reciprocal_dilution,1224,809.4,0.7498,0,1.679,False
human,seqneut25to26_sera_1052_d0,A/Bangkok/P2390/2025_H3N2,plate13,plate13-A/Bangkok/P2390/2025_H3N2,700.9,interpolated,midpoint,reciprocal_dilution,1223,700.9,0.6301,0,2.417,False
human,seqneut25to26_sera_1052_d0,A/Bangkok/P2391/2025_H3N2,plate13,plate13-A/Bangkok/P2391/2025_H3N2,1394,interpolated,midpoint,reciprocal_dilution,1595,1394,0.9134,0,1.409,False
human,seqneut25to26_sera_1052_d0,A/Bangkok/P2572/2025_H3N2,plate13,plate13-A/Bangkok/P2572/2025_H3N2,457.9,interpolated,midpoint,reciprocal_dilution,630,457.9,0.6688,0,3.403,False
human,seqneut25to26_sera_1052_d0,A/Bangkok/P2921/2025_H3N2,plate13,plate13-A/Bangkok/P2921/2025_H3N2,931.3,interpolated,midpoint,reciprocal_dilution,1312,931.3,0.7919,0,1.571,False
human,seqneut25to26_sera_1052_d0,A/Bangkok/P3067/2025_H1N1,plate13,plate13-A/Bangkok/P3067/2025_H1N1,2483,interpolated,midpoint,reciprocal_dilution,3799,2483,0.7056,0,2.09,False
human,seqneut25to26_sera_1052_d0,A/Bangkok/P3263/2025_H3N2,plate13,plate13-A/Bangkok/P3263/2025_H3N2,693.5,interpolated,midpoint,reciprocal_dilution,880.4,693.5,0.822,0,1.845,False
