group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
human,seqneut25to26_sera_1059_d0,A/Alagoas/4130/2025_H3N2,309.3,interpolated,1.314,2,midpoint
human,seqneut25to26_sera_1059_d0,A/Anapolis/LEIAL6543/2025_H3N2,637.2,interpolated,72.56,2,midpoint
human,seqneut25to26_sera_1059_d0,A/Andalucia/PMC-00977/2025_H1N1,95.81,interpolated,9.057,2,midpoint
human,seqneut25to26_sera_1059_d0,A/Aragon/2046/2025_H1N1,99.45,interpolated,10.19,2,midpoint
human,seqneut25to26_sera_1059_d0,A/Arica/59150/2025_H3N2,451.6,interpolated,102.6,2,midpoint
human,seqneut25to26_sera_1059_d0,A/Bahia/3102/2025_H3N2,364.8,interpolated,93.91,2,midpoint
human,seqneut25to26_sera_1059_d0,A/Bangkok/1803/2025_H1N1,203.9,interpolated,6.215,2,midpoint
human,seqneut25to26_sera_1059_d0,A/Bangkok/P2229/2025_H1N1,195.2,interpolated,13.03,2,midpoint
human,seqneut25to26_sera_1059_d0,A/Bangkok/P2323/2025_H3N2,420.2,interpolated,44.55,2,midpoint
human,seqneut25to26_sera_1059_d0,A/Bangkok/P2390/2025_H3N2,358.4,interpolated,4.169,2,midpoint
human,seqneut25to26_sera_1059_d0,A/Bangkok/P2391/2025_H3N2,289.2,interpolated,4.753,2,midpoint
human,seqneut25to26_sera_1059_d0,A/Bangkok/P2572/2025_H3N2,477.5,interpolated,130.3,2,midpoint
human,seqneut25to26_sera_1059_d0,A/Bangkok/P2921/2025_H3N2,511,interpolated,42.43,2,midpoint
human,seqneut25to26_sera_1059_d0,A/Bangkok/P3067/2025_H1N1,216.2,interpolated,23.13,2,midpoint
human,seqneut25to26_sera_1059_d0,A/Bangkok/P3263/2025_H3N2,376,interpolated,173.4,2,midpoint
human,seqneut25to26_sera_1059_d0,A/Belgium/H0097/2025_H3N2,472.3,interpolated,57.53,2,midpoint
human,seqneut25to26_sera_1059_d0,A/Bhutan/1267/2025_H3N2,386.2,interpolated,27.75,2,midpoint
human,seqneut25to26_sera_1059_d0,A/Bhutan/7/2025_H3N2,439.6,interpolated,108.4,2,midpoint
human,seqneut25to26_sera_1059_d0,A/BritishColumbia/PHL-2473/2025_H1N1,166.9,interpolated,22.64,2,midpoint
human,seqneut25to26_sera_1059_d0,A/California/61/2025_H3N2,362.1,interpolated,41.74,2,midpoint
human,seqneut25to26_sera_1059_d0,A/California/63/2025_H1N1,180.4,interpolated,4.103,2,midpoint
human,seqneut25to26_sera_1059_d0,A/Canberra/465/2025_H1N1,263.4,interpolated,7.609,2,midpoint
human,seqneut25to26_sera_1059_d0,A/Canberra/530/2025_H1N1,195.8,interpolated,38.65,2,midpoint
human,seqneut25to26_sera_1059_d0,A/Catalonia/NSVH102689455/2025_H1N1,216.7,interpolated,7.813,2,midpoint
human,seqneut25to26_sera_1059_d0,A/Colorado/105/2025_H1N1,93.53,interpolated,13.3,2,midpoint
human,seqneut25to26_sera_1059_d0,A/CoteDIvoire/2007/2025_H1N1,175.2,interpolated,17.23,2,midpoint
human,seqneut25to26_sera_1059_d0,A/Croatia/10136RV/2023-egg_H3N2,2274,interpolated,1670,2,midpoint
human,seqneut25to26_sera_1059_d0,A/Darwin/1405/2025_H1N1,220.5,interpolated,40.65,2,midpoint
human,seqneut25to26_sera_1059_d0,A/Darwin/1461/2025_H3N2,556.7,interpolated,31.69,2,midpoint
human,seqneut25to26_sera_1059_d0,A/Denmark/3070/2025_H1N1,171.6,interpolated,7.628,2,midpoint
human,seqneut25to26_sera_1059_d0,A/DistrictOfColumbia/27/2023_H3N2,439.7,interpolated,15.42,2,midpoint
human,seqneut25to26_sera_1059_d0,A/DistrictOfColumbia/57/2025_H3N2,404.7,interpolated,17.59,2,midpoint
human,seqneut25to26_sera_1059_d0,A/DistritoFederal/250106000728/2025_H3N2,311.1,interpolated,64.12,2,midpoint
human,seqneut25to26_sera_1059_d0,A/DistritoFederal/2578578201/2025_H3N2,366.9,interpolated,99.29,2,midpoint
human,seqneut25to26_sera_1059_d0,A/England/174/2025_H3N2,694.9,interpolated,,1,midpoint
human,seqneut25to26_sera_1059_d0,A/England/1822256/2025_H1N1,138,interpolated,9.909,2,midpoint
human,seqneut25to26_sera_1059_d0,A/England/1837734/2025_H3N2,313.1,interpolated,77.25,2,midpoint
human,seqneut25to26_sera_1059_d0,A/England/1837737/2025_H3N2,201.2,interpolated,53.96,2,midpoint
human,seqneut25to26_sera_1059_d0,A/France/ARA-HCL025155099501/2025_H1N1,146.9,interpolated,,1,midpoint
human,seqneut25to26_sera_1059_d0,A/Galicia/GA-CHUAC-451/2025_H3N2,594.8,interpolated,16.1,2,midpoint
human,seqneut25to26_sera_1059_d0,A/Ghana/ARI-25-1125/2025_H1N1,190.9,interpolated,14.32,2,midpoint
human,seqneut25to26_sera_1059_d0,A/Ghana/FS-25-7077/2025_H3N2,425.5,interpolated,131.5,2,midpoint
human,seqneut25to26_sera_1059_d0,A/Guangdong-Maonan/11438/2025_H3N2,623.4,interpolated,192.7,2,midpoint
human,seqneut25to26_sera_1059_d0,A/Guangdong-Meijiang/11256/2025_H3N2,780.6,interpolated,111.4,2,midpoint
human,seqneut25to26_sera_1059_d0,A/Guangxi-Daxin/1643/2025_H3N2,621.8,interpolated,112.4,2,midpoint
human,seqneut25to26_sera_1059_d0,A/Guangxi-Qingxiu/SWL11742/2025_H1N1,258.7,interpolated,60.91,2,midpoint
human,seqneut25to26_sera_1059_d0,A/Hawaii/44/2025_H1N1,161.9,interpolated,27.38,2,midpoint
human,seqneut25to26_sera_1059_d0,A/Hawaii/70/2019_H1N1,162.5,interpolated,4.04,3,midpoint
human,seqneut25to26_sera_1059_d0,A/HongKong/1257/2025_H3N2,457.6,interpolated,146.6,2,midpoint
human,seqneut25to26_sera_1059_d0,A/HongKong/1382/2025_H3N2,311.9,interpolated,1.54,2,midpoint
human,seqneut25to26_sera_1059_d0,A/Indonesia/BIOKES-I-BT074/2025_H3N2,499.4,interpolated,47.18,2,midpoint
human,seqneut25to26_sera_1059_d0,A/Indonesia/BIOKES-INAD491/2025_H3N2,715.3,interpolated,78.16,2,midpoint
human,seqneut25to26_sera_1059_d0,A/Lao/820-2750/2025_H3N2,232.9,interpolated,40.2,2,midpoint
human,seqneut25to26_sera_1059_d0,A/Malaysia/IMR/SARI/2028/2025_H3N2,665.4,interpolated,5.616,2,midpoint
human,seqneut25to26_sera_1059_d0,A/Malaysia/IMR/SARI/2406/2025_H3N2,349.6,interpolated,99.29,2,midpoint
human,seqneut25to26_sera_1059_d0,A/Malaysia/IMR/SARI/2517/2025_H3N2,374.2,interpolated,16.74,2,midpoint
human,seqneut25to26_sera_1059_d0,A/Massachusetts/18/2022_H3N2,1156,interpolated,559,3,midpoint
human,seqneut25to26_sera_1059_d0,A/Michigan/110/2025_H3N2,420,interpolated,13.51,2,midpoint
human,seqneut25to26_sera_1059_d0,A/Minnesota/96/2025_H3N2,354.8,interpolated,24.86,2,midpoint
human,seqneut25to26_sera_1059_d0,A/Missouri/11/2025_H1N1,223,interpolated,22.91,2,midpoint
human,seqneut25to26_sera_1059_d0,A/NewSouthWales/2526015582/2025_H3N2,380.1,interpolated,28.53,2,midpoint
human,seqneut25to26_sera_1059_d0,A/NewSouthWales/2526015584/2025_H3N2,494.7,interpolated,110.9,2,midpoint
human,seqneut25to26_sera_1059_d0,A/Norway/8765/2025_H3N2,473.4,interpolated,39.7,2,midpoint
human,seqneut25to26_sera_1059_d0,A/Norway/8976/2025_H3N2,385.4,interpolated,55.46,2,midpoint
human,seqneut25to26_sera_1059_d0,A/Norway/9107/2025_H1N1,220.7,interpolated,15.39,2,midpoint
human,seqneut25to26_sera_1059_d0,A/Norway/9556/2025_H1N1,122.7,interpolated,3.086,2,midpoint
human,seqneut25to26_sera_1059_d0,A/Peru/GIHSN-04-1089/2025_H3N2,622.3,interpolated,88.52,2,midpoint
human,seqneut25to26_sera_1059_d0,A/Philippines/SARI25-1425/2025_H1N1,220.4,interpolated,36.31,2,midpoint
human,seqneut25to26_sera_1059_d0,A/Queensland/2526516675/2025_H3N2,421.1,interpolated,19.08,2,midpoint
human,seqneut25to26_sera_1059_d0,A/SouthAfrica/PET37604/2025_H3N2,758.6,interpolated,127.6,2,midpoint
human,seqneut25to26_sera_1059_d0,A/SouthAfrica/PET37625/2025_H3N2,579.4,interpolated,129.6,2,midpoint
human,seqneut25to26_sera_1059_d0,A/SouthAustralia/2519001037/2025_H1N1,204,interpolated,18.71,2,midpoint
human,seqneut25to26_sera_1059_d0,A/SouthAustralia/2520702747/2025_H1N1,206.5,interpolated,8.097,2,midpoint
human,seqneut25to26_sera_1059_d0,A/SouthAustralia/2523012764/2025_H1N1,211.9,interpolated,33.57,2,midpoint
human,seqneut25to26_sera_1059_d0,A/SouthAustralia/2523812314/2025_H3N2,678.3,interpolated,84.3,2,midpoint
human,seqneut25to26_sera_1059_d0,A/SouthAustralia/2524408801/2025_H3N2,540.4,interpolated,33.25,2,midpoint
human,seqneut25to26_sera_1059_d0,A/SouthAustralia/2524712956/2025_H1N1,176.7,interpolated,83.62,2,midpoint
human,seqneut25to26_sera_1059_d0,A/SouthAustralia/2525607496/2025_H3N2,262.3,interpolated,38.7,2,midpoint
human,seqneut25to26_sera_1059_d0,A/SouthAustralia/2527003588/2025_H3N2,373.5,interpolated,141.4,2,midpoint
human,seqneut25to26_sera_1059_d0,A/SouthAustralia/2527213276/2025_H3N2,568,interpolated,10.18,2,midpoint
human,seqneut25to26_sera_1059_d0,A/SouthAustralia/2527612456/2025_H1N1,79.89,interpolated,7.198,2,midpoint
human,seqneut25to26_sera_1059_d0,A/SouthAustralia/2527902708/2025_H3N2,198.1,interpolated,11.6,2,midpoint
human,seqneut25to26_sera_1059_d0,A/Sydney/1359/2024_H3N2,302.5,interpolated,50.6,2,midpoint
human,seqneut25to26_sera_1059_d0,A/Sydney/400/2025_H1N1,191,interpolated,28.94,2,midpoint
human,seqneut25to26_sera_1059_d0,A/Tasmania/2521815682/2025_H3N2,437.9,interpolated,4.875,2,midpoint
human,seqneut25to26_sera_1059_d0,A/Thailand/8/2022_H3N2,1265,interpolated,287,3,midpoint
human,seqneut25to26_sera_1059_d0,A/Vermont/73/2025_H3N2,327.3,interpolated,57.08,2,midpoint
human,seqneut25to26_sera_1059_d0,A/Victoria/4897/2022_IVR-238_H1N1,1074,interpolated,56.84,3,midpoint
human,seqneut25to26_sera_1059_d0,A/Wisconsin/588/2019_H1N1,245.3,interpolated,10.79,3,midpoint
human,seqneut25to26_sera_1059_d0,A/Wisconsin/67/2022_H1N1,188.2,interpolated,18.02,3,midpoint
human,seqneut25to26_sera_1059_d0,A/Zacapa/FLU-261/2025_H1N1,178.8,interpolated,12.13,2,midpoint
